ts,mber,aer,moer
2013-02-25 22:00:00,2.1108044417151276e-08,9.98968501753934e-08,0.06502796140145471
2013-02-25 23:00:00,2.1363484901383752e-08,1.0103443466042321e-07,0.02709429893931694
2013-02-26 00:00:00,1.9609518405327295e-08,8.350142582705039e-08,0.011783493277338936
2013-02-26 01:00:00,1.770973430245014e-08,7.547146964192419e-08,0.010163608448898978
2013-02-26 02:00:00,1.613538029403189e-08,6.88257040206118e-08,0.015626426369871476
2013-02-26 03:00:00,1.4413834225123265e-08,6.151926892870436e-08,0.03774771334310024
2013-02-26 04:00:00,1.3175918873759347e-08,5.624842094276625e-08,0.17525062057511012
2013-02-26 05:00:00,1.2057850273820666e-08,5.148487204845166e-08,0.24717751474823507
2013-02-26 06:00:00,1.129935248552111e-08,5.539087689029185e-08,0.24042558589197177
2013-02-26 07:00:00,1.0722593627697177e-08,4.5779387510656725e-08,0.26668415199121415
2013-02-26 08:00:00,1.0688077907879505e-08,4.5616021794402614e-08,0.26428127629045534
2013-02-26 09:00:00,1.1034048793286497e-08,4.707999520837245e-08,0.2513512217339168
2013-02-26 10:00:00,1.1646519638654038e-08,4.967697528422553e-08,0.24459929287765347
2013-02-26 11:00:00,1.2189772499289352e-08,5.200456287264206e-08,0.21078109614134952
2013-02-26 12:00:00,1.2485065403779828e-08,5.327418851340344e-08,0.19292818527331843
2013-02-26 13:00:00,1.2463835907468072e-08,5.31559728779799e-08,0.1861762564170551
2013-02-26 14:00:00,1.4070264466590398e-08,5.987841116441582e-08,0.18623480887204255
2013-02-26 15:00:00,1.6675951002387244e-08,8.127004335552328e-08,0.27361173821243984
2013-02-26 16:00:00,2.958050262302642e-08,2.2269651218104456e-07,0.33833000528328844
2013-02-26 17:00:00,3.505452348449465e-08,2.6317438257343454e-07,0.32482614757076184
2013-02-26 18:00:00,4.119447810815239e-08,3.085389914264899e-07,0.30022130784646744
2013-02-26 19:00:00,4.881496426634782e-08,3.646126009851569e-07,0.1800566831717673
2013-02-26 20:00:00,6.004553012367158e-08,4.033311028916507e-07,0.1887547894827763
2013-02-26 21:00:00,6.315408608010558e-08,3.429583476385288e-07,0.13370657766995034
2013-02-26 22:00:00,8.067907122446836e-08,3.5678579879935035e-07,0.06502796140145471
2013-02-26 23:00:00,1.005710686764226e-07,4.4292489489884375e-07,0.02709429893931694
2013-02-27 00:00:00,1.23026546545187e-07,5.394544470204561e-07,0.011783493277338936
2013-02-27 01:00:00,1.5390349592098794e-07,6.690656635538634e-07,0.010163608448898978
2013-02-27 02:00:00,1.9304250116366022e-07,8.306112932264825e-07,0.015626426369871476
2013-02-27 03:00:00,2.0776635626096021e-07,8.840765654509509e-07,0.03774771334310024
2013-02-27 04:00:00,3.377312699303666e-07,6.50649796282291e-06,0.17525062057511012
2013-02-27 05:00:00,2.8791549219639243e-07,5.6923688547518855e-06,0.24717751474823507
2013-02-27 06:00:00,2.3066267644156997e-07,0.1222876849230647,0.24042558589197177
2013-02-27 07:00:00,1.1599281414574126e-07,7.818189208078253e-07,0.26668415199121415
2013-02-27 08:00:00,5.026252746375916e-08,2.413305164820257e-07,0.26428127629045534
2013-02-27 09:00:00,3.986018601293915e-08,1.6786278224727978e-07,0.2513512217339168
2013-02-27 10:00:00,3.53607154986184e-08,1.4947723740975234e-07,0.24459929287765347
2013-02-27 11:00:00,2.99576220975689e-08,1.269109528594201e-07,0.21078109614134952
2013-02-27 12:00:00,2.7325235258491566e-08,1.156959576565136e-07,0.19292818527331843
2013-02-27 13:00:00,2.4005669563014714e-08,1.0156933615120778e-07,0.1861762564170551
2013-02-27 14:00:00,2.1514962532284413e-08,9.103824874239089e-08,0.18623480887204255
2013-02-27 15:00:00,1.8389531365734087e-08,8.661154894387885e-08,0.27361173821243984
2013-02-27 16:00:00,1.59736811240328e-08,7.789730096732642e-08,0.33833000528328844
2013-02-27 17:00:00,1.4634884974816547e-08,7.144914022022839e-08,0.32482614757076184
2013-02-27 18:00:00,1.427124604550462e-08,6.970305009911898e-08,0.30022130784646744
2013-02-27 19:00:00,1.4471917627349947e-08,6.156477211204475e-08,0.1800566831717673
2013-02-27 20:00:00,1.4729516728974979e-08,6.962660004044702e-08,0.1887547894827763
2013-02-27 21:00:00,1.4841667514033122e-08,6.314367803004897e-08,0.13370657766995034
2013-02-27 22:00:00,1.4105303773003375e-08,6.001731072624688e-08,0.06502796140145471
2013-02-27 23:00:00,1.494062394346444e-08,6.349282092670326e-08,0.02709429893931694
2013-02-28 00:00:00,1.5756572488858203e-08,6.689647952891042e-08,0.011783493277338936
2013-02-28 01:00:00,1.640220825882186e-08,6.958977072433504e-08,0.010163608448898978
2013-02-28 02:00:00,1.735407397385751e-08,7.355222276873945e-08,0.015626426369871476
2013-02-28 03:00:00,1.8455094425236866e-08,7.814157885743096e-08,0.03774771334310024
2013-02-28 04:00:00,2.034837775890364e-08,9.559691111212154e-08,0.17525062057511012
2013-02-28 05:00:00,2.8497758283689906e-08,1.2836090202229463e-07,0.24717751474823507
2013-02-28 06:00:00,3.284982594322626e-08,1.4776064433819998e-07,0.24042558589197177
2013-02-28 07:00:00,2.9941802866313813e-08,1.4031698776845122e-07,0.26668415199121415
2013-02-28 08:00:00,3.4853082841438706e-08,1.4663689821771594e-07,0.26428127629045534
2013-02-28 09:00:00,3.995697792230128e-08,1.6749176418181924e-07,0.2513512217339168
2013-02-28 10:00:00,4.244940450171266e-08,1.776690940103438e-07,0.24459929287765347
2013-02-28 11:00:00,3.9915786472017073e-08,1.6733120809890978e-07,0.21078109614134952
2013-02-28 12:00:00,3.805803328681183e-08,1.5946358811382036e-07,0.19292818527331843
2013-02-28 13:00:00,3.215368949117751e-08,1.3527149530193076e-07,0.1861762564170551
2013-02-28 14:00:00,3.120620014770518e-08,1.3134191425732288e-07,0.18623480887204255
2013-02-28 15:00:00,3.082584646734027e-08,1.2972589638792653e-07,0.27361173821243984
2013-02-28 16:00:00,3.125088894130184e-08,1.3143628391499115e-07,0.33833000528328844
2013-02-28 17:00:00,3.109692054970027e-08,1.306475772168916e-07,0.32482614757076184
2013-02-28 18:00:00,2.9900948622545527e-08,1.25536157372722e-07,0.30022130784646744
2013-02-28 19:00:00,2.789475520859935e-08,1.1718371289094533e-07,0.1800566831717673
2013-02-28 20:00:00,2.675436802012399e-08,1.1245872998898425e-07,0.1887547894827763
2013-02-28 21:00:00,2.5979028117803565e-08,1.0925926415269544e-07,0.13370657766995034
2013-02-28 22:00:00,2.5427579852851236e-08,1.0702405279967431e-07,0.06502796140145471
2013-02-28 23:00:00,2.5052828272657852e-08,1.0553417871734745e-07,0.02709429893931694
2013-03-01 00:00:00,2.492471256899355e-08,1.0505206958354943e-07,0.061864606324618605
2013-03-01 01:00:00,2.4415252266687607e-08,1.0295305274447327e-07,0.05817825911309557
2013-03-01 02:00:00,2.3781837928094416e-08,1.0032026986063418e-07,0.07023923423029334
2013-03-01 03:00:00,2.3186928151297586e-08,9.783010153525357e-08,0.12665219556188162
2013-03-01 04:00:00,2.314668339708943e-08,9.764744131642841e-08,0.24508686839311675
2013-03-01 05:00:00,2.3306710796214403e-08,9.829704161655732e-08,0.24110580526105949
2013-03-01 06:00:00,2.4088086906011644e-08,1.0155160814926379e-07,0.2617526715579541
2013-03-01 07:00:00,2.4774892846110956e-08,1.0450428970756604e-07,0.2556541551716518
2013-03-01 08:00:00,2.6084631417082623e-08,1.0996654581451888e-07,0.2556541551716518
2013-03-01 09:00:00,2.6850214734592345e-08,1.1312014537564257e-07,0.2489559049710754
2013-03-01 10:00:00,2.6317654564309e-08,1.1095231870949993e-07,0.20438036085890737
2013-03-01 11:00:00,2.6919435862303966e-08,1.1346806842764989e-07,0.18215663465631887
2013-03-01 12:00:00,2.661104426195034e-08,1.1219119000979172e-07,0.16773637645271758
2013-03-01 13:00:00,2.5860977230987068e-08,1.0914322022365985e-07,0.1555395455738296
2013-03-01 14:00:00,2.4861675541932626e-08,1.0490345560141907e-07,0.14944102918752727
2013-03-01 15:00:00,2.361918481276969e-08,9.966258751141107e-08,0.16223133950334226
2013-03-01 16:00:00,2.8745497837010522e-08,1.2946518593401607e-07,0.24429819083506
2013-03-01 17:00:00,3.026105839843203e-08,1.3622337788417998e-07,0.31728568455997797
2013-03-01 18:00:00,3.431447357936175e-08,1.5423144112290566e-07,0.3116748754338511
2013-03-01 19:00:00,3.971714340133581e-08,1.7821055043882812e-07,0.22443203614780619
2013-03-01 20:00:00,4.611418880281461e-08,2.0656917282622467e-07,0.2733259394149764
2013-03-01 21:00:00,5.531577825156848e-08,2.474198712190566e-07,0.21885179357981563
2013-03-01 22:00:00,6.417973612116416e-08,2.8758820819644765e-07,0.12481118629378983
2013-03-01 23:00:00,7.474454482171737e-08,3.3604971026540756e-07,0.08622838639117258
2013-03-02 00:00:00,8.461273428419997e-08,3.826323719082068e-07,0.061864606324618605
2013-03-02 01:00:00,9.432366058656979e-08,4.284307859652024e-07,0.05817825911309557
2013-03-02 02:00:00,1.0326472459452848e-07,4.704989020058609e-07,0.07023923423029334
2013-03-02 03:00:00,1.1408912633422101e-07,5.197244749992389e-07,0.12665219556188162
2013-03-02 04:00:00,1.228630430915094e-07,6.822785542064651e-07,0.24508686839311675
2013-03-02 05:00:00,1.348313709885712e-07,6.571159413850558e-07,0.24110580526105949
2013-03-02 06:00:00,1.2285051524734602e-07,4.858199333315379e-07,0.2617526715579541
2013-03-02 07:00:00,8.325092532362862e-08,3.4552756415429484e-07,0.2556541551716518
2013-03-02 08:00:00,6.81145654977827e-08,2.832456841802649e-07,0.2556541551716518
2013-03-02 09:00:00,6.043020595988979e-08,2.5166808636984e-07,0.2489559049710754
2013-03-02 10:00:00,5.5689867914910507e-08,2.320812575276523e-07,0.20438036085890737
2013-03-02 11:00:00,4.596290352441705e-08,1.9184801953370953e-07,0.18215663465631887
2013-03-02 12:00:00,3.797302426734468e-08,1.5881598471827894e-07,0.16773637645271758
2013-03-02 13:00:00,3.228858530138517e-08,1.3537455092313032e-07,0.1555395455738296
2013-03-02 14:00:00,2.6827017833045493e-08,1.1284582826568492e-07,0.14944102918752727
2013-03-02 15:00:00,2.323434487848705e-08,9.796426661941741e-08,0.16223133950334226
2013-03-02 16:00:00,2.069632420605602e-08,8.744392714848223e-08,0.24429819083506
2013-03-02 17:00:00,1.9783132063786774e-08,8.365930147321489e-08,0.31728568455997797
2013-03-02 18:00:00,1.9676095751811397e-08,8.327890157497646e-08,0.3116748754338511
2013-03-02 19:00:00,2.005518404496998e-08,8.48868018934171e-08,0.22443203614780619
2013-03-02 20:00:00,2.005920816295836e-08,8.49172352908205e-08,0.2733259394149764
2013-03-02 21:00:00,1.9870494351123966e-08,8.414466004103511e-08,0.21885179357981563
2013-03-02 22:00:00,2.0531360120431213e-08,8.689099641320082e-08,0.12481118629378983
2013-03-02 23:00:00,2.0997693765550074e-08,8.889961771913201e-08,0.08622838639117258
2013-03-03 00:00:00,2.2279403921454698e-08,9.436129177910411e-08,0.061864606324618605
2013-03-03 01:00:00,2.4573049711685023e-08,1.0394363818679377e-07,0.05817825911309557
2013-03-03 02:00:00,2.7164194462383378e-08,1.1474996764050913e-07,0.07023923423029334
2013-03-03 03:00:00,2.971358944847857e-08,1.25341627891383e-07,0.12665219556188162
2013-03-03 04:00:00,3.1701673807957425e-08,1.3365381472044898e-07,0.24508686839311675
2013-03-03 05:00:00,3.431414482923069e-08,1.4452241809535863e-07,0.24110580526105949
2013-03-03 06:00:00,3.643092228996472e-08,1.5342853187323465e-07,0.2617526715579541
2013-03-03 07:00:00,4.019375156780752e-08,1.694864067852916e-07,0.2556541551716518
2013-03-03 08:00:00,4.949336488238384e-08,2.0882346262465294e-07,0.2556541551716518
2013-03-03 09:00:00,5.5169318984547454e-08,2.3346786385759057e-07,0.2489559049710754
2013-03-03 10:00:00,6.077147134325827e-08,2.581405507034746e-07,0.20438036085890737
2013-03-03 11:00:00,6.367422534375207e-08,2.708005758664513e-07,0.18215663465631887
2013-03-03 12:00:00,7.319384489536244e-08,3.095360561240688e-07,0.16773637645271758
2013-03-03 13:00:00,8.22360948118029e-08,3.4636703062059015e-07,0.1555395455738296
2013-03-03 14:00:00,9.481708255849012e-08,3.959778215462004e-07,0.14944102918752727
2013-03-03 15:00:00,9.548567367565729e-08,3.972782204266424e-07,0.16223133950334226
2013-03-03 16:00:00,1.0368381545823664e-07,5.666536752725948e-07,0.24429819083506
2013-03-03 17:00:00,1.6090055072839378e-07,2.696710851876785e-06,0.31728568455997797
2013-03-03 18:00:00,1.9053109165741624e-07,2.188604631696082e-05,0.3116748754338511
2013-03-03 19:00:00,1.8179342899015725e-07,2.7447831378841526e-06,0.22443203614780619
2013-03-03 20:00:00,1.9343017785929037e-07,2.2891857395128883e-06,0.2733259394149764
2013-03-03 21:00:00,1.984292489475251e-07,5.267498536632802e-06,0.21885179357981563
2013-03-03 22:00:00,1.3890064583641144e-07,1.3593478931298646e-06,0.12481118629378983
2013-03-03 23:00:00,1.5914304019145544e-07,1.863523214008732e-06,0.08622838639117258
2013-03-04 00:00:00,1.3744308849856404e-07,1.344680512360778e-06,0.061864606324618605
2013-03-04 01:00:00,1.1518998860771012e-07,8.319675099565712e-07,0.05817825911309557
2013-03-04 02:00:00,1.1077687266918538e-07,7.997628251183667e-07,0.07023923423029334
2013-03-04 03:00:00,1.376028564151346e-07,1.9435111571900812e-06,0.12665219556188162
2013-03-04 04:00:00,1.3851656789742795e-07,0.14710976268783985,0.24508686839311675
2013-03-04 05:00:00,1.2698190894386917e-07,0.1611560357662329,0.24110580526105949
2013-03-04 06:00:00,1.0976376094550506e-07,0.17192363172805566,0.2617526715579541
2013-03-04 07:00:00,5.705841460182345e-08,2.561044979199014e-07,0.2556541551716518
2013-03-04 08:00:00,4.6097822760647865e-08,1.9386944184118872e-07,0.2556541551716518
2013-03-04 09:00:00,5.324867574869868e-08,2.2322216381793432e-07,0.2489559049710754
2013-03-04 10:00:00,5.2732832925115296e-08,2.2150036256738055e-07,0.20438036085890737
2013-03-04 11:00:00,5.561796586550238e-08,2.3341792168278895e-07,0.18215663465631887
2013-03-04 12:00:00,5.957766347604449e-08,2.4970907967369567e-07,0.16773637645271758
2013-03-04 13:00:00,5.6852938830032744e-08,2.3953162093301254e-07,0.1555395455738296
2013-03-04 14:00:00,4.929711981700712e-08,2.086594861424753e-07,0.14944102918752727
2013-03-04 15:00:00,5.4139632717814434e-08,2.451502838656424e-07,0.16223133950334226
2013-03-04 16:00:00,9.261075744949357e-08,0.16960286474654274,0.24429819083506
2013-03-04 17:00:00,9.450941068005906e-08,0.17495497852934402,0.31728568455997797
2013-03-04 18:00:00,9.975203307112404e-08,0.16994799886793263,0.3116748754338511
2013-03-04 19:00:00,1.0510164064361723e-07,0.049655428668230514,0.22443203614780619
2013-03-04 20:00:00,1.012785531143345e-07,1.749936810500925e-06,0.2733259394149764
2013-03-04 21:00:00,9.663918726774841e-08,1.0803474243977228e-06,0.21885179357981563
2013-03-04 22:00:00,9.016474677118164e-08,5.031278604717464e-07,0.12481118629378983
2013-03-04 23:00:00,8.37084490302686e-08,4.2268657771241734e-07,0.08622838639117258
2013-03-05 00:00:00,9.246961656456328e-08,4.6663694033811074e-07,0.061864606324618605
2013-03-05 01:00:00,9.673427037886362e-08,4.87334944527638e-07,0.05817825911309557
2013-03-05 02:00:00,1.0050092676929621e-07,5.045381121972429e-07,0.07023923423029334
2013-03-05 03:00:00,1.1798074074522692e-07,6.525468256213276e-07,0.12665219556188162
2013-03-05 04:00:00,1.712110518636323e-07,0.051760002981354,0.24508686839311675
2013-03-05 05:00:00,1.681567534835073e-07,0.14014182663390348,0.24110580526105949
2013-03-05 06:00:00,1.6182605673179226e-07,0.15507339925515753,0.2617526715579541
2013-03-05 07:00:00,6.518973987158828e-08,3.1538746443688406e-07,0.2556541551716518
2013-03-05 08:00:00,6.987228359706568e-08,2.9384691737932336e-07,0.2556541551716518
2013-03-05 09:00:00,7.08801589813614e-08,2.9816438080600587e-07,0.2489559049710754
2013-03-05 10:00:00,7.571713735688776e-08,3.192285697368289e-07,0.20438036085890737
2013-03-05 11:00:00,6.293302741169155e-08,2.6478619823712995e-07,0.18215663465631887
2013-03-05 12:00:00,5.112557947968528e-08,2.147522413731201e-07,0.16773637645271758
2013-03-05 13:00:00,4.074811501766686e-08,1.71233022229991e-07,0.1555395455738296
2013-03-05 14:00:00,3.172438866309937e-08,1.3357050970526294e-07,0.14944102918752727
2013-03-05 15:00:00,3.3948350477148475e-08,1.5259962101714565e-07,0.16223133950334226
2013-03-05 16:00:00,4.311409990096197e-08,5.232201244002012e-07,0.24429819083506
2013-03-05 17:00:00,4.206528254219684e-08,5.142189091527464e-07,0.31728568455997797
2013-03-05 18:00:00,4.2627240837169525e-08,5.169247609282846e-07,0.3116748754338511
2013-03-05 19:00:00,3.1395805653482914e-08,1.8013863116609396e-07,0.22443203614780619
2013-03-05 20:00:00,3.332331234684439e-08,1.6606904506545927e-07,0.2733259394149764
2013-03-05 21:00:00,3.604384384699579e-08,1.6156923219159237e-07,0.21885179357981563
2013-03-05 22:00:00,4.403260029298763e-08,1.9698790931440527e-07,0.12481118629378983
2013-03-05 23:00:00,3.7658981391209774e-08,1.8137532921889446e-07,0.08622838639117258
2013-03-06 00:00:00,4.019004990418592e-08,1.93631422537231e-07,0.061864606324618605
2013-03-06 01:00:00,4.280872588239326e-08,2.0622352667842252e-07,0.05817825911309557
2013-03-06 02:00:00,4.411544761181962e-08,2.1228367865154118e-07,0.07023923423029334
2013-03-06 03:00:00,5.61000873130539e-08,2.508681641247542e-07,0.12665219556188162
2013-03-06 04:00:00,5.644782379753096e-08,2.5249658984067483e-07,0.24508686839311675
2013-03-06 05:00:00,6.799862910230488e-08,3.4471305947747364e-07,0.24110580526105949
2013-03-06 06:00:00,5.276935027800794e-08,2.8852769301912494e-07,0.2617526715579541
2013-03-06 07:00:00,3.7903536806499487e-08,1.8306737885231266e-07,0.2556541551716518
2013-03-06 08:00:00,3.3925758210798943e-08,1.4292747905767025e-07,0.2556541551716518
2013-03-06 09:00:00,3.2209659372464516e-08,1.356060757609147e-07,0.2489559049710754
2013-03-06 10:00:00,2.7012176900261395e-08,1.1401612418561924e-07,0.20438036085890737
2013-03-06 11:00:00,2.416346171068429e-08,1.0211197324418205e-07,0.18215663465631887
2013-03-06 12:00:00,2.105090208115007e-08,8.906865362338707e-08,0.16773637645271758
2013-03-06 13:00:00,1.8440938089598572e-08,7.815012766300938e-08,0.1555395455738296
2013-03-06 14:00:00,1.496040023199691e-08,6.356467191081646e-08,0.14944102918752727
2013-03-06 15:00:00,1.3416071813415042e-08,5.706609243918196e-08,0.16223133950334226
2013-03-06 16:00:00,1.2484918335696587e-08,5.315184171082312e-08,0.24429819083506
2013-03-06 17:00:00,1.2023601572399722e-08,5.121009113433168e-08,0.31728568455997797
2013-03-06 18:00:00,1.1961520530069042e-08,5.0948894188878e-08,0.3116748754338511
2013-03-06 19:00:00,1.247746203830435e-08,5.3121550173402513e-08,0.22443203614780619
2013-03-06 20:00:00,1.3187689501534581e-08,5.6123506152581976e-08,0.2733259394149764
2013-03-06 21:00:00,1.4211476122966774e-08,6.043481154733584e-08,0.21885179357981563
2013-03-06 22:00:00,1.4540124981607197e-08,6.179788363122513e-08,0.12481118629378983
2013-03-06 23:00:00,1.607397474643546e-08,6.821092099135843e-08,0.08622838639117258
2013-03-07 00:00:00,1.7382094558385814e-08,7.367265290988316e-08,0.061864606324618605
2013-03-07 01:00:00,1.7831037819760493e-08,7.556047866589344e-08,0.05817825911309557
2013-03-07 02:00:00,1.786551596188494e-08,7.571703463925616e-08,0.07023923423029334
2013-03-07 03:00:00,1.8169722597485038e-08,7.69987315770803e-08,0.12665219556188162
2013-03-07 04:00:00,1.7984454327601493e-08,7.622940712680245e-08,0.24508686839311675
2013-03-07 05:00:00,1.7840487806035506e-08,7.560795029694645e-08,0.24110580526105949
2013-03-07 06:00:00,1.753173053665298e-08,7.437883671521415e-08,0.2617526715579541
2013-03-07 07:00:00,1.7158027461860483e-08,7.296765658895586e-08,0.2556541551716518
2013-03-07 08:00:00,1.761868473496849e-08,7.49965389097293e-08,0.2556541551716518
2013-03-07 09:00:00,1.5275459885859472e-08,6.516683175959419e-08,0.2489559049710754
2013-03-07 10:00:00,1.8234729648182907e-08,7.778925585458146e-08,0.20438036085890737
2013-03-07 11:00:00,1.673054682227983e-08,7.14345600258536e-08,0.18215663465631887
2013-03-07 12:00:00,1.7226746154778153e-08,7.343478688210359e-08,0.16773637645271758
2013-03-07 13:00:00,1.919584580397455e-08,8.176396438117026e-08,0.1555395455738296
2013-03-07 14:00:00,2.3557018928041156e-08,1.0005739292057924e-07,0.14944102918752727
2013-03-07 15:00:00,2.72200221336888e-08,1.1535161151392109e-07,0.16223133950334226
2013-03-07 16:00:00,3.6926823052697775e-08,1.4861037526399996e-07,0.24429819083506
2013-03-07 17:00:00,4.17146458094105e-08,1.8906200070891946e-07,0.31728568455997797
2013-03-07 18:00:00,4.888148553806545e-08,2.2163074312437252e-07,0.3116748754338511
2013-03-07 19:00:00,5.8642586675707634e-08,2.6605368882146236e-07,0.22443203614780619
2013-03-07 20:00:00,6.783662043818061e-08,3.067628451125678e-07,0.2733259394149764
2013-03-07 21:00:00,5.806487847260454e-08,2.807269883582427e-07,0.21885179357981563
2013-03-07 22:00:00,4.985772537165788e-08,2.1013808383626963e-07,0.12481118629378983
2013-03-07 23:00:00,4.847475927161875e-08,2.0451351015490623e-07,0.08622838639117258
2013-03-08 00:00:00,4.4976805405231514e-08,1.9013906552945007e-07,0.061864606324618605
2013-03-08 01:00:00,4.264291626802203e-08,1.8035706129090043e-07,0.05817825911309557
2013-03-08 02:00:00,4.0917420533484806e-08,1.7297330984671833e-07,0.07023923423029334
2013-03-08 03:00:00,3.949386440601154e-08,1.6690483574616938e-07,0.12665219556188162
2013-03-08 04:00:00,4.641495009947282e-08,2.0930718345509506e-07,0.24508686839311675
2013-03-08 05:00:00,4.515502070818281e-08,2.2601134256003544e-07,0.24110580526105949
2013-03-08 06:00:00,4.15201231221123e-08,1.8722143108743943e-07,0.2617526715579541
2013-03-08 07:00:00,3.1320505393939146e-08,1.325855918441829e-07,0.2556541551716518
2013-03-08 08:00:00,3.121644549151687e-08,1.3205729854668888e-07,0.2556541551716518
2013-03-08 09:00:00,3.4067164470836356e-08,1.4362708968837767e-07,0.2489559049710754
2013-03-08 10:00:00,3.5267493490127676e-08,1.4843809804747604e-07,0.20438036085890737
2013-03-08 11:00:00,3.377139903592788e-08,1.420040247517012e-07,0.18215663465631887
2013-03-08 12:00:00,3.276953861005758e-08,1.3775117613229657e-07,0.16773637645271758
2013-03-08 13:00:00,3.207091803620244e-08,1.3498594931253606e-07,0.1555395455738296
2013-03-08 14:00:00,3.3301923791361424e-08,1.400223844969871e-07,0.14944102918752727
2013-03-08 15:00:00,3.412778522934269e-08,1.4323158128201526e-07,0.16223133950334226
2013-03-08 16:00:00,4.0548231882589773e-08,1.8177076443558655e-07,0.24429819083506
2013-03-08 17:00:00,3.9116772382482206e-08,1.7550198332597584e-07,0.31728568455997797
2013-03-08 18:00:00,4.0457398072582046e-08,1.8150505077129863e-07,0.3116748754338511
2013-03-08 19:00:00,4.403074913784492e-08,1.7563291640329278e-07,0.22443203614780619
2013-03-08 20:00:00,4.7718842261100845e-08,1.9048624656262358e-07,0.2733259394149764
2013-03-08 21:00:00,4.178098684539208e-08,2.0199638763995574e-07,0.21885179357981563
2013-03-08 22:00:00,3.8634980547963416e-08,1.8655498353986265e-07,0.12481118629378983
2013-03-08 23:00:00,4.5831762736114075e-08,2.2141177418247435e-07,0.08622838639117258
2013-03-09 00:00:00,4.9122283046524696e-08,2.3796488926315394e-07,0.061864606324618605
2013-03-09 01:00:00,5.386958711654955e-08,2.615516324479369e-07,0.05817825911309557
2013-03-09 02:00:00,5.37812291463284e-08,2.6153702678397315e-07,0.07023923423029334
2013-03-09 03:00:00,5.524151139946567e-08,2.6894730977775377e-07,0.12665219556188162
2013-03-09 04:00:00,5.66551429633753e-08,2.760744085720284e-07,0.24508686839311675
2013-03-09 05:00:00,5.9024359795970504e-08,2.876499364855022e-07,0.24110580526105949
2013-03-09 06:00:00,5.905770014078766e-08,2.8933056038924253e-07,0.2617526715579541
2013-03-09 07:00:00,5.56851712992112e-08,2.397377716288887e-07,0.2556541551716518
2013-03-09 08:00:00,5.961417023461202e-08,2.5806920515707523e-07,0.2556541551716518
2013-03-09 09:00:00,6.325645228464594e-08,2.750358682424986e-07,0.2489559049710754
2013-03-09 10:00:00,6.838306565865013e-08,2.985832424202653e-07,0.20438036085890737
2013-03-09 11:00:00,6.91778526966236e-08,3.0186199209595613e-07,0.18215663465631887
2013-03-09 12:00:00,7.635853040754169e-08,3.3105774457543794e-07,0.16773637645271758
2013-03-09 13:00:00,7.432702683995395e-08,3.2118311105955264e-07,0.1555395455738296
2013-03-09 14:00:00,7.419177795587928e-08,3.187050621435919e-07,0.14944102918752727
2013-03-09 15:00:00,6.82160498483327e-08,2.909780823022669e-07,0.16223133950334226
2013-03-09 16:00:00,6.714164095835616e-08,3.0505232748994304e-07,0.24429819083506
2013-03-09 17:00:00,6.17306890046161e-08,3.7358805023205777e-07,0.31728568455997797
2013-03-09 18:00:00,6.448722211488682e-08,3.573017752278846e-07,0.3116748754338511
2013-03-09 19:00:00,6.790515990531143e-08,2.7336859389532055e-07,0.22443203614780619
2013-03-09 20:00:00,7.179654719491464e-08,2.8869466373986814e-07,0.2733259394149764
2013-03-09 21:00:00,7.277629166164328e-08,2.9232500694271894e-07,0.21885179357981563
2013-03-09 22:00:00,6.648909556891269e-08,2.6678066871592575e-07,0.12481118629378983
2013-03-09 23:00:00,5.323261651312229e-08,2.587219768629109e-07,0.08622838639117258
2013-03-10 00:00:00,4.98342320334917e-08,2.191188009080471e-07,0.061864606324618605
2013-03-10 01:00:00,4.842290942078356e-08,2.1299933738948983e-07,0.05817825911309557
2013-03-10 02:00:00,4.481427273639244e-08,1.902217522758606e-07,0.07023923423029334
2013-03-10 03:00:00,4.3344807859835384e-08,1.8407148327425946e-07,0.12665219556188162
2013-03-10 04:00:00,4.062991069606574e-08,1.7912041550972206e-07,0.24508686839311675
2013-03-10 05:00:00,3.996192627474174e-08,1.6995339431013536e-07,0.24110580526105949
2013-03-10 06:00:00,3.6240647138363755e-08,1.547855140571388e-07,0.2617526715579541
2013-03-10 07:00:00,3.379302520576974e-08,1.4512371186379304e-07,0.2556541551716518
2013-03-10 08:00:00,3.5525251726382924e-08,1.5301823451992873e-07,0.2556541551716518
2013-03-10 09:00:00,4.080935354464179e-08,1.7617143876923813e-07,0.2489559049710754
2013-03-10 10:00:00,4.4294399136011175e-08,1.9176625721706096e-07,0.20438036085890737
2013-03-10 11:00:00,4.344502778445293e-08,1.8784157816980316e-07,0.18215663465631887
2013-03-10 12:00:00,4.379323514510473e-08,1.8864728729882112e-07,0.16773637645271758
2013-03-10 13:00:00,4.028803162739405e-08,1.7307779068482253e-07,0.1555395455738296
2013-03-10 14:00:00,3.680613172487594e-08,1.5755806750058378e-07,0.14944102918752727
2013-03-10 15:00:00,3.542034147175008e-08,1.5112279704520678e-07,0.16223133950334226
2013-03-10 16:00:00,3.188093008213946e-08,1.5596661871615521e-07,0.24429819083506
2013-03-10 17:00:00,3.787877066116486e-08,1.7205747098057185e-07,0.31728568455997797
2013-03-10 18:00:00,3.9932772060119174e-08,1.8118010210062424e-07,0.3116748754338511
2013-03-10 19:00:00,3.3878512568648666e-08,1.6521704168376929e-07,0.22443203614780619
2013-03-10 20:00:00,3.721365095705417e-08,1.8110270081203468e-07,0.2733259394149764
2013-03-10 21:00:00,3.935600509471357e-08,1.9110474719973598e-07,0.21885179357981563
