ts,mber,aer,moer
2013-02-14 11:00:00,3.230072352597842e-08,4.2607255457198683e-08,0.007146077215732264
2013-02-14 12:00:00,3.836254857729643e-08,4.659920840992691e-08,0.00711256328178967
2013-02-14 13:00:00,3.286373340501279e-08,4.4422547206312256e-08,0.00667622263820356
2013-02-14 14:00:00,4.21035479923081e-08,5.118540058450235e-08,0.0069961340259685565
2013-02-14 15:00:00,1.3001800142569072e-07,7.566942896581764e-08,0.0074324746695546675
2013-02-14 16:00:00,1.7354508263045405e-07,1.0078398498370794e-07,0.00851331377440115
2013-02-14 17:00:00,1.776030269239085e-07,1.0314060471846182e-07,0.00851331377440115
2013-02-14 18:00:00,1.8156977785573175e-07,1.0544426674742293e-07,0.007698847115139487
2013-02-14 19:00:00,1.8482461745616764e-07,1.0733448821454378e-07,0.00676795120005671
2013-02-14 20:00:00,1.8823061123530324e-07,1.0931249686249022e-07,0.004353389470483934
2013-02-14 21:00:00,1.9430033566354487e-07,1.128374443598562e-07,0.0010079318258283797
2013-02-14 22:00:00,1.944035180038232e-07,1.1289734111288105e-07,-0.0006097897244319975
2013-02-14 23:00:00,2.0513923004682505e-07,1.1913204345519283e-07,-0.0008355740220555253
2013-02-15 00:00:00,2.2249658523365818e-07,1.2921226374269147e-07,-0.0010031436917684968
2013-02-15 01:00:00,2.3774506414500517e-07,1.3806777815451332e-07,-0.0011050303361034575
2013-02-15 02:00:00,2.5065799813326633e-07,1.455669299746944e-07,-0.0011297310300714197
2013-02-15 03:00:00,2.597969427095782e-07,1.5087435103283834e-07,-0.0009608165178512704
2013-02-15 04:00:00,2.725108000571909e-07,1.5825790885521147e-07,-0.0007438454602023745
2013-02-15 05:00:00,2.8459375877349197e-07,1.6527507644847275e-07,0.0024827844003437473
2013-02-15 06:00:00,2.960804426876347e-07,1.7194595710247762e-07,0.007835301379198183
2013-02-15 07:00:00,3.060635161372499e-07,1.7774358595279897e-07,0.009211351177841703
2013-02-15 08:00:00,4.4125808711162714e-08,7.341260950872593e-08,0.009764121077248925
2013-02-15 09:00:00,3.335440423700107e-08,6.242121547596858e-08,0.009764121077248927
2013-02-15 10:00:00,2.8368412459242214e-08,5.596992192199185e-08,0.00851331377440115
2013-02-15 11:00:00,2.985719378853926e-08,5.899113608905313e-08,0.007146077215732264
2013-02-15 12:00:00,3.752537794403632e-08,6.999243604095313e-08,0.00711256328178967
2013-02-15 13:00:00,3.162298837145241e-08,6.371017787368232e-08,0.00667622263820356
2013-02-15 14:00:00,4.099574006432369e-08,7.927063517568878e-08,0.0069961340259685565
2013-02-15 15:00:00,1.2550416592253156e-07,1.583180012438021e-07,0.0074324746695546675
2013-02-15 16:00:00,5.308824026463426e-07,3.0830668898565295e-07,0.00851331377440115
2013-02-15 17:00:00,5.425176998660072e-07,3.1506388448453257e-07,0.00851331377440115
2013-02-15 18:00:00,5.730465820970888e-07,3.3279380279993916e-07,0.007698847115139487
2013-02-15 19:00:00,5.83061140957363e-07,3.3860992499152774e-07,0.00676795120005671
2013-02-15 20:00:00,5.879739915584574e-07,3.414630530850313e-07,0.004353389470483934
2013-02-15 21:00:00,5.935678025081208e-07,3.4471166379971326e-07,0.0010079318258283797
2013-02-15 22:00:00,6.093798179091854e-07,3.538945144122813e-07,-0.0006097897244319975
2013-02-15 23:00:00,6.045114081881675e-07,3.510673780282995e-07,-0.0008355740220555253
2013-02-16 00:00:00,5.968760106478702e-07,3.466332147942893e-07,-0.0010031436917684968
2013-02-16 01:00:00,6.105798218633369e-07,3.545920071665965e-07,-0.0011050303361034575
2013-02-16 02:00:00,6.53952664290348e-07,3.7978159832604776e-07,-0.0011297310300714197
2013-02-16 03:00:00,6.943627925234718e-07,4.032508852898774e-07,-0.0009608165178512704
2013-02-16 04:00:00,7.231511165272451e-07,4.1997068308182196e-07,-0.0007438454602023745
2013-02-16 05:00:00,7.360990455617093e-07,4.274908609997875e-07,0.0024827844003437473
2013-02-16 06:00:00,7.447989756531422e-07,4.32543812808065e-07,0.007835301379198183
2013-02-16 07:00:00,7.510745999839271e-07,4.3618877644711973e-07,0.009211351177841703
2013-02-16 08:00:00,4.826267637293439e-08,1.0124444610935312e-07,0.009764121077248925
2013-02-16 09:00:00,3.552942505828409e-08,7.992071564130393e-08,0.009764121077248927
2013-02-16 10:00:00,3.317794314635404e-08,7.551990009339146e-08,0.00851331377440115
2013-02-16 11:00:00,3.897130714128938e-08,8.666718500440725e-08,0.007146077215732264
2013-02-16 12:00:00,4.134358008240781e-08,9.09627443352951e-08,0.00711256328178967
2013-02-16 13:00:00,3.298884874646938e-08,7.590718055673113e-08,0.00667622263820356
2013-02-16 14:00:00,3.610143926811311e-08,8.175736513748701e-08,0.0069961340259685565
2013-02-16 15:00:00,8.092115136070736e-08,1.5125780832845424e-07,0.0074324746695546675
2013-02-16 16:00:00,7.912621448848465e-07,4.5952969298415756e-07,0.00851331377440115
2013-02-16 17:00:00,7.508927175796125e-07,4.3608442666325876e-07,0.00851331377440115
2013-02-16 18:00:00,7.265205803301092e-07,4.2193016271513353e-07,0.007698847115139487
2013-02-16 19:00:00,7.051378103708144e-07,4.0951206926015003e-07,0.00676795120005671
2013-02-16 20:00:00,7.020601721732366e-07,4.077252323350285e-07,0.004353389470483934
2013-02-16 21:00:00,6.988672061455587e-07,4.0587135410836003e-07,0.0010079318258283797
2013-02-16 22:00:00,6.593083459865593e-07,3.828963446214855e-07,-0.0006097897244319975
2013-02-16 23:00:00,6.480535603306542e-07,3.7636025451517183e-07,-0.0008355740220555253
2013-02-17 00:00:00,6.181083494487917e-07,3.589683924107325e-07,-0.0010031436917684968
2013-02-17 01:00:00,6.09999601466927e-07,3.5425887730027064e-07,-0.0011050303361034575
2013-02-17 02:00:00,6.062868306618652e-07,3.521028233033496e-07,-0.0011297310300714197
2013-02-17 03:00:00,6.225038245078718e-07,3.6152125165462434e-07,-0.0009608165178512704
2013-02-17 04:00:00,6.29553904398882e-07,3.656156857387795e-07,-0.0007438454602023745
2013-02-17 05:00:00,6.378336108972598e-07,3.704242231120006e-07,0.0024827844003437473
2013-02-17 06:00:00,6.19572480531742e-07,3.5981871401892234e-07,0.007835301379198183
2013-02-17 07:00:00,6.112077781486903e-07,3.54960884250158e-07,0.009211351177841703
2013-02-17 08:00:00,3.801455696498468e-08,7.955761473541805e-08,0.009764121077248925
2013-02-17 09:00:00,2.7862017167785557e-08,6.179800959952832e-08,0.009764121077248927
2013-02-17 10:00:00,2.423001935360681e-08,5.37904856344582e-08,0.00851331377440115
2013-02-17 11:00:00,2.5385469898586737e-08,5.6072105349960296e-08,0.007146077215732264
2013-02-17 12:00:00,2.9167271907813808e-08,6.315875463448725e-08,0.00711256328178967
2013-02-17 13:00:00,3.1744077889639734e-08,6.812462446300765e-08,0.00667622263820356
2013-02-17 14:00:00,4.838138308891973e-08,9.416754895197557e-08,0.0069961340259685565
2013-02-17 15:00:00,1.6923419860992722e-07,1.975843316368859e-07,0.0074324746695546675
2013-02-17 16:00:00,6.198625020997842e-07,3.5998275809641455e-07,0.00851331377440115
2013-02-17 17:00:00,6.444750975896416e-07,3.742767102574275e-07,0.00851331377440115
2013-02-17 18:00:00,6.886186035365616e-07,3.9991383503559013e-07,0.007698847115139487
2013-02-17 19:00:00,7.276062796302498e-07,4.2255677671702223e-07,0.00676795120005671
2013-02-17 20:00:00,7.510563607714251e-07,4.361759734004497e-07,0.004353389470483934
2013-02-17 21:00:00,7.694459181471128e-07,4.468561475169926e-07,0.0010079318258283797
2013-02-17 22:00:00,6.572162619401134e-07,3.8167575593802156e-07,-0.0006097897244319975
2013-02-17 23:00:00,6.805156130697107e-07,3.9520709572487756e-07,-0.0008355740220555253
2013-02-18 00:00:00,7.027657110302358e-07,4.0812921370906027e-07,-0.0010031436917684968
2013-02-18 01:00:00,7.185460077823322e-07,4.1729352745828234e-07,-0.0011050303361034575
2013-02-18 02:00:00,7.813590647027814e-07,4.5377331193658716e-07,-0.0011297310300714197
2013-02-18 03:00:00,8.056230339441209e-07,4.678650727769626e-07,-0.0009608165178512704
2013-02-18 04:00:00,8.365752949834204e-07,4.858414651286718e-07,-0.0007438454602023745
2013-02-18 05:00:00,8.505262489410947e-07,4.939436551499248e-07,0.0024827844003437473
2013-02-18 06:00:00,8.48311810013218e-07,4.926576049352005e-07,0.007835301379198183
2013-02-18 07:00:00,8.213387081738398e-07,4.769927459223784e-07,0.009211351177841703
2013-02-18 08:00:00,6.413499955634612e-08,1.2648656121209245e-07,0.009764121077248925
2013-02-18 09:00:00,3.760532923672576e-08,8.352668943047376e-08,0.009764121077248927
2013-02-18 10:00:00,2.9107031069684217e-08,6.592958093261914e-08,0.00851331377440115
2013-02-18 11:00:00,3.0839653354894776e-08,6.897150055402778e-08,0.007146077215732264
2013-02-18 12:00:00,4.286679615344522e-08,8.883764640542113e-08,0.00711256328178967
2013-02-18 13:00:00,5.1149437403501794e-08,9.941024986222471e-08,0.00667622263820356
2013-02-18 14:00:00,6.939714836013844e-08,1.195312232922423e-07,0.0069961340259685565
2013-02-18 15:00:00,1.5741023641915639e-07,1.795700530980197e-07,0.0074324746695546675
2013-02-18 16:00:00,5.289906725719659e-07,3.072109900864459e-07,0.00851331377440115
2013-02-18 17:00:00,5.250083804462729e-07,3.048981930585227e-07,0.00851331377440115
2013-02-18 18:00:00,5.352202583008649e-07,3.108288719943442e-07,0.007698847115139487
2013-02-18 19:00:00,5.17843461617831e-07,3.007370569935288e-07,0.00676795120005671
2013-02-18 20:00:00,5.153569057009382e-07,2.992930820639976e-07,0.004353389470483934
2013-02-18 21:00:00,4.957262612804576e-07,2.878922803276905e-07,0.0010079318258283797
2013-02-18 22:00:00,5.067264130889459e-07,2.942809322452948e-07,-0.0006097897244319975
2013-02-18 23:00:00,4.602924851881714e-07,2.6731346461537864e-07,-0.0008355740220555253
2013-02-19 00:00:00,4.21074527454375e-07,2.445368665937755e-07,-0.0010031436917684968
2013-02-19 01:00:00,3.8378746157407994e-07,2.2288171026523543e-07,-0.0011050303361034575
2013-02-19 02:00:00,3.5617099793355525e-07,2.068431048084476e-07,-0.0011297310300714197
2013-02-19 03:00:00,3.4361568921747717e-07,1.9955155600501874e-07,-0.0009608165178512704
2013-02-19 04:00:00,3.403194487913952e-07,1.9763737998077737e-07,-0.0007438454602023745
2013-02-19 05:00:00,3.353335045397171e-07,1.9474178173357139e-07,0.0024827844003437473
2013-02-19 06:00:00,3.384898882915671e-07,1.9657510660730564e-07,0.007835301379198183
2013-02-19 07:00:00,3.3107446742119647e-07,1.9226877310604126e-07,0.009211351177841703
2013-02-19 08:00:00,2.428878205719985e-08,4.9200257484048694e-08,0.009764121077248925
2013-02-19 09:00:00,2.149201539748161e-08,4.456783419282882e-08,0.009764121077248927
2013-02-19 10:00:00,2.265451201250402e-08,4.617674054001699e-08,0.00851331377440115
2013-02-19 11:00:00,2.5770209720028323e-08,5.170739663876191e-08,0.007146077215732264
2013-02-19 12:00:00,3.192936611172258e-08,6.238783813538519e-08,0.00711256328178967
2013-02-19 13:00:00,2.6979693585234762e-08,5.733697779306135e-08,0.00667622263820356
2013-02-19 14:00:00,3.372287866990492e-08,6.955118477272545e-08,0.0069961340259685565
2013-02-19 15:00:00,6.1719411458505e-08,1.0567630776280194e-07,0.0074324746695546675
2013-02-19 16:00:00,4.343460594315713e-07,2.522448755266502e-07,0.00851331377440115
2013-02-19 17:00:00,3.7865064183492584e-07,2.1989920699947978e-07,0.00851331377440115
2013-02-19 18:00:00,3.4010192854798583e-07,1.9751180667488598e-07,0.007698847115139487
2013-02-19 19:00:00,3.182643643846899e-07,1.8482955339319718e-07,0.00676795120005671
2013-02-19 20:00:00,2.959851099757342e-07,1.718908005246795e-07,0.004353389470483934
2013-02-19 21:00:00,2.807394095853699e-07,1.6303683534377734e-07,0.0010079318258283797
2013-02-19 22:00:00,2.830719038491551e-07,1.6439159497492803e-07,-0.0006097897244319975
2013-02-19 23:00:00,2.8830849932014455e-07,1.6743278986816522e-07,-0.0008355740220555253
2013-02-20 00:00:00,2.9627552043264125e-07,1.720597269918191e-07,-0.0010031436917684968
2013-02-20 01:00:00,3.1629881465964875e-07,1.8368839688155883e-07,-0.0011050303361034575
2013-02-20 02:00:00,3.321781469187404e-07,1.9291042390567764e-07,-0.0011297310300714197
2013-02-20 03:00:00,3.445533296772397e-07,2.0009739093129674e-07,-0.0009608165178512704
2013-02-20 04:00:00,3.5336694206319296e-07,2.0521604626274661e-07,-0.0007438454602023745
2013-02-20 05:00:00,3.4565849758497047e-07,2.0073929448191181e-07,0.0024827844003437473
2013-02-20 06:00:00,3.4148122718336264e-07,1.9831336813499637e-07,0.007835301379198183
2013-02-20 07:00:00,2.682235553926346e-07,1.778489787446095e-07,0.009211351177841703
2013-02-20 08:00:00,1.891976307272618e-08,3.9425363636536734e-08,0.009764121077248925
2013-02-20 09:00:00,1.2460371838138335e-08,2.7747794064653815e-08,0.009764121077248927
2013-02-20 10:00:00,1.1482719779400112e-08,2.5804124599884662e-08,0.00851331377440115
2013-02-20 11:00:00,1.3011578763227189e-08,2.81078119902979e-08,0.007146077215732264
2013-02-20 12:00:00,1.582173403335998e-08,3.223943330479942e-08,0.00711256328178967
2013-02-20 13:00:00,1.4374918320516192e-08,2.9794428729606698e-08,0.00667622263820356
2013-02-20 14:00:00,1.7324251310174658e-08,3.4001962593280885e-08,0.0069961340259685565
2013-02-20 15:00:00,3.7551276267743606e-08,5.483250405299292e-08,0.0074324746695546675
2013-02-20 16:00:00,1.92517289336031e-07,1.1180203232550577e-07,0.00851331377440115
2013-02-20 17:00:00,1.8287811009371954e-07,1.0620408797276939e-07,0.00851331377440115
2013-02-20 18:00:00,1.772682641412951e-07,1.0294618850729707e-07,0.007698847115139487
2013-02-20 19:00:00,1.722817698207592e-07,1.0005032178066786e-07,0.00676795120005671
2013-02-20 20:00:00,1.6702655321332366e-07,9.699842371855666e-08,0.004353389470483934
2013-02-20 21:00:00,1.6415127185362983e-07,9.532864035670586e-08,0.0010079318258283797
2013-02-20 22:00:00,1.660210385180431e-07,9.6414427411815e-08,-0.0006097897244319975
2013-02-20 23:00:00,1.7067437113534552e-07,9.911679935296554e-08,-0.0008355740220555253
2013-02-21 00:00:00,1.844185844508946e-07,1.0709862541056259e-07,-0.0010031436917684968
2013-02-21 01:00:00,2.0975618674998838e-07,1.218132219094895e-07,-0.0011050303361034575
2013-02-21 02:00:00,2.4386182512611623e-07,1.4161985186430205e-07,-0.0011297310300714197
2013-02-21 03:00:00,2.868900705147104e-07,1.6660831292177323e-07,-0.0009608165178512704
2013-02-21 04:00:00,3.312089042201811e-07,1.9234629864679742e-07,-0.0007438454602023745
2013-02-21 05:00:00,3.765166325281127e-07,2.186584468240343e-07,0.0024827844003437473
2013-02-21 06:00:00,4.108533204343651e-07,2.9474447029899264e-07,0.007835301379198183
2013-02-21 07:00:00,3.320331284947179e-07,2.71905719353628e-07,0.009211351177841703
2013-02-21 08:00:00,2.0545914537350866e-08,4.656406248108335e-08,0.009764121077248925
2013-02-21 09:00:00,1.4996180622757187e-08,3.567990273104428e-08,0.009764121077248927
2013-02-21 10:00:00,1.5037331227385168e-08,3.6456784344434305e-08,0.00851331377440115
2013-02-21 11:00:00,1.6355037464797797e-08,3.867827972763038e-08,0.007146077215732264
2013-02-21 12:00:00,2.0018955481836787e-08,4.5644445631319366e-08,0.00711256328178967
2013-02-21 13:00:00,2.02488292911546e-08,4.613090281365266e-08,0.00667622263820356
2013-02-21 14:00:00,2.761989949127782e-08,6.012617208412496e-08,0.0069961340259685565
2013-02-21 15:00:00,5.498425489204997e-08,1.0167541283551968e-07,0.0074324746695546675
2013-02-21 16:00:00,4.318607577270506e-07,3.0424495627633095e-07,0.00851331377440115
2013-02-21 17:00:00,6.418120370930683e-07,4.886296904668104e-07,0.00851331377440115
2013-02-21 18:00:00,5.457978026544331e-07,3.169674463991267e-07,0.007698847115139487
2013-02-21 19:00:00,5.444455887884135e-07,3.1618270316198703e-07,0.00676795120005671
2013-02-21 20:00:00,5.498757968043968e-07,3.1933654939050673e-07,0.004353389470483934
2013-02-21 21:00:00,5.928655742525596e-07,3.4430314198490444e-07,0.0010079318258283797
2013-02-21 22:00:00,5.064252278765818e-07,2.9410218379694535e-07,-0.0006097897244319975
2013-02-21 23:00:00,5.068995791381761e-07,2.943776008152805e-07,-0.0008355740220555253
2013-02-22 00:00:00,5.423681256760959e-07,3.1497597752331426e-07,-0.0010031436917684968
2013-02-22 01:00:00,6.189677083514941e-07,3.594614210672938e-07,-0.0011050303361034575
2013-02-22 02:00:00,7.56069537227478e-07,4.390842531136821e-07,-0.0011297310300714197
2013-02-22 03:00:00,8.569659548850274e-07,4.976803849142068e-07,-0.0009608165178512704
2013-02-22 04:00:00,9.825713137977413e-07,5.706259357006614e-07,-0.0007438454602023745
2013-02-22 05:00:00,1.104579568481264e-06,6.41480361588141e-07,0.0024827844003437473
2013-02-22 06:00:00,1.3347143177474293e-06,1.2116131162982485e-06,0.007835301379198183
2013-02-22 07:00:00,9.745826071532692e-07,9.396677528821734e-07,0.009211351177841703
2013-02-22 08:00:00,1.9260158689647687e-08,4.861461738081297e-08,0.009764121077248925
2013-02-22 09:00:00,2.001771848333834e-08,5.026224474023348e-08,0.009764121077248927
2013-02-22 10:00:00,1.958628932196083e-08,4.850197125420546e-08,0.00851331377440115
2013-02-22 11:00:00,2.2079872791670485e-08,5.31961966258973e-08,0.007146077215732264
2013-02-22 12:00:00,2.9029322310422284e-08,6.656275541866738e-08,0.00711256328178967
2013-02-22 13:00:00,2.5947600084412736e-08,5.908725073695706e-08,0.00667622263820356
2013-02-22 14:00:00,3.534471693591418e-08,7.253391979425286e-08,0.0069961340259685565
2013-02-22 15:00:00,5.8516073341315585e-08,9.446149579400744e-08,0.0074324746695546675
2013-02-22 16:00:00,3.177328616483091e-07,1.845192215464007e-07,0.00851331377440115
2013-02-22 17:00:00,2.6375681937761573e-07,1.5317302424819076e-07,0.00851331377440115
2013-02-22 18:00:00,2.3196108249742296e-07,1.347079471088105e-07,0.007698847115139487
2013-02-22 19:00:00,2.1270050301541956e-07,1.2352256746045154e-07,0.00676795120005671
2013-02-22 20:00:00,1.9935382116918958e-07,1.1577165259171666e-07,0.004353389470483934
2013-02-22 21:00:00,1.8605724814073766e-07,1.080498505146208e-07,0.0010079318258283797
2013-02-22 22:00:00,1.7751849032595235e-07,1.0309109241112812e-07,-0.0006097897244319975
2013-02-22 23:00:00,1.7703761890067784e-07,1.0281183597917378e-07,-0.0008355740220555253
2013-02-23 00:00:00,1.7898113022825137e-07,1.0394051452560131e-07,-0.0010031436917684968
2013-02-23 01:00:00,1.8569599244836296e-07,1.0784011256985305e-07,-0.0011050303361034575
2013-02-23 02:00:00,1.9842978542199867e-07,1.152351613767096e-07,-0.0011297310300714197
2013-02-23 03:00:00,2.123893504581451e-07,1.2334209988517503e-07,-0.0009608165178512704
2013-02-23 04:00:00,2.270395301553147e-07,1.3185012695344595e-07,-0.0007438454602023745
2013-02-23 05:00:00,2.3932443498492456e-07,1.3898455431945603e-07,0.0024827844003437473
2013-02-23 06:00:00,2.5500491776983917e-07,1.4809098051273404e-07,0.007835301379198183
2013-02-23 07:00:00,1.8724311415008073e-07,1.4412216486480334e-07,0.009211351177841703
2013-02-23 08:00:00,2.0682513928268447e-08,4.1705165031606675e-08,0.009764121077248925
2013-02-23 09:00:00,2.480648625449444e-08,4.834518127268866e-08,0.009764121077248927
2013-02-23 10:00:00,2.5508758151514983e-08,4.867650389795431e-08,0.00851331377440115
2013-02-23 11:00:00,3.127774710849869e-08,6.032194360651942e-08,0.007146077215732264
2013-02-23 12:00:00,4.95976448922039e-08,8.5543723606176e-08,0.00711256328178967
2013-02-23 13:00:00,3.791347775352129e-08,7.3632803431254e-08,0.00667622263820356
2013-02-23 14:00:00,5.1569406150698544e-08,9.73439948675665e-08,0.0069961340259685565
2013-02-23 15:00:00,6.6910771285925e-08,1.2638855578689372e-07,0.0074324746695546675
2013-02-23 16:00:00,9.054023547704443e-07,5.258244122582168e-07,0.00851331377440115
2013-02-23 17:00:00,9.309257730989448e-07,5.406491345177345e-07,0.00851331377440115
2013-02-23 18:00:00,8.233127029465814e-07,4.781484606530648e-07,0.007698847115139487
2013-02-23 19:00:00,7.085389572432166e-07,4.11489383888564e-07,0.00676795120005671
2013-02-23 20:00:00,6.019875824008129e-07,3.4960642953369824e-07,0.004353389470483934
2013-02-23 21:00:00,5.211170978780373e-07,3.0263903014516174e-07,0.0010079318258283797
2013-02-23 22:00:00,3.7012067599580507e-07,2.149453173422952e-07,-0.0006097897244319975
2013-02-23 23:00:00,3.682453220876122e-07,2.1385594022298764e-07,-0.0008355740220555253
2013-02-24 00:00:00,3.581566322818392e-07,2.0799698233083992e-07,-0.0010031436917684968
2013-02-24 01:00:00,3.443654635876568e-07,1.9998779603884644e-07,-0.0011050303361034575
2013-02-24 02:00:00,3.4469077962505226e-07,2.0017684564553014e-07,-0.0011297310300714197
2013-02-24 03:00:00,3.4451101226579785e-07,2.000724897937433e-07,-0.0009608165178512704
2013-02-24 04:00:00,3.4325147014604674e-07,1.9934103482340137e-07,-0.0007438454602023745
2013-02-24 05:00:00,3.449454029039919e-07,2.0032478067500308e-07,0.0024827844003437473
2013-02-24 06:00:00,3.3260201541299913e-07,1.931562842380166e-07,0.007835301379198183
2013-02-24 07:00:00,1.546863266800424e-07,1.2738088454260316e-07,0.009211351177841703
2013-02-24 08:00:00,2.0022346139632597e-08,4.142690288172969e-08,0.009764121077248925
2013-02-24 09:00:00,1.3382211145825533e-08,2.950580839541749e-08,0.009764121077248927
2013-02-24 10:00:00,1.2625991268415776e-08,2.7802289266337965e-08,0.00851331377440115
2013-02-24 11:00:00,1.3906919822085161e-08,2.8854014655690675e-08,0.007146077215732264
2013-02-24 12:00:00,1.6973337822668032e-08,3.223957154307311e-08,0.00711256328178967
2013-02-24 13:00:00,1.4977530708431208e-08,2.893006387647489e-08,0.00667622263820356
2013-02-24 14:00:00,1.7885050242414868e-08,3.316193754971621e-08,0.0069961340259685565
2013-02-24 15:00:00,3.2999196486065165e-08,5.0414554731772504e-08,0.0074324746695546675
2013-02-24 16:00:00,1.8057740709382696e-07,1.2687929696330823e-07,0.00851331377440115
2013-02-24 17:00:00,2.780254005859478e-07,1.61460617575655e-07,0.00851331377440115
2013-02-24 18:00:00,3.5816298206498875e-07,2.0800088877556243e-07,0.007698847115139487
2013-02-24 19:00:00,4.521573444256574e-07,2.6258930353284565e-07,0.00676795120005671
2013-02-24 20:00:00,5.134485437700763e-07,2.981854276606099e-07,0.004353389470483934
2013-02-24 21:00:00,5.149912228329256e-07,2.9908162062337374e-07,0.0010079318258283797
2013-02-24 22:00:00,4.320363601800727e-07,2.5090415155897745e-07,-0.0006097897244319975
2013-02-24 23:00:00,4.310049440577133e-07,2.503052325072053e-07,-0.0008355740220555253
2013-02-25 00:00:00,4.161512460088495e-07,2.4167871399514954e-07,-0.0010031436917684968
2013-02-25 01:00:00,3.935918265146938e-07,2.2857703427913313e-07,-0.0011050303361034575
2013-02-25 02:00:00,3.644866114955433e-07,2.116738818199566e-07,-0.0011297310300714197
2013-02-25 03:00:00,3.365729413866637e-07,1.9546279570919615e-07,-0.0009608165178512704
2013-02-25 04:00:00,3.0322596034693904e-07,1.760963463302174e-07,-0.0007438454602023745
2013-02-25 05:00:00,2.766077270921779e-07,1.6063771737507727e-07,0.0024827844003437473
2013-02-25 06:00:00,2.525502843400514e-07,1.4666629959830434e-07,0.007835301379198183
2013-02-25 07:00:00,1.0435305099884914e-07,9.126974501477407e-08,0.009211351177841703
2013-02-25 08:00:00,1.5473002531112438e-08,3.138109799803731e-08,0.009764121077248925
2013-02-25 09:00:00,1.0860110664744876e-08,2.3461960042173237e-08,0.009764121077248927
2013-02-25 10:00:00,1.006412785108397e-08,2.159350565511431e-08,0.00851331377440115
2013-02-25 11:00:00,1.1436848853375177e-08,2.3626995835748935e-08,0.007146077215732264
2013-02-25 12:00:00,1.4252067258792872e-08,2.7484821244745035e-08,0.00711256328178967
2013-02-25 13:00:00,1.338112571878055e-08,2.6182935153112633e-08,0.00667622263820356
2013-02-25 14:00:00,1.5955011674853764e-08,2.9502267914825713e-08,0.0069961340259685565
2013-02-25 15:00:00,2.996939315784968e-08,4.285932270390532e-08,0.0074324746695546675
2013-02-25 16:00:00,1.2439869300098536e-07,8.498120853026375e-08,0.00851331377440115
2013-02-25 17:00:00,1.5042799396773718e-07,8.735904630725243e-08,0.00851331377440115
2013-02-25 18:00:00,1.463332187869415e-07,8.498103520727797e-08,0.007698847115139487
2013-02-25 19:00:00,1.4021103021947305e-07,8.142560953439094e-08,0.00676795120005671
2013-02-25 20:00:00,1.3450811224029426e-07,7.811367961908645e-08,0.004353389470483934
2013-02-25 21:00:00,1.3060404545160094e-07,7.58464303238954e-08,0.0010079318258283797
2013-02-25 22:00:00,1.275102762125478e-07,7.404968736635801e-08,-0.0006097897244319975
2013-02-25 23:00:00,1.2571898688600103e-07,7.300942299124106e-08,-0.0008355740220555253
2013-02-26 00:00:00,1.2157870187542645e-07,7.060497126197004e-08,-0.0010031436917684968
2013-02-26 01:00:00,1.1905115515038217e-07,6.913710825170787e-08,-0.0011050303361034575
2013-02-26 02:00:00,1.17864134515508e-07,6.84477385612052e-08,-0.0011297310300714197
2013-02-26 03:00:00,1.2239795962601303e-07,7.10806911769336e-08,-0.0009608165178512704
2013-02-26 04:00:00,1.2795421491100367e-07,7.430741652227243e-08,-0.0007438454602023745
2013-02-26 05:00:00,1.2664289607650176e-07,7.354588197052296e-08,0.0024827844003437473
2013-02-26 06:00:00,1.2284072870348675e-07,7.133780905348555e-08,0.007835301379198183
2013-02-26 07:00:00,9.849325510802026e-08,5.6697595393946046e-08,0.009211351177841703
2013-02-26 08:00:00,1.906282779525249e-08,3.0648225583661115e-08,0.009764121077248925
2013-02-26 09:00:00,1.4420596233875745e-08,2.625767733167951e-08,0.009764121077248927
2013-02-26 10:00:00,1.2951880869981292e-08,2.4933999739357566e-08,0.00851331377440115
2013-02-26 11:00:00,1.6325556809439945e-08,3.034219677865215e-08,0.007146077215732264
2013-02-26 12:00:00,2.1932155333876056e-08,3.827434659892918e-08,0.00711256328178967
2013-02-26 13:00:00,2.2425404526826545e-08,4.0396448176037035e-08,0.00667622263820356
2013-02-26 14:00:00,2.483026455335016e-08,4.4399371015526996e-08,0.0069961340259685565
2013-02-26 15:00:00,4.1625479699832836e-08,6.122302169284716e-08,0.0074324746695546675
2013-02-26 16:00:00,1.824616854788719e-07,1.3088524543716714e-07,0.00851331377440115
2013-02-26 17:00:00,2.4503047566541087e-07,1.4229853024619297e-07,0.00851331377440115
2013-02-26 18:00:00,2.518018415191944e-07,1.462310294055461e-07,0.007698847115139487
2013-02-26 19:00:00,2.604540391082158e-07,1.5125583672918258e-07,0.00676795120005671
2013-02-26 20:00:00,2.7707946057062295e-07,1.6091113868833553e-07,0.004353389470483934
2013-02-26 21:00:00,3.0330516184439264e-07,1.761419372452904e-07,0.0010079318258283797
2013-02-26 22:00:00,3.272115684559322e-07,1.9002579846129853e-07,-0.0006097897244319975
2013-02-26 23:00:00,3.4686305436159194e-07,2.0143871082068918e-07,-0.0008355740220555253
2013-02-27 00:00:00,3.507754270822366e-07,2.0371096917303023e-07,-0.0010031436917684968
2013-02-27 01:00:00,3.328694981803689e-07,1.9331201821954402e-07,-0.0011050303361034575
2013-02-27 02:00:00,3.163134218954681e-07,1.8369699936354392e-07,-0.0011297310300714197
2013-02-27 03:00:00,3.018314377061415e-07,1.7528655665840475e-07,-0.0009608165178512704
2013-02-27 04:00:00,2.855804708650803e-07,1.6584874779561405e-07,-0.0007438454602023745
