ts,mber,aer,moer
2013-02-03 13:00:00,2.9095790073688404e-09,1.0338481940071882e-08,0.002100830346269551
2013-02-03 14:00:00,2.74388689507244e-09,1.0141715649006586e-08,0.002619745891409779
2013-02-03 15:00:00,2.7764066185202593e-09,1.0447715634192884e-08,0.0007909373270637719
2013-02-03 16:00:00,2.751700288678951e-09,1.1088069966200491e-08,0.0004890305195982111
2013-02-03 17:00:00,3.265143247330585e-08,2.902043198732098e-07,0.0007769859861665535
2013-02-03 18:00:00,6.787078857005966e-07,7.82885780764447e-07,0.005291260219766099
2013-02-03 19:00:00,5.826208443606952e-07,6.693635159464758e-07,0.006371070433329458
2013-02-03 20:00:00,5.733369118730025e-07,6.588980497413228e-07,0.0053341791662740905
2013-02-03 21:00:00,6.318683137906573e-07,7.2881392794702e-07,0.004427753876458591
2013-02-03 22:00:00,6.481400752034335e-07,7.499761310950231e-07,0.000461836234048518
2013-02-03 23:00:00,7.239829068214887e-07,8.391520769418131e-07,1.1473707246753887e-05
2013-02-04 00:00:00,8.013176482775807e-07,9.302070104234575e-07,2.859438865487068e-05
2013-02-04 01:00:00,8.639368267275514e-07,1.0035607313833122e-06,2.5500245511382762e-05
2013-02-04 02:00:00,9.642799465140913e-07,1.1222626150084808e-06,2.9613285444637984e-05
2013-02-04 03:00:00,1.0626456834099671e-06,1.2380210891155364e-06,3.122157926050596e-05
2013-02-04 04:00:00,1.0941942360211105e-06,1.2737412159233064e-06,3.14627508085584e-05
2013-02-04 05:00:00,1.1477919925439432e-06,1.3387997943930054e-06,2.7060750723067124e-05
2013-02-04 06:00:00,1.2242434481551264e-06,1.4345631038067359e-06,2.3499789686563295e-05
2013-02-04 07:00:00,1.403545017864321e-06,1.657748485227268e-06,2.532018785721354e-05
2013-02-04 08:00:00,2.56096516289211e-08,2.749712306319989e-07,0.0002536332932203888
2013-02-04 09:00:00,2.8030124658905968e-09,1.1923600246834423e-08,0.004693173450915069
2013-02-04 10:00:00,1.8108259452291196e-09,7.425348534536554e-09,0.004953398641199624
2013-02-04 11:00:00,1.8480179913717634e-09,7.3550837015365464e-09,0.005208313950601888
2013-02-04 12:00:00,2.004433705129628e-09,7.740502052755988e-09,0.0007981583814800873
2013-02-04 13:00:00,2.1720793787885993e-09,8.290930653599748e-09,0.002100830346269551
2013-02-04 14:00:00,2.04919787412565e-09,8.119769932360075e-09,0.002619745891409779
2013-02-04 15:00:00,3.1786880746928977e-09,1.3039900475028623e-08,0.0007909373270637719
2013-02-04 16:00:00,4.860712911551686e-09,2.9133272137577283e-08,0.0004890305195982111
2013-02-04 17:00:00,2.7047677685266957e-08,2.9437481851747563e-07,0.0007769859861665535
2013-02-04 18:00:00,1.2950517419792786e-06,1.5184469827939963e-06,0.005291260219766099
2013-02-04 19:00:00,9.457342599461077e-07,1.0984063597192422e-06,0.006371070433329458
2013-02-04 20:00:00,8.464282555899139e-07,9.809642687354008e-07,0.0053341791662740905
2013-02-04 21:00:00,7.938440631784292e-07,9.19734562810569e-07,0.004427753876458591
2013-02-04 22:00:00,7.90317560344065e-07,9.157742437354819e-07,0.000461836234048518
2013-02-04 23:00:00,7.879459648089464e-07,9.109533036338117e-07,1.1473707246753887e-05
2013-02-05 00:00:00,7.509144861887152e-07,8.661300427715085e-07,2.859438865487068e-05
2013-02-05 01:00:00,7.087893766875035e-07,8.15026958159667e-07,2.5500245511382762e-05
2013-02-05 02:00:00,6.632548483531462e-07,7.600432579547149e-07,2.9613285444637984e-05
2013-02-05 03:00:00,6.980408088617677e-07,7.991679141645322e-07,3.122157926050596e-05
2013-02-05 04:00:00,8.021800043799027e-07,9.204314407886007e-07,3.14627508085584e-05
2013-02-05 05:00:00,9.85389161909569e-07,1.135637244004514e-06,2.7060750723067124e-05
2013-02-05 06:00:00,1.1765586225039896e-06,1.3626867582974914e-06,2.3499789686563295e-05
2013-02-05 07:00:00,1.5028103455147332e-06,1.7580815094184613e-06,2.532018785721354e-05
2013-02-05 08:00:00,2.5584819946403212e-08,2.850276996696636e-07,0.0002536332932203888
2013-02-05 09:00:00,3.444478969350168e-09,1.474727894810043e-08,0.004693173450915069
2013-02-05 10:00:00,2.1355445889574946e-09,8.85973614367944e-09,0.004953398641199624
2013-02-05 11:00:00,2.0543400196283765e-09,8.235491819832567e-09,0.005208313950601888
2013-02-05 12:00:00,2.1416123841991367e-09,8.270193001097097e-09,0.0007981583814800873
2013-02-05 13:00:00,2.221002082646979e-09,8.2214530934099e-09,0.002100830346269551
2013-02-05 14:00:00,2.1824862575278697e-09,7.993960185764734e-09,0.002619745891409779
2013-02-05 15:00:00,2.1548938612523622e-09,7.970485661426274e-09,0.0007909373270637719
2013-02-05 16:00:00,3.737172254337758e-09,1.754399739299153e-08,0.0004890305195982111
2013-02-05 17:00:00,2.783037305984265e-08,1.966056909780617e-07,0.0007769859861665535
2013-02-05 18:00:00,3.23977661921638e-07,3.6932725940725174e-07,0.005291260219766099
2013-02-05 19:00:00,2.9280626425505336e-07,3.3323228809228473e-07,0.006371070433329458
2013-02-05 20:00:00,3.016295500244525e-07,3.433196506496465e-07,0.0053341791662740905
2013-02-05 21:00:00,2.9272669589601266e-07,3.329642884390531e-07,0.004427753876458591
2013-02-05 22:00:00,3.0915110137243923e-07,3.518510178346243e-07,0.000461836234048518
2013-02-05 23:00:00,3.150339996033596e-07,3.5912633409684896e-07,1.1473707246753887e-05
2013-02-06 00:00:00,3.143609104933132e-07,3.5864283707197933e-07,2.859438865487068e-05
2013-02-06 01:00:00,2.77963485182228e-07,3.1578199301553386e-07,2.5500245511382762e-05
2013-02-06 02:00:00,2.445220268278222e-07,2.7746036481226404e-07,2.9613285444637984e-05
2013-02-06 03:00:00,2.2460467891975037e-07,2.5484704075951776e-07,3.122157926050596e-05
2013-02-06 04:00:00,2.148804635023169e-07,2.437305343271214e-07,3.14627508085584e-05
2013-02-06 05:00:00,2.105069048369855e-07,2.387671207308766e-07,2.7060750723067124e-05
2013-02-06 06:00:00,2.0802071114110086e-07,2.360384691927728e-07,2.3499789686563295e-05
2013-02-06 07:00:00,2.0855500992930402e-07,2.3680406735590203e-07,2.532018785721354e-05
2013-02-06 08:00:00,1.5241572348800413e-08,4.6238628057366016e-08,0.0002536332932203888
2013-02-06 09:00:00,2.5288670457773026e-09,8.931872241832827e-09,0.004693173450915069
2013-02-06 10:00:00,2.4646536654682374e-09,8.78803364181959e-09,0.004953398641199624
2013-02-06 11:00:00,2.5700758817474163e-09,8.374543765323845e-09,0.005208313950601888
2013-02-06 12:00:00,2.769053248635065e-09,8.633166016446386e-09,0.0007981583814800873
2013-02-06 13:00:00,2.9477182159133e-09,8.836855746303435e-09,0.002100830346269551
2013-02-06 14:00:00,2.869480533032294e-09,8.715694443807108e-09,0.002619745891409779
2013-02-06 15:00:00,2.9587879159610145e-09,8.79944509502506e-09,0.0007909373270637719
2013-02-06 16:00:00,3.3594806019919806e-09,9.772456930366068e-09,0.0004890305195982111
2013-02-06 17:00:00,2.697025415607796e-08,1.3769703059711982e-07,0.0007769859861665535
2013-02-06 18:00:00,2.1792326451142305e-07,2.474729413764941e-07,0.005291260219766099
2013-02-06 19:00:00,2.2660166292808675e-07,2.5740086258356427e-07,0.006371070433329458
2013-02-06 20:00:00,2.420354343554835e-07,2.7515474585462764e-07,0.0053341791662740905
2013-02-06 21:00:00,2.587061956211866e-07,2.943694216052264e-07,0.004427753876458591
2013-02-06 22:00:00,2.7689409181994155e-07,3.1535784029105983e-07,0.000461836234048518
2013-02-06 23:00:00,2.842109365368802e-07,3.236990942958554e-07,1.1473707246753887e-05
2013-02-07 00:00:00,2.950133179042155e-07,3.3592914798716247e-07,2.859438865487068e-05
2013-02-07 01:00:00,3.041950899967866e-07,3.464823761274589e-07,2.5500245511382762e-05
2013-02-07 02:00:00,3.2355456108976075e-07,3.688736364338613e-07,2.9613285444637984e-05
2013-02-07 03:00:00,3.530868177211619e-07,4.032894570142228e-07,3.122157926050596e-05
2013-02-07 04:00:00,3.774054882306099e-07,4.3198741192896154e-07,3.14627508085584e-05
2013-02-07 05:00:00,3.8909855421249463e-07,4.4594103706698886e-07,2.7060750723067124e-05
2013-02-07 06:00:00,3.8722476122056156e-07,4.438043919153237e-07,2.3499789686563295e-05
2013-02-07 07:00:00,3.8950193810711386e-07,4.4683152014279175e-07,2.532018785721354e-05
2013-02-07 08:00:00,2.1201937782199778e-08,1.2230787735756425e-07,0.0002536332932203888
2013-02-07 09:00:00,1.8095961121088112e-09,7.151780301645973e-09,0.004693173450915069
2013-02-07 10:00:00,2.090809202404409e-09,7.97466936867285e-09,0.004953398641199624
2013-02-07 11:00:00,2.143197264435871e-09,7.827780065189924e-09,0.005208313950601888
2013-02-07 12:00:00,2.370175885324747e-09,8.337923401855673e-09,0.0007981583814800873
2013-02-07 13:00:00,2.611398141559603e-09,9.043196757320892e-09,0.002100830346269551
2013-02-07 14:00:00,2.4644494571045194e-09,8.883335406614983e-09,0.002619745891409779
2013-02-07 15:00:00,2.088955164287383e-09,7.984279834470421e-09,0.0007909373270637719
2013-02-07 16:00:00,3.5426711994499113e-09,1.754340322905874e-08,0.0004890305195982111
2013-02-07 17:00:00,2.1083023163703207e-08,1.9151223205908976e-07,0.0007769859861665535
2013-02-07 18:00:00,5.747090236718969e-07,6.600445417375143e-07,0.005291260219766099
2013-02-07 19:00:00,5.080421858722328e-07,5.818149288148018e-07,0.006371070433329458
2013-02-07 20:00:00,4.7263678770327634e-07,5.405247773130203e-07,0.0053341791662740905
2013-02-07 21:00:00,4.913080627131553e-07,5.630023603118709e-07,0.004427753876458591
2013-02-07 22:00:00,4.906619186294126e-07,5.625943194522244e-07,0.000461836234048518
2013-02-07 23:00:00,5.044685521669819e-07,5.780996398439245e-07,1.1473707246753887e-05
2013-02-08 00:00:00,5.03910781024018e-07,5.767441712598773e-07,2.859438865487068e-05
2013-02-08 01:00:00,5.236023607848137e-07,5.99923108879394e-07,2.5500245511382762e-05
2013-02-08 02:00:00,5.316156279513971e-07,6.104686044855955e-07,2.9613285444637984e-05
2013-02-08 03:00:00,5.214296098183944e-07,5.997070489573849e-07,3.122157926050596e-05
2013-02-08 04:00:00,4.7158142794630016e-07,5.404658657577702e-07,3.14627508085584e-05
2013-02-08 05:00:00,4.118191706633992e-07,4.702744482107885e-07,2.7060750723067124e-05
2013-02-08 06:00:00,3.668664748669169e-07,4.179007202738058e-07,2.3499789686563295e-05
2013-02-08 07:00:00,3.4403706969150664e-07,3.919838387166624e-07,2.532018785721354e-05
2013-02-08 08:00:00,2.02294072094202e-08,1.564649864094036e-07,0.0002536332932203888
2013-02-08 09:00:00,1.8924590859192874e-09,7.201177805054591e-09,0.004693173450915069
2013-02-08 10:00:00,2.179470118986275e-09,7.965035253915095e-09,0.004953398641199624
2013-02-08 11:00:00,2.2296470136671445e-09,7.79638992359046e-09,0.005208313950601888
2013-02-08 12:00:00,2.430007344211197e-09,8.048782479387761e-09,0.0007981583814800873
2013-02-08 13:00:00,2.654645275434161e-09,8.375813624336818e-09,0.002100830346269551
2013-02-08 14:00:00,2.491478539212348e-09,8.179304414628813e-09,0.002619745891409779
2013-02-08 15:00:00,2.092649805909556e-09,7.1146865161867075e-09,0.0007909373270637719
2013-02-08 16:00:00,3.5227137348316414e-09,1.5415600041692218e-08,0.0004890305195982111
2013-02-08 17:00:00,2.04642997630275e-08,1.4849304100944994e-07,0.0007769859861665535
2013-02-08 18:00:00,3.0353491787383213e-07,3.463253881685693e-07,0.005291260219766099
2013-02-08 19:00:00,2.9870742724666964e-07,3.4064921275925383e-07,0.006371070433329458
2013-02-08 20:00:00,2.994965307579763e-07,3.41388852952855e-07,0.0053341791662740905
2013-02-08 21:00:00,3.1419239339964236e-07,3.582485094065922e-07,0.004427753876458591
2013-02-08 22:00:00,3.225443911717226e-07,3.6797240027499195e-07,0.000461836234048518
2013-02-08 23:00:00,3.554534832173563e-07,4.062768323861774e-07,1.1473707246753887e-05
2013-02-09 00:00:00,3.91126950327159e-07,4.4814845579983654e-07,2.859438865487068e-05
2013-02-09 01:00:00,4.4332727547300003e-07,5.090439005233116e-07,2.5500245511382762e-05
2013-02-09 02:00:00,4.870631260502421e-07,5.60302605497994e-07,2.9613285444637984e-05
2013-02-09 03:00:00,5.912406748042668e-07,6.830077776761042e-07,3.122157926050596e-05
2013-02-09 04:00:00,7.152862567015884e-07,8.284576244733335e-07,3.14627508085584e-05
2013-02-09 05:00:00,8.256522082745345e-07,9.576848804238165e-07,2.7060750723067124e-05
2013-02-09 06:00:00,9.589871867804002e-07,1.1158320027830487e-06,2.3499789686563295e-05
2013-02-09 07:00:00,1.1141263827533948e-06,1.300307860571921e-06,2.532018785721354e-05
2013-02-09 08:00:00,1.263518606688719e-08,7.074200278649212e-08,0.0002536332932203888
2013-02-09 09:00:00,1.9795968789497443e-09,8.3253009303652e-09,0.004693173450915069
2013-02-09 10:00:00,1.9260133600844263e-09,7.882350340464526e-09,0.004953398641199624
2013-02-09 11:00:00,2.3203697046906776e-09,8.888314490453256e-09,0.005208313950601888
2013-02-09 12:00:00,2.499294071265454e-09,9.21692869643771e-09,0.0007981583814800873
2013-02-09 13:00:00,2.7553306766095128e-09,9.931528644938993e-09,0.002100830346269551
2013-02-09 14:00:00,2.590049976982744e-09,9.762215546220481e-09,0.002619745891409779
2013-02-09 15:00:00,2.160502048737658e-09,8.875822321417151e-09,0.0007909373270637719
2013-02-09 16:00:00,3.6960662573395666e-09,1.6037538703325327e-08,0.0004890305195982111
2013-02-09 17:00:00,2.0743452888304725e-08,2.5536310796584036e-07,0.0007769859861665535
2013-02-09 18:00:00,6.623699171719665e-06,8.099775004054828e-06,0.005291260219766099
2013-02-09 19:00:00,4.447232958336721e-06,5.273564553414294e-06,0.006371070433329458
2013-02-09 20:00:00,3.506405782596109e-06,4.105200262432436e-06,0.0053341791662740905
2013-02-09 21:00:00,2.9904270449437265e-06,3.471352914078004e-06,0.004427753876458591
2013-02-09 22:00:00,2.4596542906701377e-06,2.8421745990835458e-06,0.000461836234048518
2013-02-09 23:00:00,2.371668090932411e-06,2.737373971052004e-06,1.1473707246753887e-05
2013-02-10 00:00:00,2.7581735992256815e-06,3.1933171504847207e-06,2.859438865487068e-05
2013-02-10 01:00:00,2.941675171049586e-06,3.4095784372272077e-06,2.5500245511382762e-05
2013-02-10 02:00:00,2.5978069106235965e-06,2.999401107386206e-06,2.9613285444637984e-05
2013-02-10 03:00:00,2.1960054309849513e-06,2.53040138399378e-06,3.122157926050596e-05
2013-02-10 04:00:00,2.201650780141744e-06,2.5456697815523515e-06,3.14627508085584e-05
2013-02-10 05:00:00,2.1511738267196785e-06,2.494267595126348e-06,2.7060750723067124e-05
2013-02-10 06:00:00,1.9945889196117637e-06,2.321917756823572e-06,2.3499789686563295e-05
2013-02-10 07:00:00,1.675566381650591e-06,1.955460057033616e-06,2.532018785721354e-05
2013-02-10 08:00:00,1.5062156020208455e-08,7.006722426507926e-08,0.0002536332932203888
2013-02-10 09:00:00,3.5532569552104554e-09,1.3989881317499368e-08,0.004693173450915069
2013-02-10 10:00:00,3.041939818983561e-09,1.0990034064566716e-08,0.004953398641199624
2013-02-10 11:00:00,3.8670279440101385e-09,1.2713017121899089e-08,0.005208313950601888
2013-02-10 12:00:00,3.907385217511476e-09,1.1662551412943819e-08,0.0007981583814800873
2013-02-10 13:00:00,4.264490134585028e-09,1.1860661564692395e-08,0.002100830346269551
2013-02-10 14:00:00,4.4995441219379705e-09,1.1075775829659812e-08,0.002619745891409779
2013-02-10 15:00:00,5.480581655227186e-09,1.1261532552595007e-08,0.0007909373270637719
2013-02-10 16:00:00,1.7408729123256188e-08,3.199077040681148e-08,0.0004890305195982111
2013-02-10 17:00:00,4.6404429358467583e-08,1.5033490170219533e-07,0.0007769859861665535
2013-02-10 18:00:00,1.6156500602269103e-07,1.8276977447261867e-07,0.005291260219766099
2013-02-10 19:00:00,1.630306867314228e-07,1.844649246402069e-07,0.006371070433329458
2013-02-10 20:00:00,1.6539879339463114e-07,1.871876859064775e-07,0.0053341791662740905
2013-02-10 21:00:00,1.776499860104189e-07,2.0122360195111218e-07,0.004427753876458591
2013-02-10 22:00:00,2.0101775611549683e-07,2.2797344485245636e-07,0.000461836234048518
2013-02-10 23:00:00,1.9814436219648104e-07,2.245126061309421e-07,1.1473707246753887e-05
2013-02-11 00:00:00,1.8869653558217738e-07,2.1364983078816154e-07,2.859438865487068e-05
2013-02-11 01:00:00,1.0212583683004903e-07,1.0308908686580893e-07,2.5500245511382762e-05
2013-02-11 02:00:00,9.851517713911968e-08,9.940852413061915e-08,2.9613285444637984e-05
2013-02-11 03:00:00,9.68185547393644e-08,9.768390275305405e-08,3.122157926050596e-05
2013-02-11 04:00:00,1.3994556243572256e-07,1.4947950621142437e-07,3.14627508085584e-05
2013-02-11 05:00:00,1.8453105676138398e-07,2.091117278325994e-07,2.7060750723067124e-05
2013-02-11 06:00:00,1.9897753879461094e-07,2.2581342615638388e-07,2.3499789686563295e-05
2013-02-11 07:00:00,2.2347548066357842e-07,2.5405765078690265e-07,2.532018785721354e-05
2013-02-11 08:00:00,1.2727716103048503e-08,4.382320364885017e-08,0.0002536332932203888
2013-02-11 09:00:00,2.4770962356296775e-09,8.369452899970194e-09,0.004693173450915069
2013-02-11 10:00:00,2.8896726910943407e-09,8.737233015322284e-09,0.004953398641199624
2013-02-11 11:00:00,2.793961192627816e-09,8.752277790141195e-09,0.005208313950601888
2013-02-11 12:00:00,2.9069460184426656e-09,8.900676113603975e-09,0.0007981583814800873
2013-02-11 13:00:00,3.092762641760468e-09,9.131206249640082e-09,0.002100830346269551
2013-02-11 14:00:00,3.0577594960181236e-09,9.124600375466174e-09,0.002619745891409779
2013-02-11 15:00:00,3.1606294298690704e-09,8.756361919428928e-09,0.0007909373270637719
2013-02-11 16:00:00,2.988383552466469e-09,8.999813777653275e-09,0.0004890305195982111
2013-02-11 17:00:00,2.427822515847753e-08,1.3962112292893245e-07,0.0007769859861665535
2013-02-11 18:00:00,2.694358870409228e-07,3.0688999705452966e-07,0.005291260219766099
2013-02-11 19:00:00,3.1525213935461055e-07,3.597691863053367e-07,0.006371070433329458
2013-02-11 20:00:00,3.8253004853862586e-07,4.3779239192849226e-07,0.0053341791662740905
2013-02-11 21:00:00,4.915771789738519e-07,5.647008436334481e-07,0.004427753876458591
2013-02-11 22:00:00,7.425213178612879e-07,8.597535151677771e-07,0.000461836234048518
2013-02-11 23:00:00,8.943278330382947e-07,1.0343941608903743e-06,1.1473707246753887e-05
2013-02-12 00:00:00,1.176226652665492e-06,1.3671486321311142e-06,2.859438865487068e-05
2013-02-12 01:00:00,1.473041455864614e-06,1.72929399779979e-06,2.5500245511382762e-05
2013-02-12 02:00:00,1.5170048353618926e-06,1.7951887147256643e-06,2.9613285444637984e-05
2013-02-12 03:00:00,1.437864552584001e-06,1.7066377176509425e-06,3.122157926050596e-05
2013-02-12 04:00:00,1.290535927048998e-06,1.5288169693612406e-06,3.14627508085584e-05
2013-02-12 05:00:00,1.152975763573188e-06,1.3596409486712331e-06,2.7060750723067124e-05
2013-02-12 06:00:00,1.0603360476380994e-06,1.2478502355712983e-06,2.3499789686563295e-05
2013-02-12 07:00:00,9.366770004620065e-07,1.098838690989381e-06,2.532018785721354e-05
2013-02-12 08:00:00,1.2088192819585666e-08,6.35746390193398e-08,0.0002536332932203888
2013-02-12 09:00:00,2.8293621184713055e-09,1.1363621642581053e-08,0.004693173450915069
2013-02-12 10:00:00,2.4726051024780275e-09,9.758022737941616e-09,0.004953398641199624
2013-02-12 11:00:00,3.0953671410942077e-09,1.1152942750898715e-08,0.005208313950601888
2013-02-12 12:00:00,3.3159580337789414e-09,1.1411701191172883e-08,0.0007981583814800873
2013-02-12 13:00:00,3.614690602157409e-09,1.2303799446120108e-08,0.002100830346269551
2013-02-12 14:00:00,3.478872485599251e-09,1.1650081755904983e-08,0.002619745891409779
2013-02-12 15:00:00,3.122826590763494e-09,1.1067338851378626e-08,0.0007909373270637719
2013-02-12 16:00:00,6.560459705232246e-09,2.9128721683825927e-08,0.0004890305195982111
2013-02-12 17:00:00,3.744644129118226e-08,2.8582652192174564e-07,0.0007769859861665535
2013-02-12 18:00:00,8.541562096592698e-07,9.917611378615834e-07,0.005291260219766099
2013-02-12 19:00:00,8.99487716559763e-07,1.042436960309251e-06,0.006371070433329458
2013-02-12 20:00:00,9.552081866690766e-07,1.1065689305402635e-06,0.0053341791662740905
2013-02-12 21:00:00,9.653486182772157e-07,1.1158175326993731e-06,0.004427753876458591
2013-02-12 22:00:00,7.089745228020102e-07,8.156280785297458e-07,0.000461836234048518
2013-02-12 23:00:00,6.373267274333058e-07,7.325492780985938e-07,1.1473707246753887e-05
2013-02-13 00:00:00,5.651569185311834e-07,6.485477864285002e-07,2.859438865487068e-05
2013-02-13 01:00:00,5.61522871590231e-07,6.449754501106694e-07,2.5500245511382762e-05
2013-02-13 02:00:00,5.507101991771199e-07,6.335701077543591e-07,2.9613285444637984e-05
2013-02-13 03:00:00,5.614128758965175e-07,6.468882018936187e-07,3.122157926050596e-05
2013-02-13 04:00:00,5.438923166312197e-07,6.269542766909938e-07,3.14627508085584e-05
2013-02-13 05:00:00,5.343148883060676e-07,6.15556412213237e-07,2.7060750723067124e-05
2013-02-13 06:00:00,5.55872785978149e-07,6.408673780450875e-07,2.3499789686563295e-05
2013-02-13 07:00:00,6.000471012972634e-07,6.929747311919329e-07,2.532018785721354e-05
2013-02-13 08:00:00,1.7550108668079108e-08,1.747735882230208e-07,0.0002536332932203888
2013-02-13 09:00:00,3.3995432801991183e-09,1.724438271221662e-08,0.004693173450915069
2013-02-13 10:00:00,2.0719864298729715e-09,7.954247271508646e-09,0.004953398641199624
2013-02-13 11:00:00,2.0304640449635058e-09,7.788904457134758e-09,0.005208313950601888
2013-02-13 12:00:00,2.1510650339214036e-09,8.206102271992846e-09,0.0007981583814800873
2013-02-13 13:00:00,2.2696693394886705e-09,8.676726249633025e-09,0.002100830346269551
2013-02-13 14:00:00,2.2381082173643856e-09,8.816648841959537e-09,0.002619745891409779
2013-02-13 15:00:00,3.4591839174477476e-09,1.7511646756624764e-08,0.0007909373270637719
2013-02-13 16:00:00,5.274886410332296e-09,2.9975730652840986e-08,0.0004890305195982111
2013-02-13 17:00:00,2.0853111205992765e-08,2.0957626648765236e-07,0.0007769859861665535
2013-02-13 18:00:00,8.527922327956332e-07,9.855108867404623e-07,0.005291260219766099
2013-02-13 19:00:00,7.777441239253754e-07,8.966737864023315e-07,0.006371070433329458
2013-02-13 20:00:00,7.701083610233496e-07,8.875237859080491e-07,0.0053341791662740905
2013-02-13 21:00:00,8.016429190640466e-07,9.240274126930446e-07,0.004427753876458591
2013-02-13 22:00:00,1.0052050320724738e-06,1.1612383729237733e-06,0.000461836234048518
2013-02-13 23:00:00,1.0089077270346065e-06,1.1648688454989134e-06,1.1473707246753887e-05
2013-02-14 00:00:00,1.071117075281407e-06,1.2383386068687652e-06,2.859438865487068e-05
2013-02-14 01:00:00,1.2565123780039567e-06,1.4599532768660204e-06,2.5500245511382762e-05
2013-02-14 02:00:00,1.4098856898519924e-06,1.646704822156181e-06,2.9613285444637984e-05
2013-02-14 03:00:00,1.663406943526336e-06,1.955452875731924e-06,3.122157926050596e-05
2013-02-14 04:00:00,1.7242849114586598e-06,2.0311556991070722e-06,3.14627508085584e-05
2013-02-14 05:00:00,2.0125888235951404e-06,2.3848146173082175e-06,2.7060750723067124e-05
2013-02-14 06:00:00,2.2335116807300474e-06,2.6640885220735014e-06,2.3499789686563295e-05
2013-02-14 07:00:00,2.6342339779303882e-06,3.1924818143388062e-06,2.532018785721354e-05
2013-02-14 08:00:00,1.532270024254379e-08,1.2139827313339474e-07,0.0002536332932203888
2013-02-14 09:00:00,2.0744640767011027e-09,8.966673763579726e-09,0.004693173450915069
2013-02-14 10:00:00,1.9493291136777818e-09,8.075144477900951e-09,0.004953398641199624
2013-02-14 11:00:00,1.9065752448457056e-09,7.64798513579214e-09,0.005208313950601888
2013-02-14 12:00:00,1.999679353415359e-09,7.753222819732607e-09,0.0007981583814800873
2013-02-14 13:00:00,2.1173032899740465e-09,8.084232640147005e-09,0.002100830346269551
2013-02-14 14:00:00,2.0092398067110506e-09,7.922197888126314e-09,0.002619745891409779
2013-02-14 15:00:00,2.0579042203200327e-09,8.394890187830806e-09,0.0007909373270637719
2013-02-14 16:00:00,4.562982048395878e-09,2.724927527243573e-08,0.0004890305195982111
2013-02-14 17:00:00,1.592499252082726e-08,1.847938787216975e-07,0.0007769859861665535
2013-02-14 18:00:00,1.687291328463181e-06,1.99742658379425e-06,0.005291260219766099
2013-02-14 19:00:00,2.9930033220815006e-06,3.9282502712730875e-06,0.006371070433329458
2013-02-14 20:00:00,1.2283989725867535e-06,1.4285928325755405e-06,0.0053341791662740905
2013-02-14 21:00:00,1.3931135832252185e-06,1.620399870028122e-06,0.004427753876458591
2013-02-14 22:00:00,2.5158407396330256e-06,2.948529392199502e-06,0.000461836234048518
2013-02-14 23:00:00,2.918110693743465e-06,3.4206989580926412e-06,1.1473707246753887e-05
2013-02-15 00:00:00,3.4534083413625076e-06,4.04988670195007e-06,2.859438865487068e-05
2013-02-15 01:00:00,4.2069666020700965e-06,4.9519680238138936e-06,2.5500245511382762e-05
2013-02-15 02:00:00,4.9826841759517335e-06,5.888982059287972e-06,2.9613285444637984e-05
2013-02-15 03:00:00,6.2696993955006624e-06,7.475276434810939e-06,3.122157926050596e-05
2013-02-15 04:00:00,7.883354108599193e-06,9.494240643107443e-06,3.14627508085584e-05
2013-02-15 05:00:00,9.476977011128244e-06,1.1488812838552196e-05,2.7060750723067124e-05
2013-02-15 06:00:00,1.7865224744527285e-05,0.00020501486357760938,2.3499789686563295e-05
2013-02-15 07:00:00,1.4100626772860054e-05,0.00017719500310091257,2.532018785721354e-05
2013-02-15 08:00:00,1.4068376657684735e-08,1.782851469637406e-07,0.0002536332932203888
2013-02-15 09:00:00,1.9163353162411807e-09,8.368889361805527e-09,0.004693173450915069
2013-02-15 10:00:00,1.8561506279598874e-09,7.710986311025285e-09,0.004953398641199624
2013-02-15 11:00:00,2.0157879251771456e-09,7.97248939462588e-09,0.005208313950601888
2013-02-15 12:00:00,1.981291614306083e-09,7.739568713771755e-09,0.0007981583814800873
2013-02-15 13:00:00,2.1178372839650043e-09,8.190648590055935e-09,0.002100830346269551
2013-02-15 14:00:00,2.03652872493575e-09,8.135293166459011e-09,0.002619745891409779
2013-02-15 15:00:00,3.1313432076010593e-09,1.2965394802032678e-08,0.0007909373270637719
2013-02-15 16:00:00,4.656735581975949e-09,2.8341761339773046e-08,0.0004890305195982111
2013-02-15 17:00:00,1.6532597496075285e-08,2.0331284495247397e-07,0.0007769859861665535
2013-02-15 18:00:00,4.307883180054747e-06,3.0118093481033243e-05,0.005291260219766099
2013-02-15 19:00:00,6.549104012402132e-06,8.520846046976646e-06,0.006371070433329458
2013-02-15 20:00:00,4.274672907372468e-06,5.321170953518792e-06,0.0053341791662740905
2013-02-15 21:00:00,3.1463257962469624e-06,3.6291992269274548e-06,0.004427753876458591
2013-02-15 22:00:00,3.599218134646174e-06,4.1764071601750445e-06,0.000461836234048518
2013-02-15 23:00:00,5.597260118782815e-06,6.594209174587559e-06,1.1473707246753887e-05
2013-02-16 00:00:00,1.0505049146821927e-05,1.2775347691993226e-05,2.859438865487068e-05
2013-02-16 01:00:00,3.9309206216095814e-05,0.00036807778111940534,2.5500245511382762e-05
2013-02-16 02:00:00,4.0147475058381115e-05,0.0004482711493781605,2.9613285444637984e-05
2013-02-16 03:00:00,3.784510000567677e-05,0.0005164996441191477,3.122157926050596e-05
