ts,mber,aer,moer
2013-02-05 22:00:00,1.4250891215109365e-07,4.7058520693990334e-07,-8.458378270908589e-06
2013-02-05 23:00:00,1.44730118581909e-07,4.801075767445058e-07,-1.2857134973765973e-05
2013-02-06 00:00:00,1.4585459277972001e-07,4.805804604587166e-07,-2.222207310343608e-06
2013-02-06 01:00:00,1.3676428656405597e-07,4.2813147607948617e-07,-4.2762575768997805e-06
2013-02-06 02:00:00,2.945238132034092e-07,3.8031404736712564e-07,-7.768243860571618e-06
2013-02-06 03:00:00,2.7452953834884054e-07,3.5129991874871995e-07,-8.452020434499272e-06
2013-02-06 04:00:00,2.632593284791287e-07,3.362844762207865e-07,-7.153647572518888e-06
2013-02-06 05:00:00,2.5566348050078417e-07,3.2833525448218995e-07,-7.001141534350788e-06
2013-02-06 06:00:00,1.0565956198564431e-07,3.2203705094774536e-07,-4.9964758843720115e-06
2013-02-06 07:00:00,9.816674824732475e-08,3.180141314985571e-07,-1.1694982573986264e-05
2013-02-06 08:00:00,2.296291889683811e-08,6.948982205656886e-08,-3.5915015553288153e-06
2013-02-06 09:00:00,2.864732198445737e-09,1.2607083516801421e-08,-3.2282016938576666e-07
2013-02-06 10:00:00,2.443089227922588e-09,1.0520910204875182e-08,1.2710455284878812e-07
2013-02-06 11:00:00,2.4965724806070994e-09,1.0562575562200973e-08,8.404398169097145e-08
2013-02-06 12:00:00,2.6606341647073666e-09,1.1017061954185695e-08,2.7421006613090793e-07
2013-02-06 13:00:00,2.749654860343137e-09,1.135962649293636e-08,1.8407247758722893e-07
2013-02-06 14:00:00,2.7029830093461316e-09,1.1387448363596418e-08,3.413590275584722e-07
2013-02-06 15:00:00,2.8527694718839892e-09,1.1552281052420571e-08,-5.22391324198333e-08
2013-02-06 16:00:00,4.053540733375508e-09,1.417001054905329e-08,-6.246710508179518e-07
2013-02-06 17:00:00,3.244271194955515e-08,1.936634638011274e-07,-6.440144186225166e-06
2013-02-06 18:00:00,1.0942993895888577e-07,3.369080087253446e-07,-3.1866325427733845e-06
2013-02-06 19:00:00,1.1578528088590097e-07,3.5169091320537296e-07,-8.689008004127078e-07
2013-02-06 20:00:00,1.2288261163889109e-07,3.755266467840953e-07,-2.2859771597864244e-06
2013-02-06 21:00:00,1.2966634951898406e-07,4.007699097222694e-07,-5.483719731913202e-06
2013-02-06 22:00:00,1.3666794929537083e-07,4.280647130825272e-07,-8.458378270908589e-06
2013-02-06 23:00:00,1.398641254986812e-07,4.391171548138742e-07,-1.2857134973765973e-05
2013-02-07 00:00:00,1.4426041023693513e-07,4.5507986137706137e-07,-2.222207310343608e-06
2013-02-07 01:00:00,1.477000862605429e-07,4.6870296126374674e-07,-4.2762575768997805e-06
2013-02-07 02:00:00,1.5306568662789271e-07,4.963180439113251e-07,-7.768243860571618e-06
2013-02-07 03:00:00,1.5965017453755334e-07,5.374401716562411e-07,-8.452020434499272e-06
2013-02-07 04:00:00,1.6344777721953552e-07,5.702674634240903e-07,-7.153647572518888e-06
2013-02-07 05:00:00,1.6239023156177166e-07,5.836965129517951e-07,-7.001141534350788e-06
2013-02-07 06:00:00,1.5634215942800192e-07,5.762510075628815e-07,-4.9964758843720115e-06
2013-02-07 07:00:00,1.8683913974495663e-07,5.715704161535135e-07,-1.1694982573986264e-05
2013-02-07 08:00:00,2.6125621760406577e-08,2.412384700575817e-07,-3.5915015553288153e-06
2013-02-07 09:00:00,2.3498205024205888e-09,1.0251861822513966e-08,-3.2282016938576666e-07
2013-02-07 10:00:00,2.2189603193230057e-09,9.454154167158745e-09,1.2710455284878812e-07
2013-02-07 11:00:00,2.2523119317547443e-09,9.365854717015232e-09,8.404398169097145e-08
2013-02-07 12:00:00,2.458168230703107e-09,9.918112781288391e-09,2.7421006613090793e-07
2013-02-07 13:00:00,2.6173125209422625e-09,1.0458058296044802e-08,1.8407247758722893e-07
2013-02-07 14:00:00,2.518347891556921e-09,1.0374254430776809e-08,3.413590275584722e-07
2013-02-07 15:00:00,2.6093961661305924e-09,1.096943548091447e-08,-5.22391324198333e-08
2013-02-07 16:00:00,4.3553254413551514e-09,1.7321636889939968e-08,-6.246710508179518e-07
2013-02-07 17:00:00,2.5630697784213367e-08,2.6332666865238377e-07,-6.440144186225166e-06
2013-02-07 18:00:00,2.2125371481530087e-07,8.040176062971409e-07,-3.1866325427733845e-06
2013-02-07 19:00:00,2.2700385024067943e-07,7.33386835532734e-07,-8.689008004127078e-07
2013-02-07 20:00:00,2.3084553409692419e-07,6.940308253675415e-07,-2.2859771597864244e-06
2013-02-07 21:00:00,2.3993791126670157e-07,7.224717535971071e-07,-5.483719731913202e-06
2013-02-07 22:00:00,1.9104455713101512e-07,7.239637216470015e-07,-8.458378270908589e-06
2013-02-07 23:00:00,1.9569274878376347e-07,7.431564855817671e-07,-1.2857134973765973e-05
2013-02-08 00:00:00,1.9760430469121514e-07,7.433016259029317e-07,-2.222207310343608e-06
2013-02-08 01:00:00,2.5644307619241145e-07,7.702274830927365e-07,-4.2762575768997805e-06
2013-02-08 02:00:00,2.5780677588392923e-07,7.818179428898802e-07,-7.768243860571618e-06
2013-02-08 03:00:00,2.5406345114012086e-07,7.684920759277088e-07,-8.452020434499272e-06
2013-02-08 04:00:00,1.87367763736932e-07,6.989746699792552e-07,-7.153647572518888e-06
2013-02-08 05:00:00,1.7084356401542516e-07,6.142884538659593e-07,-7.001141534350788e-06
2013-02-08 06:00:00,1.5533735360643728e-07,5.48301894639377e-07,-4.9964758843720115e-06
2013-02-08 07:00:00,1.4239434344166452e-07,5.115471255563814e-07,-1.1694982573986264e-05
2013-02-08 08:00:00,2.484324340405289e-08,2.1838024720964277e-07,-3.5915015553288153e-06
2013-02-08 09:00:00,2.5007867892036633e-09,1.0807012568437462e-08,-3.2282016938576666e-07
2013-02-08 10:00:00,2.279083694127286e-09,9.698473790361447e-09,1.2710455284878812e-07
2013-02-08 11:00:00,2.311648388059608e-09,9.575385468153715e-09,8.404398169097145e-08
2013-02-08 12:00:00,2.503307135745748e-09,1.006829767978859e-08,2.7421006613090793e-07
2013-02-08 13:00:00,2.641687189604232e-09,1.0561271411477209e-08,1.8407247758722893e-07
2013-02-08 14:00:00,2.524516849592344e-09,1.0097220495167454e-08,3.413590275584722e-07
2013-02-08 15:00:00,2.611674666831209e-09,1.0696167178736997e-08,-5.22391324198333e-08
2013-02-08 16:00:00,4.305503506951546e-09,1.526781810290993e-08,-6.246710508179518e-07
2013-02-08 17:00:00,2.5163547567882265e-08,2.0799346262680733e-07,-6.440144186225166e-06
2013-02-08 18:00:00,1.3340316766822156e-07,4.584753471864739e-07,-3.1866325427733845e-06
2013-02-08 19:00:00,1.369183368892452e-07,4.5521191237377035e-07,-8.689008004127078e-07
2013-02-08 20:00:00,1.3975788693062857e-07,4.5795757151328024e-07,-2.2859771597864244e-06
2013-02-08 21:00:00,1.45474012522403e-07,4.797799633132249e-07,-5.483719731913202e-06
2013-02-08 22:00:00,1.4885317467073446e-07,4.92500093657101e-07,-8.458378270908589e-06
2013-02-08 23:00:00,1.5861513443356324e-07,5.398838496585264e-07,-1.2857134973765973e-05
2013-02-09 00:00:00,1.6824776451824157e-07,5.907749254759585e-07,-2.222207310343608e-06
2013-02-09 01:00:00,1.801506176261256e-07,6.622023887946835e-07,-4.2762575768997805e-06
2013-02-09 02:00:00,1.8883079089982879e-07,7.20581585721325e-07,-7.768243860571618e-06
2013-02-09 03:00:00,2.5396627061261686e-07,8.515565065612465e-07,-8.452020434499272e-06
2013-02-09 04:00:00,2.5978702140411256e-07,9.92218887190798e-07,-7.153647572518888e-06
2013-02-09 05:00:00,3.340682417065576e-07,1.0985878202864128e-06,-7.001141534350788e-06
2013-02-09 06:00:00,3.0024763298840263e-07,1.2032234597130404e-06,-4.9964758843720115e-06
2013-02-09 07:00:00,2.5338559580170475e-07,1.2746010482786377e-06,-1.1694982573986264e-05
2013-02-09 08:00:00,2.4750376979179365e-08,2.9816932754341173e-07,-3.5915015553288153e-06
2013-02-09 09:00:00,2.6847846290739056e-09,1.1465676305167956e-08,-3.2282016938576666e-07
2013-02-09 10:00:00,2.570446181415455e-09,1.0795164319097462e-08,1.2710455284878812e-07
2013-02-09 11:00:00,2.563109849750834e-09,1.047473399468886e-08,8.404398169097145e-08
2013-02-09 12:00:00,2.709812082679568e-09,1.0780921302848726e-08,2.7421006613090793e-07
2013-02-09 13:00:00,2.933393639473877e-09,1.1505434613132811e-08,1.8407247758722893e-07
2013-02-09 14:00:00,2.826460820072602e-09,1.141934415477129e-08,3.413590275584722e-07
2013-02-09 15:00:00,2.9095024375796878e-09,1.2175709514714699e-08,-5.22391324198333e-08
2013-02-09 16:00:00,3.223529644895426e-09,1.4227621889281644e-08,-6.246710508179518e-07
2013-02-09 17:00:00,2.5242737078437734e-08,3.4405007160241063e-07,-6.440144186225166e-06
2013-02-09 18:00:00,3.111808968848031e-07,3.385210365717252e-06,-3.1866325427733845e-06
2013-02-09 19:00:00,3.424576464435581e-07,3.1113712217452485e-06,-8.689008004127078e-07
2013-02-09 20:00:00,3.6305549135272164e-07,2.877809779555454e-06,-2.2859771597864244e-06
2013-02-09 21:00:00,3.7631607728121047e-07,2.691283719233889e-06,-5.483719731913202e-06
2013-02-09 22:00:00,3.8340616213259334e-07,2.427223594199122e-06,-8.458378270908589e-06
2013-02-09 23:00:00,3.903143875054901e-07,2.390966688753222e-06,-1.2857134973765973e-05
2013-02-10 00:00:00,3.9374006452316873e-07,2.6234140314436283e-06,-2.222207310343608e-06
2013-02-10 01:00:00,3.931213783385895e-07,2.717853388660373e-06,-4.2762575768997805e-06
2013-02-10 02:00:00,3.8744704506972915e-07,2.5135526570011076e-06,-7.768243860571618e-06
2013-02-10 03:00:00,3.757982189043415e-07,2.2454863338859666e-06,-8.452020434499272e-06
2013-02-10 04:00:00,3.567065127162974e-07,2.2071829273664843e-06,-7.153647572518888e-06
2013-02-10 05:00:00,3.2858032312342546e-07,2.1082367703794426e-06,-7.001141534350788e-06
2013-02-10 06:00:00,2.8750753179887214e-07,1.9112865212013045e-06,-4.9964758843720115e-06
2013-02-10 07:00:00,2.297461336812915e-07,1.5727796715501302e-06,-1.1694982573986264e-05
2013-02-10 08:00:00,3.024462198071153e-08,1.553392433578576e-07,-3.5915015553288153e-06
2013-02-10 09:00:00,5.333479759871878e-09,2.0995907767401512e-08,-3.2282016938576666e-07
2013-02-10 10:00:00,4.563161589792964e-09,1.785580611622903e-08,1.2710455284878812e-07
2013-02-10 11:00:00,4.444180361371415e-09,1.8129811466132548e-08,8.404398169097145e-08
2013-02-10 12:00:00,4.429735301654321e-09,1.7572709372409356e-08,2.7421006613090793e-07
2013-02-10 13:00:00,5.2593467782958816e-09,1.8632851350659627e-08,1.8407247758722893e-07
2013-02-10 14:00:00,6.227213497131549e-09,1.9199581111219154e-08,3.413590275584722e-07
2013-02-10 15:00:00,8.217099381174354e-09,1.6889358050734698e-08,-5.22391324198333e-08
2013-02-10 16:00:00,2.611084601591159e-08,5.598236764420046e-08,-6.246710508179518e-07
2013-02-10 17:00:00,5.1062115295230916e-08,2.094888370250781e-07,-6.440144186225166e-06
2013-02-10 18:00:00,1.9876343195652757e-07,2.5261280635904916e-07,-3.1866325427733845e-06
2013-02-10 19:00:00,2.0183521811732121e-07,2.555654765363644e-07,-8.689008004127078e-07
2013-02-10 20:00:00,2.0545341388355097e-07,2.5966413037635594e-07,-2.2859771597864244e-06
2013-02-10 21:00:00,2.1836059728149912e-07,2.780057817742787e-07,-5.483719731913202e-06
2013-02-10 22:00:00,2.425876305025428e-07,3.127248100478231e-07,-8.458378270908589e-06
2013-02-10 23:00:00,2.414571650160118e-07,3.091510050016124e-07,-1.2857134973765973e-05
2013-02-11 00:00:00,2.3539487588510924e-07,2.968443068011476e-07,-2.222207310343608e-06
2013-02-11 01:00:00,2.3248422817309228e-07,2.8882405500217037e-07,-4.2762575768997805e-06
2013-02-11 02:00:00,2.2640987409686512e-07,2.795031754658561e-07,-7.768243860571618e-06
2013-02-11 03:00:00,2.2284889946411462e-07,2.7480997760280374e-07,-8.452020434499272e-06
2013-02-11 04:00:00,2.2257524992526567e-07,2.7675083550558343e-07,-7.153647572518888e-06
2013-02-11 05:00:00,2.2745487928593623e-07,2.8920572597260027e-07,-7.001141534350788e-06
2013-02-11 06:00:00,9.907495571504285e-08,3.06843976936052e-07,-4.9964758843720115e-06
2013-02-11 07:00:00,9.832893297018656e-08,3.3619464203965453e-07,-1.1694982573986264e-05
2013-02-11 08:00:00,2.2367703040955052e-08,1.1135376735084799e-07,-3.5915015553288153e-06
2013-02-11 09:00:00,3.6493038244381725e-09,1.3886819598470726e-08,-3.2282016938576666e-07
2013-02-11 10:00:00,2.874867199223102e-09,1.1818223535078386e-08,1.2710455284878812e-07
2013-02-11 11:00:00,2.6317509207483248e-09,1.1252957018286395e-08,8.404398169097145e-08
2013-02-11 12:00:00,2.7285452513240657e-09,1.1498021484468609e-08,2.7421006613090793e-07
2013-02-11 13:00:00,2.831054413013977e-09,1.1356233837022534e-08,1.8407247758722893e-07
2013-02-11 14:00:00,2.812670127868522e-09,1.1427079343671744e-08,3.413590275584722e-07
2013-02-11 15:00:00,3.20044853048648e-09,1.2908686952777797e-08,-5.22391324198333e-08
2013-02-11 16:00:00,4.463000921254138e-09,1.3464262200650845e-08,-6.246710508179518e-07
2013-02-11 17:00:00,2.9585295297600008e-08,1.965365828748723e-07,-6.440144186225166e-06
2013-02-11 18:00:00,1.2470428910893687e-07,4.108792343446253e-07,-3.1866325427733845e-06
2013-02-11 19:00:00,1.404822157416996e-07,4.777944625373702e-07,-8.689008004127078e-07
2013-02-11 20:00:00,1.589525566952476e-07,5.722940790163668e-07,-2.2859771597864244e-06
2013-02-11 21:00:00,2.311025495319928e-07,7.186669518576686e-07,-5.483719731913202e-06
2013-02-11 22:00:00,2.6599023576443534e-07,1.0259662481727542e-06,-8.458378270908589e-06
2013-02-11 23:00:00,3.703319827171619e-07,1.1925004481565746e-06,-1.2857134973765973e-05
2013-02-12 00:00:00,3.733282013149926e-07,1.4784644830510123e-06,-2.222207310343608e-06
2013-02-12 01:00:00,3.738514465761143e-07,1.7502244735813388e-06,-4.2762575768997805e-06
2013-02-12 02:00:00,3.6942034438472767e-07,1.7891666318276168e-06,-7.768243860571618e-06
2013-02-12 03:00:00,3.6102464570846397e-07,1.7159489100235328e-06,-8.452020434499272e-06
2013-02-12 04:00:00,3.475217032733721e-07,1.5714026507677034e-06,-7.153647572518888e-06
2013-02-12 05:00:00,3.263909435652107e-07,1.4202294236243872e-06,-7.001141534350788e-06
2013-02-12 06:00:00,2.9631010215216696e-07,1.29985679261073e-06,-4.9964758843720115e-06
2013-02-12 07:00:00,2.482916756801718e-07,1.1282919362865204e-06,-1.1694982573986264e-05
2013-02-12 08:00:00,2.12430271773791e-08,2.0726762942495712e-07,-3.5915015553288153e-06
2013-02-12 09:00:00,4.22429343929337e-09,1.7645582863940642e-08,-3.2282016938576666e-07
2013-02-12 10:00:00,3.1888085371496456e-09,1.372637719995599e-08,1.2710455284878812e-07
2013-02-12 11:00:00,3.003734161208392e-09,1.2911851111812773e-08,8.404398169097145e-08
2013-02-12 12:00:00,3.1164732642225603e-09,1.3424721474417257e-08,2.7421006613090793e-07
2013-02-12 13:00:00,3.515788728633067e-09,1.4946912065919283e-08,1.8407247758722893e-07
2013-02-12 14:00:00,4.0973318616063285e-09,1.7042033628326925e-08,3.413590275584722e-07
2013-02-12 15:00:00,4.652906974356416e-09,1.801098324166864e-08,-5.22391324198333e-08
2013-02-12 16:00:00,1.3126955079463456e-08,6.441055459258795e-08,-6.246710508179518e-07
2013-02-12 17:00:00,4.2549151130606476e-08,3.813441182110835e-07,-6.440144186225166e-06
2013-02-12 18:00:00,3.23936030084587e-07,1.1213177606716186e-06,-3.1866325427733845e-06
2013-02-12 19:00:00,3.5241654225628525e-07,1.187694193567965e-06,-8.689008004127078e-07
2013-02-12 20:00:00,3.7004043478085906e-07,1.2575183221729457e-06,-2.2859771597864244e-06
2013-02-12 21:00:00,3.821199393289067e-07,1.2744934947780975e-06,-5.483719731913202e-06
2013-02-12 22:00:00,2.772506069275708e-07,9.962552673987742e-07,-8.458378270908589e-06
2013-02-12 23:00:00,2.738185329282188e-07,9.143437167678921e-07,-1.2857134973765973e-05
2013-02-13 00:00:00,2.6574125816726694e-07,8.25480042957156e-07,-2.222207310343608e-06
2013-02-13 01:00:00,2.66326150927629e-07,8.2219926504841e-07,-4.2762575768997805e-06
2013-02-13 02:00:00,2.638954826107392e-07,8.090433244722863e-07,-7.768243860571618e-06
2013-02-13 03:00:00,2.6277984616539335e-07,8.218187959409547e-07,-8.452020434499272e-06
2013-02-13 04:00:00,2.551970073046954e-07,7.968691013009884e-07,-7.153647572518888e-06
2013-02-13 05:00:00,2.440778923337026e-07,7.782253178641854e-07,-7.001141534350788e-06
2013-02-13 06:00:00,2.3448636728502482e-07,7.963374529329725e-07,-4.9964758843720115e-06
2013-02-13 07:00:00,2.2008168937125661e-07,8.329069601627194e-07,-1.1694982573986264e-05
2013-02-13 08:00:00,2.167127026752051e-08,2.4171489271563037e-07,-3.5915015553288153e-06
2013-02-13 09:00:00,3.2684803318035725e-09,1.3190415718366281e-08,-3.2282016938576666e-07
2013-02-13 10:00:00,2.452698202664392e-09,1.0260271429817008e-08,1.2710455284878812e-07
2013-02-13 11:00:00,2.4036876838018846e-09,1.0115617011102956e-08,8.404398169097145e-08
2013-02-13 12:00:00,2.5592738115839944e-09,1.0605920989288184e-08,2.7421006613090793e-07
2013-02-13 13:00:00,2.664605193082635e-09,1.1027581810481082e-08,1.8407247758722893e-07
2013-02-13 14:00:00,2.6291287608010854e-09,1.0950694764748719e-08,3.413590275584722e-07
2013-02-13 15:00:00,2.726496647352492e-09,1.1380500342529164e-08,-5.22391324198333e-08
2013-02-13 16:00:00,7.72966034439883e-09,4.4117201391674585e-08,-6.246710508179518e-07
2013-02-13 17:00:00,2.539270001010884e-08,2.8667662775574536e-07,-6.440144186225166e-06
2013-02-13 18:00:00,3.2067620349678967e-07,1.113539327963426e-06,-3.1866325427733845e-06
2013-02-13 19:00:00,2.6111071799441906e-07,1.054082764277237e-06,-8.689008004127078e-07
2013-02-13 20:00:00,2.738580981671054e-07,1.0588989136711924e-06,-2.2859771597864244e-06
2013-02-13 21:00:00,2.8426300126582314e-07,1.1014615633100877e-06,-5.483719731913202e-06
2013-02-13 22:00:00,3.975206636209959e-07,1.326212427269129e-06,-8.458378270908589e-06
2013-02-13 23:00:00,4.0773275360531324e-07,1.336651481526123e-06,-1.2857134973765973e-05
2013-02-14 00:00:00,4.1830122226571394e-07,1.4099371619205675e-06,-2.222207310343608e-06
2013-02-14 01:00:00,4.1946379104662934e-07,1.5999444925924038e-06,-4.2762575768997805e-06
2013-02-14 02:00:00,4.1532432546786935e-07,1.7438180704833247e-06,-7.768243860571618e-06
2013-02-14 03:00:00,4.07731901596352e-07,1.957801609371657e-06,-8.452020434499272e-06
2013-02-14 04:00:00,3.9472840218876904e-07,1.988414140467971e-06,-7.153647572518888e-06
2013-02-14 05:00:00,3.751057153404312e-07,2.1669419284844156e-06,-7.001141534350788e-06
2013-02-14 06:00:00,3.436137558035827e-07,2.236336528915356e-06,-4.9964758843720115e-06
2013-02-14 07:00:00,3.0052055795398097e-07,2.3162766963918314e-06,-1.1694982573986264e-05
2013-02-14 08:00:00,1.9119793491125663e-08,2.544228540315321e-07,-3.5915015553288153e-06
2013-02-14 09:00:00,2.8342684616347067e-09,1.2400670607764027e-08,-3.2282016938576666e-07
2013-02-14 10:00:00,2.412083321751983e-09,1.038488825953697e-08,1.2710455284878812e-07
2013-02-14 11:00:00,2.3633019645725113e-09,1.0072305481883956e-08,8.404398169097145e-08
2013-02-14 12:00:00,2.5112205645753866e-09,1.0183807466277592e-08,2.7421006613090793e-07
2013-02-14 13:00:00,2.6294473005725014e-09,1.0559312782353431e-08,1.8407247758722893e-07
2013-02-14 14:00:00,2.5153310812836334e-09,1.0365321606999856e-08,3.413590275584722e-07
2013-02-14 15:00:00,2.393980269580692e-09,1.0186874857593858e-08,-5.22391324198333e-08
2013-02-14 16:00:00,6.005650806929001e-09,3.652206633639083e-08,-6.246710508179518e-07
2013-02-14 17:00:00,1.991148221158207e-08,2.560001583787646e-07,-6.440144186225166e-06
2013-02-14 18:00:00,3.054101771298858e-07,1.7953703861075676e-06,-3.1866325427733845e-06
2013-02-14 19:00:00,3.351212891914923e-07,1.540307201692202e-06,-8.689008004127078e-07
2013-02-14 20:00:00,3.53690865871493e-07,1.5056134728115253e-06,-2.2859771597864244e-06
2013-02-14 21:00:00,3.6343686983453995e-07,1.6587495243017379e-06,-5.483719731913202e-06
2013-02-14 22:00:00,3.6789362870776996e-07,2.4341048762889526e-06,-8.458378270908589e-06
2013-02-14 23:00:00,3.8345052460105924e-07,2.6894088457480815e-06,-1.2857134973765973e-05
2013-02-15 00:00:00,4.0936049856424487e-07,3.0282380166817556e-06,-2.222207310343608e-06
2013-02-15 01:00:00,4.4183474750828684e-07,3.477911163077544e-06,-4.2762575768997805e-06
2013-02-15 02:00:00,4.503025808191815e-07,3.8066404304548995e-06,-7.768243860571618e-06
2013-02-15 03:00:00,4.4344391180055805e-07,4.161548251313957e-06,-8.452020434499272e-06
2013-02-15 04:00:00,4.270669479756653e-07,4.414625285686037e-06,-7.153647572518888e-06
2013-02-15 05:00:00,3.85177317581828e-07,4.333050854526375e-06,-7.001141534350788e-06
2013-02-15 06:00:00,3.381280453713737e-07,5.058188771352037e-06,-4.9964758843720115e-06
2013-02-15 07:00:00,2.9322037116274414e-07,4.392290870678329e-06,-1.1694982573986264e-05
2013-02-15 08:00:00,1.7720500041766112e-08,2.4747189007014873e-07,-3.5915015553288153e-06
2013-02-15 09:00:00,2.5048119734086827e-09,1.1119887552375933e-08,-3.2282016938576666e-07
2013-02-15 10:00:00,2.330028784507662e-09,1.0121949148874112e-08,1.2710455284878812e-07
2013-02-15 11:00:00,2.3233478583930075e-09,9.868312916697408e-09,8.404398169097145e-08
2013-02-15 12:00:00,2.4996173981459674e-09,1.0349292849274987e-08,2.7421006613090793e-07
2013-02-15 13:00:00,2.640055119915611e-09,1.0629241208522532e-08,1.8407247758722893e-07
2013-02-15 14:00:00,2.559949990455355e-09,1.0574641545136508e-08,3.413590275584722e-07
2013-02-15 15:00:00,2.3559505753453153e-09,1.0188553729221602e-08,-5.22391324198333e-08
2013-02-15 16:00:00,6.1869821070621375e-09,3.822529827709916e-08,-6.246710508179518e-07
2013-02-15 17:00:00,2.0570902508800017e-08,2.795255305691566e-07,-6.440144186225166e-06
2013-02-15 18:00:00,2.928915942309143e-07,3.583162789714388e-06,-3.1866325427733845e-06
2013-02-15 19:00:00,3.128350267614724e-07,2.848480086631774e-06,-8.689008004127078e-07
2013-02-15 20:00:00,3.321540066928202e-07,2.580430957774258e-06,-2.2859771597864244e-06
2013-02-15 21:00:00,3.465846358597693e-07,2.6404248918927536e-06,-5.483719731913202e-06
2013-02-15 22:00:00,3.568397026990017e-07,2.86788205118094e-06,-8.458378270908589e-06
2013-02-15 23:00:00,3.659800164846549e-07,3.5186910375508546e-06,-1.2857134973765973e-05
2013-02-16 00:00:00,3.794578050747074e-07,4.391630533001584e-06,-2.222207310343608e-06
2013-02-16 01:00:00,3.9611776858542484e-07,5.921169983714314e-06,-4.2762575768997805e-06
2013-02-16 02:00:00,4.081543733715598e-07,6.111843683485951e-06,-7.768243860571618e-06
2013-02-16 03:00:00,4.022531809678735e-07,6.033698204471975e-06,-8.452020434499272e-06
2013-02-16 04:00:00,3.8684826162238455e-07,5.802631890075327e-06,-7.153647572518888e-06
2013-02-16 05:00:00,3.557231090448737e-07,5.335768815365947e-06,-7.001141534350788e-06
2013-02-16 06:00:00,3.0924370007767817e-07,4.638596688436245e-06,-4.9964758843720115e-06
2013-02-16 07:00:00,2.452008673245079e-07,3.6779760343081598e-06,-1.1694982573986264e-05
2013-02-16 08:00:00,2.2136057005438083e-08,3.0699892542956953e-07,-3.5915015553288153e-06
2013-02-16 09:00:00,4.083371919496567e-09,1.803034397266108e-08,-3.2282016938576666e-07
2013-02-16 10:00:00,2.9848880966049557e-09,1.305352406002102e-08,1.2710455284878812e-07
2013-02-16 11:00:00,2.9319765232769573e-09,1.25010463792521e-08,8.404398169097145e-08
2013-02-16 12:00:00,3.0300686774458958e-09,1.2823993997809977e-08,2.7421006613090793e-07
2013-02-16 13:00:00,2.9367932893286583e-09,1.2700669498519709e-08,1.8407247758722893e-07
2013-02-16 14:00:00,3.7117706506615047e-09,1.612620471013865e-08,3.413590275584722e-07
2013-02-16 15:00:00,4.5489474409624e-09,1.966426330171689e-08,-5.22391324198333e-08
2013-02-16 16:00:00,1.369779841792483e-08,8.277695737601017e-08,-6.246710508179518e-07
2013-02-16 17:00:00,4.25288392045725e-08,5.536720248461428e-07,-6.440144186225166e-06
2013-02-16 18:00:00,3.256796313078598e-07,3.352795660208353e-06,-3.1866325427733845e-06
2013-02-16 19:00:00,3.601867081829873e-07,3.537140520777325e-06,-8.689008004127078e-07
2013-02-16 20:00:00,3.8326654434714907e-07,3.662087805696212e-06,-2.2859771597864244e-06
2013-02-16 21:00:00,3.9809832411553255e-07,4.020358425004484e-06,-5.483719731913202e-06
2013-02-16 22:00:00,4.073874416506606e-07,4.142990483032986e-06,-8.458378270908589e-06
2013-02-16 23:00:00,4.152676257099455e-07,4.405368822984571e-06,-1.2857134973765973e-05
2013-02-17 00:00:00,4.196545854581189e-07,3.642613367462192e-06,-2.222207310343608e-06
2013-02-17 01:00:00,4.1855929588281013e-07,3.6263507325440015e-06,-4.2762575768997805e-06
2013-02-17 02:00:00,4.137306443875473e-07,3.1389942740820696e-06,-7.768243860571618e-06
2013-02-17 03:00:00,4.0620366422108373e-07,2.7394146222510456e-06,-8.452020434499272e-06
2013-02-17 04:00:00,3.9473619286810385e-07,2.3947058322402004e-06,-7.153647572518888e-06
2013-02-17 05:00:00,3.773460488260317e-07,2.0674610472248423e-06,-7.001141534350788e-06
2013-02-17 06:00:00,3.5039671916543916e-07,1.7761893119406726e-06,-4.9964758843720115e-06
2013-02-17 07:00:00,3.092161008514498e-07,1.4768153648264374e-06,-1.1694982573986264e-05
2013-02-17 08:00:00,6.096632911947276e-08,5.630904328725324e-07,-3.5915015553288153e-06
2013-02-17 09:00:00,3.259016353907014e-08,2.2520415612528554e-07,-3.2282016938576666e-07
2013-02-17 10:00:00,2.2954172260694083e-08,1.7608887437457428e-07,1.2710455284878812e-07
2013-02-17 11:00:00,1.4995275963236922e-08,7.580172369871044e-08,8.404398169097145e-08
2013-02-17 12:00:00,1.3715029084536414e-08,6.698670586141762e-08,2.7421006613090793e-07
2013-02-17 13:00:00,1.4648812732771466e-08,6.500509485943533e-08,1.8407247758722893e-07
2013-02-17 14:00:00,2.0302218211225763e-08,1.1773117134474091e-07,3.413590275584722e-07
2013-02-17 15:00:00,2.7826898437274772e-08,1.5301023023951215e-07,-5.22391324198333e-08
2013-02-17 16:00:00,3.5176247576515935e-08,2.7434305104277745e-07,-6.246710508179518e-07
2013-02-17 17:00:00,7.046658302870484e-08,4.4499253020705687e-07,-6.440144186225166e-06
2013-02-17 18:00:00,2.61245841578497e-07,9.038477839588078e-07,-3.1866325427733845e-06
2013-02-17 19:00:00,4.045188190497823e-07,1.2182999124225108e-06,-8.689008004127078e-07
2013-02-17 20:00:00,4.1878127216432604e-07,1.5270390902919126e-06,-2.2859771597864244e-06
2013-02-17 21:00:00,4.2870924328209944e-07,1.7988369619622434e-06,-5.483719731913202e-06
2013-02-17 22:00:00,4.3731384779444593e-07,1.766090835202753e-06,-8.458378270908589e-06
