ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-02-10 08:00:00,8.088193951552152e-09,0.0006176842443526502,0.12410869757164018,0.062054352829917066,-3.181370249065177e-07,-0.0122229383700472
2013-02-10 09:00:00,4.799139564187193e-09,1.949038683373515e-08,0.12201478951723975,0.061007397158189654,-1.2292261223905617e-07,-8.415419733104656e-08
2013-02-10 10:00:00,6.254978519840815e-09,2.030100751913403e-08,0.12031675825951228,0.0601583822572454,-1.212794439261353e-07,-8.780243694615687e-08
2013-02-10 11:00:00,5.748773262087637e-09,1.525708484185756e-08,0.12208776845592491,0.061043887102349086,-1.2087992252384225e-07,-8.475495689209484e-08
2013-02-10 12:00:00,5.161815366898816e-09,1.3599699101721189e-08,0.11571886030414502,0.05785943273298019,-1.2175400527628458e-07,-8.815929374445926e-08
2013-02-10 13:00:00,5.233880065491751e-09,1.3377642324227592e-08,0.11886367815683234,0.0594318416953562,-1.2466010677974332e-07,-8.350208806890265e-08
2013-02-10 14:00:00,3.895522244041662e-09,1.301940692469966e-08,0.11766904743798455,0.058834525666753394,-1.249002966747314e-07,-8.938816001145996e-08
2013-02-10 15:00:00,5.011411208836024e-09,2.736538989715892e-08,0.11750693563725818,0.05875347032433469,-2.812631180055405e-07,-1.868828657400471e-07
2013-02-10 16:00:00,6.393598796109459e-09,7.18189727944058e-08,0.11555674850341865,0.05777837744850872,-6.463296399793845e-07,-4.245198211981298e-07
2013-02-10 17:00:00,6.869340879203539e-09,1.0281960888210768e-07,0.13126057312610148,0.06563028999772118,-1.3144014528192831e-06,-9.797588933084805e-07
2013-02-10 18:00:00,5.822708060516759e-09,6.729801290520705e-08,0.12166757467522905,0.06083379024896856,-4.146374491392287e-07,-2.9956265681854386e-07
2013-02-10 19:00:00,5.58714016886756e-09,6.554600960851692e-08,0.1260317485425052,0.06301587706482269,-4.6543834234949706e-07,-3.127355473572125e-07
2013-02-10 20:00:00,4.655481829155508e-09,4.907860993171208e-08,0.16138320686205151,0.08069160575876667,-1.761390301316903e-07,-8.516221824050607e-08
2013-02-10 21:00:00,4.732635481043516e-09,4.3941143468394594e-08,0.14788691654545238,0.07394346063904393,-1.86210393228225e-07,-9.876114584819393e-08
2013-02-10 22:00:00,4.612070321340012e-09,3.828559627708715e-08,0.19940398902180242,0.09970199681693637,-2.4148603055862016e-07,-1.4556620925326564e-07
2013-02-10 23:00:00,4.47590257640345e-09,3.469504515796675e-08,0.23253711043928432,0.11626855745759344,-1.8743370653258925e-07,-1.06117925828705e-07
2013-02-11 00:00:00,4.501970202847335e-09,3.530703375441444e-08,0.2835037621673469,0.14175188333465855,-1.9912301437229213e-07,-1.2125987988938486e-07
2013-02-11 01:00:00,4.548054096028988e-09,3.561177859274254e-08,0.23814723716560002,0.11907362085682706,-2.0309577156123897e-07,-1.2347752049856766e-07
2013-02-11 02:00:00,4.556711473094111e-09,3.566892030945551e-08,0.23251456912130136,0.11625728683900642,-2.145595835952064e-07,-1.1384158642729665e-07
2013-02-11 03:00:00,4.537119520049462e-09,3.776077997245529e-08,0.22969823509915205,0.11484911981813578,-2.5735602901574525e-07,-1.485746852136855e-07
2013-02-11 04:00:00,4.541910420495767e-09,3.7794409652879684e-08,0.2624533983112924,0.1312267014266014,-2.1089224739107437e-07,-1.220587676763647e-07
2013-02-11 05:00:00,5.252142690392686e-09,5.1260916672263876e-08,0.20680762965356117,0.10340381745285193,-3.2823007856453845e-07,-2.088204085762937e-07
2013-02-11 06:00:00,5.2154863962091556e-09,6.171959065037276e-08,0.18511931480661387,0.09255966001105013,-4.6938698620371674e-07,-3.142214074922254e-07
2013-02-11 07:00:00,5.221413743988155e-09,6.491389606284746e-08,0.13755508266375327,0.06877754394258351,-4.2860591530382106e-07,-2.907260814643649e-07
2013-02-11 08:00:00,2.3393533681066255e-09,1.2213546651963414e-08,0.12410869757164018,0.062054349955496774,-9.380730136299537e-08,-7.458930849548742e-08
2013-02-11 09:00:00,3.2670567350179115e-09,1.3251809471440025e-08,0.12201478951723975,0.06100739639214824,-9.352266120887853e-08,-7.780587334908257e-08
2013-02-11 10:00:00,4.864200961907415e-09,1.5368513702869945e-08,0.12031675825951228,0.06015838156185662,-9.289671444397418e-08,-8.505058244435289e-08
2013-02-11 11:00:00,5.175769467542768e-09,1.5267226987921423e-08,0.12208776845592491,0.06104388681584719,-9.36291666871853e-08,-7.283978182552184e-08
2013-02-11 12:00:00,5.8643623194453735e-09,1.5563074423728853e-08,0.11571886030414502,0.05785943308425367,-9.353301252421446e-08,-6.962137548607885e-08
2013-02-11 13:00:00,6.396088404763936e-09,1.6270969963276904e-08,0.11886367815683234,0.059431842276460374,-9.467696294042844e-08,-7.11295829959728e-08
2013-02-11 14:00:00,3.7189080287500793e-09,1.9979097851178847e-08,0.11766904743798455,0.05883452557844629,-1.1744355827609497e-07,0.0019527320824529
2013-02-11 15:00:00,6.4655830915913386e-09,8.031263583318749e-08,0.11750693563725818,0.05875347105142064,-3.607876564863837e-07,-2.3821826604233538e-07
2013-02-11 16:00:00,8.155472402721404e-09,4.164419667140951e-07,0.11555674850341865,0.05777837832944553,-1.265051320006889e-06,-7.887711179420438e-07
2013-02-11 17:00:00,7.929446065540889e-09,2.4188050213468333e-07,0.13126057312610148,0.06563029052777378,9.759581731178276e-06,8.549592250493672e-06
2013-02-11 18:00:00,8.022269670857266e-09,2.4538567681633837e-07,0.12166757467522905,0.06083379134874936,1.017251042835282e-05,8.852285139937623e-06
2013-02-11 19:00:00,8.39334958317521e-09,4.2237608441033525e-07,0.1260317485425052,0.06301587846792739,-2.473120067866587e-06,-1.7968981775523345e-06
2013-02-11 20:00:00,8.8159599507631e-09,4.471747535786978e-07,0.16138320686205151,0.08069160783900574,-1.8278301957551911e-06,-1.218593985232885e-06
2013-02-11 21:00:00,9.583191868562035e-09,4.777369980879149e-07,0.14788691654545238,0.07394346306432213,-1.4665730528707e-06,-8.923576127233063e-07
2013-02-11 22:00:00,1.02222714577296e-08,5.022480548133174e-07,0.19940398902180242,0.09970199962203694,-1.586516010700995e-06,-9.570333835000827e-07
2013-02-11 23:00:00,1.0582375173142061e-08,4.0093152855446604e-07,0.23253711043928432,0.11626856051082975,1.7923354475301032e-06,1.6258726425401513e-06
2013-02-12 00:00:00,9.579614220744762e-09,2.8439134894304634e-07,0.2835037621673469,0.14175188587348056,5.7406916170148895e-06,4.5331345140107305e-06
2013-02-12 01:00:00,1.056850538813648e-08,3.0368555479766475e-07,0.23814723716560002,0.1190736238670527,-8.500951348255612e-07,-4.532530640035018e-07
2013-02-12 02:00:00,1.2979986113260901e-08,3.2888377037108136e-07,0.23251456912130136,0.11625729105064374,-1.199748781608221e-06,-7.566799046990268e-07
2013-02-12 03:00:00,1.4162364920445236e-08,2.6544032315977883e-06,0.22969823509915205,0.11484912463075848,-5.316527673083078e-06,-2.684212856602366e-06
2013-02-12 04:00:00,1.3926337261100475e-08,6.078728808701562e-07,0.2624533983112924,0.13122670611881482,-1.590737733754527e-06,-9.227765171846888e-07
2013-02-12 05:00:00,1.3999432926525938e-08,1.9412692690710565e-06,0.20680762965356117,0.10340382182649704,0.2034687632070637,0.1867294399804666
2013-02-12 06:00:00,1.4507104256294447e-08,0.05430174489947217,0.18511931480661387,0.09255966465685907,0.6895929904578124,0.5785534316551603
2013-02-12 07:00:00,1.5998329973441105e-08,0.08908890236547867,0.13755508266375327,0.06877754933104162,0.7595633274191981,0.6100761870784978
2013-02-12 08:00:00,1.8266521369884617e-08,0.023313269398185083,0.12410869757164018,0.062054357919080774,-0.0616997762832119,0.0230705377098677
2013-02-12 09:00:00,2.3174225410206e-08,0.043720245926359265,0.12201478951723975,0.06100740634573258,0.3493801040570926,0.3182333532715847
2013-02-12 10:00:00,1.544589426708856e-08,0.01113349921502456,0.12031675825951228,0.06015838685270328,0.0442086328693659,0.0402808024989988
2013-02-12 11:00:00,2.1664108464430513e-08,0.020236369714937197,0.12208776845592491,0.06104389506001669,0.4469527355783554,0.4081268947831665
2013-02-12 12:00:00,3.14668470020014e-08,0.059649967499274814,0.11571886030414502,0.05785944588549601,1.0583561983094876,0.8967093968323039
2013-02-12 13:00:00,0.006661709840615714,0.14777385790162714,0.11886367815683234,0.06276269399872403,0.6053384983293316,0.4774615606916164
2013-02-12 14:00:00,0.007786890771375034,0.18120269721799145,0.11766904743798455,0.06272796910467979,0.3524948722922288,0.342874398269047
2013-02-12 15:00:00,0.009255432698198373,0.2038839125924317,0.11750693563725818,0.06338118416772828,5.025720319096831e-06,0.2050879510933349
2013-02-12 16:00:00,0.023062784679118705,0.23679159930704738,0.11555674850341865,0.06930976659126868,4.616106029220397e-07,0.5980916555234225
2013-02-12 17:00:00,0.026963754617255527,0.2424587972698718,0.13126057312610148,0.0791121638716785,3.344043056656184e-07,0.5628697650217893
2013-02-12 18:00:00,0.02900583766323131,0.24960599151820217,0.12166757467522905,0.07533670616923019,4.717462397410789e-07,0.4679246622289237
2013-02-12 19:00:00,0.031156663992408917,0.25732852303167086,0.1260317485425052,0.07859420626745706,4.95485165058108e-07,0.5607321592042568
2013-02-12 20:00:00,0.0336874624839685,0.24495158134448916,0.16138320686205151,0.09753533467301001,1.675997843501109e-07,0.7177200766295606
2013-02-12 21:00:00,0.20148762400795664,0.2563411006519114,0.14788691654545238,0.1746872702767045,5.285711141327631e-07,0.4392852452392272
2013-02-12 22:00:00,0.214295228646802,0.2579936199830353,0.19940398902180242,0.2068496088343022,1.2423848607935355e-06,0.2234690065076725
2013-02-12 23:00:00,0.22099141202750142,0.25927671835163274,0.23253711043928432,0.22676426123339288,1.2818086155032824e-06,0.1983163236337269
2013-02-13 00:00:00,0.2215399826699917,0.2652766527981582,0.2835037621673469,0.2525218724186693,1.593435970942894e-06,0.1363757964341234
2013-02-13 01:00:00,0.23367404447836093,0.2693462980274472,0.23814723716560002,0.2359106408219805,1.6360573022214144e-06,0.0909219358314586
2013-02-13 02:00:00,0.25584526049267386,0.27553323037105976,0.23251456912130136,0.2441799148069876,1.6473717377776628e-06,0.2957059105027104
2013-02-13 03:00:00,0.28292756044906703,0.28194735406572247,0.22969823509915205,0.25631289777410954,1.6491451776978051e-06,0.3028718015516016
2013-02-13 04:00:00,0.29583963099224647,0.27962012292794397,0.2624533983112924,0.27914651465176943,1.694998053877461e-06,0.2449668132836167
2013-02-13 05:00:00,0.3360909730881088,0.28606902082928165,0.20680762965356117,0.271449301370835,4.5926041300174564e-07,0.805878236721434
2013-02-13 06:00:00,0.33537025844137514,0.2820754602107345,0.18511931480661387,0.26024478662399453,4.29823267201464e-07,0.7111030574512763
2013-02-13 07:00:00,0.33653084555385065,0.26514271743903595,0.13755508266375327,0.23704296410880196,2.4737700236470053e-07,0.8015868524803719
2013-02-13 08:00:00,0.030018751886447557,0.2311893420501858,0.12410869757164018,0.07706372472904387,1.3868319958125906e-06,0.1257451653647113
2013-02-13 09:00:00,0.018356296316417928,0.19335384301625455,0.12201478951723975,0.07018554291682884,0.3508696601897305,0.41305701659081
2013-02-13 10:00:00,0.010892591489950908,0.1605205278104771,0.12031675825951228,0.0656046748747316,0.3303962065912051,0.4149613933774374
2013-02-13 11:00:00,0.010077543875045399,0.12031246782845707,0.12208776845592491,0.06608265616548516,0.6141145932411288,0.694136762070675
2013-02-13 12:00:00,0.01043932396002308,0.12998533594278416,0.11571886030414502,0.06307909213208406,0.3986403592393513,0.4548659597360988
2013-02-13 13:00:00,0.01014572580341627,0.12983297921261666,0.11886367815683234,0.0645047019801243,0.4747277921399127,0.49049435652415
2013-02-13 14:00:00,0.012681224134971575,0.1639960561127889,0.11766904743798455,0.06517513578647806,1.156387496270563,0.7704890375114938
2013-02-13 15:00:00,0.02170814424672934,0.20545738422717696,0.11750693563725818,0.06960753994199376,1.7770096342951788e-06,0.201418499973675
2013-02-13 16:00:00,0.20838250875909226,0.23082891900121824,0.11555674850341865,0.16196962863125547,2.0158348477907385e-07,0.9474078566634254
2013-02-13 17:00:00,0.1947120646345712,0.24801905604759147,0.13126057312610148,0.16298631888033632,4.12354697486948e-07,0.3512364626210396
2013-02-13 18:00:00,0.024235327590391004,0.21217274546596046,0.12166757467522905,0.07295145113281003,1.0297269054053364e-07,0.7444755582073965
2013-02-13 19:00:00,0.009275586774166969,0.19132149002475066,0.1260317485425052,0.06765366765833608,8.612410382661747e-07,0.1331512369376167
2013-02-13 20:00:00,2.4413194289884063e-08,0.15541547625174082,0.16138320686205151,0.08069161563762291,1.0439696185765193,0.6088929822677591
2013-02-13 21:00:00,1.8947480909255083e-08,0.07017391579782102,0.14788691654545238,0.07394346774646665,0.6683003993766342,0.5236405490692797
2013-02-13 22:00:00,1.5110863494427982e-08,0.007522132409020708,0.19940398902180242,0.09970200206633296,0.3408483079286167,0.3082496407792425
2013-02-13 23:00:00,1.3843204413021609e-08,0.0008442497156106331,0.23253711043928432,0.11626856214124437,5.053294888016336e-07,0.012785872829985
2013-02-14 00:00:00,1.083742530128503e-08,0.00013703217313949917,0.2835037621673469,0.1417518865023861,-7.051731633937981e-07,0.0188369633590147
2013-02-14 01:00:00,9.46109741674421e-09,0.00011426603346271202,0.23814723716560002,0.11907362331334871,-7.709920224201211e-07,0.0150659094398148
2013-02-14 02:00:00,9.194667644905747e-09,8.757388251179847e-05,0.23251456912130136,0.1162572891579845,-3.853845622262956e-07,0.0111854920319819
2013-02-14 03:00:00,8.60598503142951e-09,1.1235534774827827e-07,0.22969823509915205,0.11484912185256854,-1.6933190132664762e-07,0.004854021271891
2013-02-14 04:00:00,7.58855121197719e-09,1.0008341361413878e-07,0.2624533983112924,0.1312267029499218,-6.513535928685471e-07,-4.072211457176538e-07
2013-02-14 05:00:00,6.8928263594638505e-09,9.41637732277622e-08,0.20680762965356117,0.10340381827319377,-4.817495364573304e-07,-2.9170381255903593e-07
2013-02-14 06:00:00,6.687010888671307e-09,0.0009531066613264231,0.18511931480661387,0.09255966074681238,-5.897861444133054e-07,0.0006850342036613
2013-02-14 07:00:00,6.517414671719914e-09,0.0007445708507408506,0.13755508266375327,0.06877754459058397,-5.3812612468475e-07,0.0014549111685641
2013-02-14 08:00:00,4.743603982915854e-09,4.425585690795806e-08,0.12410869757164018,0.06205435115762208,-1.2972712391626034e-07,-5.44501381491187e-08
2013-02-14 09:00:00,3.335082522973453e-09,2.0971301297910202e-08,0.12201478951723975,0.06100739642616114,-2.2518440229496098e-08,9.475823613228132e-08
2013-02-14 10:00:00,2.62283131717106e-09,1.6601931717537326e-08,0.12031675825951228,0.0601583804411718,-8.740586739154613e-08,-5.515948129460653e-08
2013-02-14 11:00:00,2.5206371812863816e-09,1.6557214454425906e-08,0.12208776845592491,0.06104388548828105,-8.85400172099741e-08,-6.847098946801044e-08
2013-02-14 12:00:00,2.546201196271014e-09,1.635880712418407e-08,0.11571886030414502,0.05785943142517311,-9.740076871937406e-08,-5.9491252047209064e-08
2013-02-14 13:00:00,3.562854317567112e-09,1.807177215896785e-08,0.11886367815683234,0.05943184085984333,-6.81647467905713e-08,-3.870619167182156e-08
2013-02-14 14:00:00,5.422107117073345e-09,4.1161446538247494e-08,0.11766904743798455,0.05883452643004583,-8.70202979254971e-08,-2.7043014590434623e-08
2013-02-14 15:00:00,5.949760163977837e-09,7.866908507484247e-08,0.11750693563725818,0.05875347079350918,8.540257174534507e-08,1.659999797143973e-07
2013-02-14 16:00:00,8.174125363817832e-09,0.0001654416241402481,0.11555674850341865,0.05777837833877201,0.0053143984044531,0.0041289018472912
2013-02-14 17:00:00,8.818903801614935e-09,0.0012656857086285353,0.13126057312610148,0.06563029097250264,0.7385400389769601,0.6593021258421508
2013-02-14 18:00:00,9.645753859198598e-09,0.024417352540560794,0.12166757467522905,0.06083379216049146,0.6022089557762751,0.5070381707893219
2013-02-14 19:00:00,1.126466190087943e-08,0.06805029669464985,0.1260317485425052,0.06301587990358355,0.3787522248832022,0.3465775804320972
2013-02-14 20:00:00,1.3647675553602834e-08,0.08439557899384796,0.16138320686205151,0.08069161025486353,0.2574237723638047,0.2352334067820408
2013-02-14 21:00:00,1.6314898836678103e-08,0.1018063565575746,0.14788691654545238,0.07394346643017562,0.0597352014939641,0.1491418490304946
2013-02-14 22:00:00,2.0725904207122974e-08,0.0972735303290289,0.19940398902180242,0.09970200487385332,-0.4254150627677001,-0.1487171533415203
2013-02-14 23:00:00,2.503278341991529e-08,0.08871053614515778,0.23253711043928432,0.11626856773603388,-0.082331066821951,0.0103255854126227
2013-02-15 00:00:00,3.036485959820307e-08,0.09994056481891696,0.2835037621673469,0.14175189626610324,0.195101358171973,0.1672668041138644
2013-02-15 01:00:00,3.450080941773962e-08,0.10878403692537057,0.23814723716560002,0.11907363583320472,0.758055472401704,0.4393409404533797
2013-02-15 02:00:00,4.16979822374194e-08,0.11911318813993468,0.23251456912130136,0.1162573054096418,0.8144371429733677,0.5855175718911849
2013-02-15 03:00:00,4.814065183640754e-08,0.1378851802099556,0.22969823509915205,0.11484914161990194,0.7048886534552093,0.5531785631617498
2013-02-15 04:00:00,5.4240721297451074e-08,0.1614723930675368,0.2624533983112924,0.13122672627600684,0.0188693865236403,0.2324930834000422
2013-02-15 05:00:00,0.02620284438490026,0.23123194926477944,0.20680762965356117,0.11650523701923071,2.978643637857845e-06,0.0695787108998361
2013-02-15 06:00:00,0.025194359646182926,0.21361381400779222,0.18511931480661387,0.1051568372263984,3.56598506760994e-06,0.1849448133155554
2013-02-15 07:00:00,0.025986275448698717,0.21796570029955067,0.13755508266375327,0.081770679056226,2.063813611125837e-06,0.3466630307950838
2013-02-15 08:00:00,0.011225635880169648,0.20725391565928897,0.12410869757164018,0.06766716672590492,7.332755377635943e-06,0.2442610333290283
2013-02-15 09:00:00,0.010930939636681168,0.17873639952506143,0.12201478951723975,0.06647286457696046,0.8973308178603625,0.6139600980521543
2013-02-15 10:00:00,0.01065206620852458,0.16086838391150413,0.12031675825951228,0.06548441223401844,1.1756734411817176,0.7643663168948266
2013-02-15 11:00:00,0.0094779787253457,0.12206055501614019,0.12208776845592491,0.06578287359063531,0.964665914726506,0.9748431255484892
2013-02-15 12:00:00,0.010526056801000274,0.1565378793205653,0.11571886030414502,0.06312245855257265,1.461669115476271,0.8265237129622892
2013-02-15 13:00:00,0.012194024410636373,0.17828292187180408,0.11886367815683234,0.06552885128373435,1.182152424177212,0.7511660278992919
2013-02-15 14:00:00,0.024106772720420656,0.22776947101319076,0.11766904743798455,0.0708879100792026,0.0084139715274784,0.2047506363657984
2013-02-15 15:00:00,0.02610210729269081,0.22167079417912575,0.11750693563725818,0.0718045214649745,8.412369071376021e-07,0.2448808291355621
2013-02-15 16:00:00,0.19847843196737905,0.24301673544279245,0.11555674850341865,0.15701759023539885,3.238032927004421e-07,0.9033569979309468
2013-02-15 17:00:00,0.20164406599672755,0.26481379070272476,0.13126057312610148,0.1664523195614145,5.490339640531492e-07,0.7069990564635524
2013-02-15 18:00:00,0.20369316402216622,0.25648614401338965,0.12166757467522905,0.16268036934869765,5.299134258963441e-07,1.1124578308961044
2013-02-15 19:00:00,0.20198161041745522,0.2588006285759212,0.1260317485425052,0.1640066794799802,4.454019380813929e-07,0.8319514028428354
2013-02-15 20:00:00,0.19639867163276312,0.24388062853353157,0.16138320686205151,0.17889093924740732,1.4141408849806056e-07,1.2614377063330386
2013-02-15 21:00:00,0.03285196110647026,0.2431978295816925,0.14788691654545238,0.09036943882596132,6.205410028220476e-07,0.2626195418301906
2013-02-15 22:00:00,0.02818092554645792,0.23821520293650156,0.19940398902180242,0.11379245728413018,1.7770420572466186e-06,0.1922238975099551
2013-02-15 23:00:00,0.030078452451365565,0.2507214476945122,0.23253711043928432,0.13130778144532496,6.186028695673856e-06,0.1909137037963779
2013-02-16 00:00:00,0.03050667905645945,0.25160560209103516,0.2835037621673469,0.15700522061190317,0.0105853496289409,0.1763084352452304
2013-02-16 01:00:00,0.03092269032205204,0.2516682741792404,0.23814723716560002,0.13453496374382604,0.0877164725155757,0.2619138604831297
2013-02-16 02:00:00,0.033850279195110335,0.24915649993802969,0.23251456912130136,0.13318242415820586,0.8584990153401251,0.5631058577902799
2013-02-16 03:00:00,0.034305290437061674,0.24969927869362818,0.22969823509915205,0.13200176276810685,0.8857302111695187,0.6285272486981169
2013-02-16 04:00:00,0.037021381132287576,0.2565036170995639,0.2624533983112924,0.14973738972179,0.6387077158941306,0.4359974133290859
2013-02-16 05:00:00,0.2155804994688355,0.2725800818635894,0.20680762965356117,0.21119406456119832,3.168443651780494e-05,0.1813351940417258
2013-02-16 06:00:00,0.2407929648332388,0.28020033800491734,0.18511931480661387,0.21295613981992634,7.083205558614731e-06,-0.1549308100464715
2013-02-16 07:00:00,0.28397232534141453,0.30370467830425135,0.13755508266375327,0.2107637040025839,8.709481144170332e-06,0.1648601530141343
2013-02-16 08:00:00,0.036122414043874534,0.24502788860142954,0.12410869757164018,0.08011555580775737,0.888893852442607,0.4824030016541872
2013-02-16 09:00:00,0.03533137922695791,0.2518685549899674,0.12201478951723975,0.07867308437209883,0.360841135225399,0.1805470090691482
2013-02-16 10:00:00,0.028503871310751577,0.2274052854315961,0.12031675825951228,0.07441031478513194,0.3235568072213011,0.4476972410288539
2013-02-16 11:00:00,0.024736273249879773,0.20635774750836736,0.12208776845592491,0.07341202085290234,0.7258348574646458,0.8244972970251806
2013-02-16 12:00:00,0.025189078152460263,0.2137191655081275,0.11571886030414502,0.07045396922830265,0.2523723000557881,0.3403756071110472
2013-02-16 13:00:00,0.027046126848673187,0.21852729109430857,0.11886367815683234,0.07295490250275276,0.3839707365444499,0.4469538345660765
2013-02-16 14:00:00,0.20079224041047034,0.25445360943435635,0.11766904743798455,0.15923064392422745,-0.0007166873285561,0.485474618615313
2013-02-16 15:00:00,0.22250363271892043,0.26971353443534885,0.11750693563725818,0.1700052841780893,0.0002457933233563,-0.143086014935942
2013-02-16 16:00:00,0.30916764633454435,0.2770000881283442,0.11555674850341865,0.2123621974189815,1.0850353163964989e-06,0.3242433426687859
2013-02-16 17:00:00,0.3190094183733074,0.26723045310404625,0.13126057312610148,0.22513499574970441,4.876004272104911e-07,0.9039966869748708
2013-02-16 18:00:00,0.3062324460577674,0.27526827915021174,0.12166757467522905,0.21395001036649822,9.347313253778874e-07,0.679025905097306
2013-02-16 19:00:00,0.2982632429460895,0.2754850909866002,0.1260317485425052,0.21214749574429737,1.5830716676512548e-06,0.1968970909372904
2013-02-16 20:00:00,0.29824252125554784,0.28208709615553057,0.16138320686205151,0.2298128640587997,1.1033011628815375e-06,0.1207717767299762
2013-02-16 21:00:00,0.29481031828837306,0.28515926311891576,0.14788691654545238,0.22134861741691272,9.532734214474388e-07,0.0513003377131862
2013-02-16 22:00:00,0.2803366639197577,0.30049139694205623,0.19940398902180242,0.23987032647078005,4.345640194873324e-06,-0.0704540375070923
2013-02-16 23:00:00,0.2700871033228099,0.2965320504536441,0.23253711043928432,0.2513121068810471,0.0122341713940198,0.2572778755581189
2013-02-17 00:00:00,0.26522332331547904,0.2946152980924489,0.2835037621673469,0.27436354274141295,0.0231206881530804,0.2512583142086226
2013-02-17 01:00:00,0.2584229865984205,0.28368252298487256,0.23814723716560002,0.24828511188201025,-0.1708714316550005,0.2893319875744258
2013-02-17 02:00:00,0.2652028241877162,0.2808864215129484,0.23251456912130136,0.24885869665450877,1.9235540472820307,0.7026175753971461
2013-02-17 03:00:00,0.27471618631382794,0.2799712219011095,0.22969823509915205,0.25220721070649,2.1534647033468843,0.8188487912521617
2013-02-17 04:00:00,0.12552787082375141,0.2306797855726408,0.2624533983112924,0.1939906345675219,3.741490830180307,1.3857089839007288
2013-02-17 05:00:00,0.07691275389671984,0.22435173789092674,0.20680762965356117,0.1418601917751405,3.81299915731148,1.4253708735038508
2013-02-17 06:00:00,0.21447394264147437,0.23781207599507934,0.18511931480661387,0.19979662872404413,2.7175353582322157,1.1342300126476477
2013-02-17 07:00:00,0.17948828236867354,0.2383689388059634,0.13755508266375327,0.1585216825162134,0.4138245852682674,0.5061748723238693
2013-02-17 08:00:00,0.016144822007794716,0.10418797492699768,0.12410869757164018,0.07012675978971745,0.737185005334038,0.7025222901125706
2013-02-17 09:00:00,0.014158037144605902,0.07004628561274415,0.12201478951723975,0.06808641333092283,1.5426007425185515,1.1176857070466732
2013-02-17 10:00:00,3.279143965846656e-07,0.024699167613962895,0.12031675825951228,0.06015854308695443,1.364577506601261,1.185750627942037
2013-02-17 11:00:00,8.263633957077134e-08,0.0216232156480721,0.12208776845592491,0.06104392554613224,1.300712159482737,0.942424202109145
2013-02-17 12:00:00,7.724585688233499e-08,0.013292659007034987,0.11571886030414502,0.05785946877500095,0.6523726427486745,0.7060718827705595
2013-02-17 13:00:00,7.893263662940857e-08,0.005350065805555218,0.11886367815683234,0.05943187854473449,0.1707301960575138,0.562261691841105
2013-02-17 14:00:00,0.011134424977029893,0.025212768720563328,0.11766904743798455,0.06440173620750722,3.3661552159653616,2.6127595845474727
2013-02-17 15:00:00,0.024986838881757744,0.19329020681216305,0.11750693563725818,0.07124688725950797,0.4294281466646147,0.4001489545932079
2013-02-17 16:00:00,0.27975353786067964,0.2625320283209178,0.11555674850341865,0.19765514318204913,3.616050220219872e-06,0.0812582773467606
2013-02-17 17:00:00,0.31971291490840215,0.26710862213157466,0.13126057312610148,0.22548674401725183,1.0773977327268994e-06,-0.0541575250251136
2013-02-17 18:00:00,0.2722809270860139,0.26275080144545815,0.12166757467522905,0.19697425088062148,2.905674110022718e-06,-0.0340101684979481
2013-02-17 19:00:00,0.24955883352825814,0.25033268335649955,0.1260317485425052,0.18779529103538167,3.416790796191326e-06,0.2572546087910189
2013-02-17 20:00:00,0.24729980836592705,0.2609856478353777,0.16138320686205151,0.20434150761398928,4.412330577347577e-06,-0.0005645642679412
2013-02-17 21:00:00,0.25070203919868916,0.259202250695202,0.14788691654545238,0.19929447787207077,3.327608561893523e-06,0.0188709542325749
2013-02-17 22:00:00,0.24638824183183425,0.26346010257506525,0.19940398902180242,0.22289611542681834,7.242601781147268e-05,0.129001576425702
2013-02-17 23:00:00,0.2602416020105609,0.25582187004670065,0.23253711043928432,0.2463893562249226,0.0705900352945823,0.117611066991452
2013-02-18 00:00:00,0.2586702796313595,0.25271207996888156,0.2835037621673469,0.2710870208993532,0.3413805646447799,0.2660056620606685
2013-02-18 01:00:00,0.2551414900383341,0.2503107277311223,0.23814723716560002,0.24664436360196706,0.4724729092932119,0.4344446939510711
2013-02-18 02:00:00,0.2570154292044863,0.25140899249725285,0.23251456912130136,0.24476499916289382,0.4263592589136347,0.4274170761715261
2013-02-18 03:00:00,0.27023916062971504,0.25822222898975,0.22969823509915205,0.24996869786443354,0.1428940385039203,0.1713033224267686
2013-02-18 04:00:00,0.29646301048123697,0.2650612469678491,0.2624533983112924,0.2794582043962647,-1.7392047024157171e-06,0.166577441903384
2013-02-18 05:00:00,0.3078063687678065,0.26017424670009237,0.20680762965356117,0.25730699921068384,3.0509617164308943e-06,0.2464194113468651
2013-02-18 06:00:00,0.30908664727014173,0.25233501588659374,0.18511931480661387,0.2471029810383778,7.503034320838096e-07,0.237071979307178
2013-02-18 07:00:00,0.30156896007465805,0.2576202135237461,0.13755508266375327,0.21956202136920566,3.039556605006278e-06,0.2595881859760806
2013-02-18 08:00:00,0.014925023196667827,0.17654612909246847,0.12410869757164018,0.069516860384154,0.3493273066631102,0.423543895931041
2013-02-18 09:00:00,0.009296632441578544,0.05644773997968155,0.12201478951723975,0.06565571097940914,1.92788805426376,1.7188546165101124
2013-02-18 10:00:00,3.595938830449113e-08,0.010914047993089022,0.12031675825951228,0.06015839710945029,0.1090737913768792,0.2842693182469091
2013-02-18 11:00:00,2.9707264779961617e-08,0.010496755791852549,0.12208776845592491,0.06104389908159484,4.774925571535484e-06,0.1252328978628551
