ts,mber,aer,moer
2013-02-17 19:00:00,9.0597316129576e-08,1.539371807591157e-07,0.040128848825800305
2013-02-17 20:00:00,9.125124158720584e-08,1.5025443484979727e-07,0.0181292675490364
2013-02-17 21:00:00,8.958928598145375e-08,1.1810973285911095e-07,0.002316633062396892
2013-02-17 22:00:00,7.412630108645684e-08,9.021710285219328e-08,0.001448760230639289
2013-02-17 23:00:00,6.051590511091555e-08,5.5772920702089225e-08,0.0007680083557086907
2013-02-18 00:00:00,6.049152338936813e-08,5.5642525337867203e-08,0.0004279781243596964
2013-02-18 01:00:00,6.141777202585329e-08,5.6405596512520935e-08,0.0004286523695999856
2013-02-18 02:00:00,6.232295606256528e-08,5.7157146701709464e-08,0.0004284276211865559
2013-02-18 03:00:00,6.237000998444068e-08,6.660579594692124e-08,0.0006828322365613699
2013-02-18 04:00:00,7.526923995304303e-08,8.111560873304005e-08,0.0016211523716471187
2013-02-18 05:00:00,8.764490112390562e-08,1.4260054607643248e-07,0.02101342237133365
2013-02-18 06:00:00,1.0156185373336043e-07,2.8389301783214806e-07,0.06499014599501637
2013-02-18 07:00:00,6.497040894300137e-08,1.5990264877138662e-07,0.06516412854191053
2013-02-18 08:00:00,6.874787839136721e-08,9.203404225100652e-08,0.0652531597180708
2013-02-18 09:00:00,4.1869176241821626e-08,5.991424289225354e-08,0.0652531597180708
2013-02-18 10:00:00,3.1995352124783824e-08,3.687946442938209e-08,0.065255199620784
2013-02-18 11:00:00,3.1418035435271125e-08,3.4557009220786294e-08,0.06211415078357189
2013-02-18 12:00:00,3.5263697522108134e-08,3.947415422464606e-08,0.05268488456379599
2013-02-18 13:00:00,4.634739429851041e-08,4.258701729077783e-08,0.04640074698665858
2013-02-18 14:00:00,6.343840789084473e-08,4.412448520599522e-08,0.046402786889371765
2013-02-18 15:00:00,4.4970301163408675e-08,5.4084757908472267e-08,0.05269304417464874
2013-02-18 16:00:00,5.496657848805998e-08,5.59294960882089e-08,0.07154137710063459
2013-02-18 17:00:00,3.913420793278884e-08,4.195457997172262e-08,0.0746824259378467
2013-02-18 18:00:00,3.563912839293947e-08,3.553435399842802e-08,0.06525927942621038
2013-02-18 19:00:00,2.6499967385165143e-08,2.5438642390125907e-08,0.040128848825800305
2013-02-18 20:00:00,2.4941711376399055e-08,2.3954410349493413e-08,0.0181292675490364
2013-02-18 21:00:00,2.3076510939313284e-08,1.996287548408171e-08,0.002316633062396892
2013-02-18 22:00:00,2.4974493861600327e-08,2.15389936951991e-08,0.001448760230639289
2013-02-18 23:00:00,2.2664885312450577e-08,1.9569370352029927e-08,0.0007680083557086907
2013-02-19 00:00:00,2.127243121366586e-08,1.8377352694726563e-08,0.0004279781243596964
2013-02-19 01:00:00,1.9575853218334136e-08,1.6941724218456803e-08,0.0004286523695999856
2013-02-19 02:00:00,1.8531149384255772e-08,1.6055893806061475e-08,0.0004284276211865559
2013-02-19 03:00:00,1.7957848870227732e-08,1.5573338073534442e-08,0.0006828322365613699
2013-02-19 04:00:00,1.7902319039554906e-08,1.552716516536117e-08,0.0016211523716471187
2013-02-19 05:00:00,1.7706348479334967e-08,1.706588504731114e-08,0.02101342237133365
2013-02-19 06:00:00,1.7764465403217325e-08,1.7118066660901304e-08,0.06499014599501637
2013-02-19 07:00:00,1.3446458161740422e-08,1.5154992923883747e-08,0.06516412854191053
2013-02-19 08:00:00,2.7266571782177968e-08,1.380016511649159e-08,0.0652531597180708
2013-02-19 09:00:00,1.0848620246169188e-08,1.255130221008587e-08,0.0652531597180708
2013-02-19 10:00:00,1.2184759333487574e-08,1.3905644181539257e-08,0.065255199620784
2013-02-19 11:00:00,1.2309516691692325e-08,1.3763486155732887e-08,0.06211415078357189
2013-02-19 12:00:00,1.4406117269576184e-08,1.6789873669901172e-08,0.05268488456379599
2013-02-19 13:00:00,1.3886533626708114e-08,1.6477646801686943e-08,0.04640074698665858
2013-02-19 14:00:00,1.5605590181455795e-08,1.7495056758591567e-08,0.046402786889371765
2013-02-19 15:00:00,2.3964833504846453e-08,2.354220219699833e-08,0.05269304417464874
2013-02-19 16:00:00,2.6382249553951353e-08,2.6364941249389094e-08,0.07154137710063459
2013-02-19 17:00:00,2.594489141092606e-08,2.594817764890485e-08,0.0746824259378467
2013-02-19 18:00:00,2.590246868865551e-08,2.3923029900061357e-08,0.06525927942621038
2013-02-19 19:00:00,2.13074745821804e-08,2.0488930587869363e-08,0.040128848825800305
2013-02-19 20:00:00,2.217113500026273e-08,2.130398296666459e-08,0.0181292675490364
2013-02-19 21:00:00,2.3154495266966467e-08,2.223406289830517e-08,0.002316633062396892
2013-02-19 22:00:00,2.5686888262742448e-08,2.21658071234609e-08,0.001448760230639289
2013-02-19 23:00:00,2.5536448645576135e-08,2.2047115268352186e-08,0.0007680083557086907
2013-02-20 00:00:00,2.601766773957891e-08,2.245853206108544e-08,0.0004279781243596964
2013-02-20 01:00:00,2.6628203646669915e-08,2.2966643555673507e-08,0.0004286523695999856
2013-02-20 02:00:00,2.7429256125499772e-08,2.36389258714777e-08,0.0004284276211865559
2013-02-20 03:00:00,2.778659886514251e-08,2.3937063714599033e-08,0.0006828322365613699
2013-02-20 04:00:00,2.835327040797521e-08,2.7134177473795757e-08,0.0016211523716471187
2013-02-20 05:00:00,3.55180747362236e-08,3.536472609106961e-08,0.02101342237133365
2013-02-20 06:00:00,4.325731972066816e-08,5.799248540001899e-08,0.06499014599501637
2013-02-20 07:00:00,2.174082508483531e-08,2.8347556330852016e-08,0.06516412854191053
2013-02-20 08:00:00,1.9209162432398996e-08,1.6513522706591607e-08,0.0652531597180708
2013-02-20 09:00:00,1.8950259921528205e-08,1.3495125169430172e-08,0.0652531597180708
2013-02-20 10:00:00,2.045317768315127e-08,1.4210850420411192e-08,0.065255199620784
2013-02-20 11:00:00,2.5324145581371538e-08,1.4534575894011185e-08,0.06211415078357189
2013-02-20 12:00:00,1.440293488604173e-08,1.845462747043309e-08,0.05268488456379599
2013-02-20 13:00:00,1.5107400397853393e-08,1.950429399905223e-08,0.04640074698665858
2013-02-20 14:00:00,2.4348982354492155e-08,3.010077610173981e-08,0.046402786889371765
2013-02-20 15:00:00,4.6166551797690576e-08,6.808093517127205e-08,0.05269304417464874
2013-02-20 16:00:00,5.071509295366527e-08,8.357151889433233e-08,0.07154137710063459
2013-02-20 17:00:00,4.904848427956489e-08,8.080249156098778e-08,0.0746824259378467
2013-02-20 18:00:00,4.861499389614444e-08,8.004190802203454e-08,0.06525927942621038
2013-02-20 19:00:00,4.919470723983747e-08,7.824092429964485e-08,0.040128848825800305
2013-02-20 20:00:00,4.3207585385425987e-08,5.801470224607427e-08,0.0181292675490364
2013-02-20 21:00:00,3.713084522955488e-08,3.4181148974997207e-08,0.002316633062396892
2013-02-20 22:00:00,2.739603608397663e-08,2.6333842500811468e-08,0.001448760230639289
2013-02-20 23:00:00,2.7557988846358723e-08,2.649382645359929e-08,0.0007680083557086907
2013-02-21 00:00:00,2.684438220365641e-08,2.5855566580282963e-08,0.0004279781243596964
2013-02-21 01:00:00,2.657669993077301e-08,2.5629406122603196e-08,0.0004286523695999856
2013-02-21 02:00:00,2.659248144389941e-08,2.5662090861811307e-08,0.0004284276211865559
2013-02-21 03:00:00,2.6897060792750254e-08,2.5962818263714825e-08,0.0006828322365613699
2013-02-21 04:00:00,3.300878567120831e-08,3.570424535259643e-08,0.0016211523716471187
2013-02-21 05:00:00,4.6188739462451485e-08,7.395354094730803e-08,0.02101342237133365
2013-02-21 06:00:00,4.628304899793992e-08,9.456266491329424e-08,0.06499014599501637
2013-02-21 07:00:00,2.779928007966098e-08,5.84046604276714e-08,0.06516412854191053
2013-02-21 08:00:00,2.1666749173647522e-08,1.8423457543265683e-08,0.0652531597180708
2013-02-21 09:00:00,1.4338489143362023e-08,1.4751751231282206e-08,0.0652531597180708
2013-02-21 10:00:00,1.2381737306448762e-08,1.4517698964516266e-08,0.065255199620784
2013-02-21 11:00:00,1.2504629839197965e-08,1.4540432354143442e-08,0.06211415078357189
2013-02-21 12:00:00,1.9162946404189998e-08,2.0103053883059652e-08,0.05268488456379599
2013-02-21 13:00:00,2.1339070732293403e-08,2.4729310101265203e-08,0.04640074698665858
2013-02-21 14:00:00,4.011441084603278e-08,4.994866797109423e-08,0.046402786889371765
2013-02-21 15:00:00,4.962181601307417e-08,1.5769986522374426e-07,0.05269304417464874
2013-02-21 16:00:00,6.978256946381577e-08,3.72455376823889e-07,0.07154137710063459
2013-02-21 17:00:00,7.462019625957313e-08,3.5103424817979e-07,0.0746824259378467
2013-02-21 18:00:00,6.584582059539076e-08,2.845918699968989e-07,0.06525927942621038
2013-02-21 19:00:00,6.748684497911498e-08,1.9330361230228093e-07,0.040128848825800305
2013-02-21 20:00:00,7.051874736491275e-08,1.7453905151968092e-07,0.0181292675490364
2013-02-21 21:00:00,6.68896071792195e-08,1.1124433072933595e-07,0.002316633062396892
2013-02-21 22:00:00,7.3435389011227e-08,1.2191802708152132e-07,0.001448760230639289
2013-02-21 23:00:00,8.612595088586446e-08,1.1402456003504736e-07,0.0007680083557086907
2013-02-22 00:00:00,1.0062799632437555e-07,1.3846447603865318e-07,0.0004279781243596964
2013-02-22 01:00:00,1.118612651844676e-07,1.537973002520344e-07,0.0004286523695999856
2013-02-22 02:00:00,1.189108715453419e-07,1.635617992022973e-07,0.0004284276211865559
2013-02-22 03:00:00,1.2467631135301243e-07,2.0595775084305032e-07,0.0006828322365613699
2013-02-22 04:00:00,1.4924476830393338e-07,3.6682410037791947e-07,0.0016211523716471187
2013-02-22 05:00:00,1.8321740760804182e-07,1.263835505576121e-06,0.02101342237133365
2013-02-22 06:00:00,2.209249753143956e-07,0.013974405657011732,0.06499014599501637
2013-02-22 07:00:00,1.1036364809785618e-07,0.006152557394286571,0.06516412854191053
2013-02-22 08:00:00,3.2614874575613214e-08,6.461587050684901e-08,0.0652531597180708
2013-02-22 09:00:00,2.1361096424407942e-08,4.344958175273289e-08,0.0652531597180708
2013-02-22 10:00:00,1.8412941982602187e-08,4.156347241553701e-08,0.065255199620784
2013-02-22 11:00:00,1.830203794656698e-08,4.2178766332834484e-08,0.06211415078357189
2013-02-22 12:00:00,3.3897161609550734e-08,1.134661430801491e-07,0.05268488456379599
2013-02-22 13:00:00,2.991686044648202e-08,7.253799311383131e-08,0.04640074698665858
2013-02-22 14:00:00,4.679322268086488e-08,1.3317686400023535e-07,0.046402786889371765
2013-02-22 15:00:00,1.4245005113600714e-07,6.249236586903388e-07,0.05269304417464874
2013-02-22 16:00:00,6.889764382306594e-07,0.012707510583949635,0.07154137710063459
2013-02-22 17:00:00,5.336789675517851e-07,0.009185529386081632,0.0746824259378467
2013-02-22 18:00:00,4.87095592943089e-07,0.005379496885238224,0.06525927942621038
2013-02-22 19:00:00,3.7838630915088504e-07,1.1245190860476657e-06,0.040128848825800305
2013-02-22 20:00:00,3.221107920201078e-07,8.001860573792712e-07,0.0181292675490364
2013-02-22 21:00:00,2.318435223151708e-07,4.252041869160497e-07,0.002316633062396892
2013-02-22 22:00:00,1.779437094394791e-07,2.469995385258222e-07,0.001448760230639289
2013-02-22 23:00:00,1.1227794089891292e-07,1.219045570387635e-07,0.0007680083557086907
2013-02-23 00:00:00,9.978421862291233e-08,9.276367500645345e-08,0.0004279781243596964
2013-02-23 01:00:00,7.353815117917967e-08,7.103548288433072e-08,0.0004286523695999856
2013-02-23 02:00:00,6.90742603731105e-08,6.656487654498576e-08,0.0004284276211865559
2013-02-23 03:00:00,6.32851832235789e-08,6.095772758369481e-08,0.0006828322365613699
2013-02-23 04:00:00,5.660118781837727e-08,5.4542505481767246e-08,0.0016211523716471187
2013-02-23 05:00:00,4.884733836592806e-08,4.710568537359047e-08,0.02101342237133365
2013-02-23 06:00:00,4.260157464153198e-08,4.109160810249589e-08,0.06499014599501637
2013-02-23 07:00:00,3.475070935754244e-08,2.1803975721912622e-08,0.06516412854191053
2013-02-23 08:00:00,1.8027780629672518e-08,1.6326814232332133e-08,0.0652531597180708
2013-02-23 09:00:00,1.8520038790776856e-08,1.6902399804226645e-08,0.0652531597180708
2013-02-23 10:00:00,2.0163944869334894e-08,1.7663992149839267e-08,0.065255199620784
2013-02-23 11:00:00,2.2795651522031745e-08,1.8938874037012178e-08,0.06211415078357189
2013-02-23 12:00:00,3.3534817503313555e-08,2.2274804510746914e-08,0.05268488456379599
2013-02-23 13:00:00,3.139807676418455e-08,2.175599869086904e-08,0.04640074698665858
2013-02-23 14:00:00,4.307863952874639e-08,2.325780336709266e-08,0.046402786889371765
2013-02-23 15:00:00,2.4697232459619546e-08,2.544851091855637e-08,0.05269304417464874
2013-02-23 16:00:00,3.170498234920223e-08,3.051005582455424e-08,0.07154137710063459
2013-02-23 17:00:00,2.946618745413128e-08,2.8388281169913998e-08,0.0746824259378467
2013-02-23 18:00:00,2.8351070684563395e-08,2.7344593837075437e-08,0.06525927942621038
2013-02-23 19:00:00,2.7928445730118032e-08,2.4269737290368023e-08,0.040128848825800305
2013-02-23 20:00:00,2.7778876779590374e-08,2.415975311395259e-08,0.0181292675490364
2013-02-23 21:00:00,2.7791564902930357e-08,2.4184833460374918e-08,0.002316633062396892
2013-02-23 22:00:00,3.064556342684299e-08,2.6668025274152784e-08,0.001448760230639289
2013-02-23 23:00:00,2.9214599242234646e-08,2.5448316847899547e-08,0.0007680083557086907
2013-02-24 00:00:00,2.7361384438991034e-08,2.38579464783659e-08,0.0004279781243596964
2013-02-24 01:00:00,2.5779217283542177e-08,2.2497259721279653e-08,0.0004286523695999856
2013-02-24 02:00:00,2.4500443311021273e-08,2.1392242663674777e-08,0.0004284276211865559
2013-02-24 03:00:00,2.335811134533717e-08,2.039078204247535e-08,0.0006828322365613699
2013-02-24 04:00:00,2.2386399474318093e-08,1.953660208775554e-08,0.0016211523716471187
2013-02-24 05:00:00,2.174252014093893e-08,1.896529913317288e-08,0.02101342237133365
2013-02-24 06:00:00,2.158454054769261e-08,1.8814383093321768e-08,0.06499014599501637
2013-02-24 07:00:00,1.272878300894836e-08,1.457241411212207e-08,0.06516412854191053
2013-02-24 08:00:00,1.8586768184744525e-08,1.2444268034500788e-08,0.0652531597180708
2013-02-24 09:00:00,1.6422669860043877e-08,1.2150330367482692e-08,0.0652531597180708
2013-02-24 10:00:00,1.3904686930689973e-08,1.2352356452246598e-08,0.065255199620784
2013-02-24 11:00:00,1.2945038447670343e-08,1.1766012032731836e-08,0.06211415078357189
2013-02-24 12:00:00,1.4877147749662919e-08,1.2642671583055143e-08,0.05268488456379599
2013-02-24 13:00:00,1.3264809010195805e-08,1.2050693055977724e-08,0.04640074698665858
2013-02-24 14:00:00,1.7069168105458854e-08,1.3339203096502137e-08,0.046402786889371765
2013-02-24 15:00:00,1.6562300434631196e-08,1.8042483336453546e-08,0.05269304417464874
2013-02-24 16:00:00,2.294787179228266e-08,1.9946738617478382e-08,0.07154137710063459
2013-02-24 17:00:00,2.1357647790838063e-08,2.065148129378705e-08,0.0746824259378467
2013-02-24 18:00:00,2.1595279699444244e-08,2.0881479630407918e-08,0.06525927942621038
2013-02-24 19:00:00,2.2603717979332947e-08,1.966502195196568e-08,0.040128848825800305
2013-02-24 20:00:00,2.3945717500888672e-08,2.313043467922571e-08,0.0181292675490364
2013-02-24 21:00:00,2.539458777086296e-08,2.2065272429768665e-08,0.002316633062396892
2013-02-24 22:00:00,2.5374711859045407e-08,2.2074003464514844e-08,0.001448760230639289
2013-02-24 23:00:00,2.596487992937241e-08,2.2580244883960046e-08,0.0007680083557086907
2013-02-25 00:00:00,2.6337094276980362e-08,2.2915708540735243e-08,0.0004279781243596964
2013-02-25 01:00:00,2.7109019171356033e-08,2.3589366374941342e-08,0.0004286523695999856
2013-02-25 02:00:00,2.7251250128958024e-08,2.3709802262936237e-08,0.0004284276211865559
2013-02-25 03:00:00,2.758061868278427e-08,2.3986967720524323e-08,0.0006828322365613699
2013-02-25 04:00:00,2.7623621090988287e-08,2.6694891068213525e-08,0.0016211523716471187
2013-02-25 05:00:00,3.4628109753156705e-08,3.212846588503107e-08,0.02101342237133365
2013-02-25 06:00:00,3.44281088652883e-08,3.7271124348157994e-08,0.06499014599501637
2013-02-25 07:00:00,2.132934832852642e-08,1.6455160155901717e-08,0.06516412854191053
2013-02-25 08:00:00,1.0042658930431566e-08,1.0718703478966016e-08,0.0652531597180708
2013-02-25 09:00:00,7.197257912389605e-09,8.968676145194115e-09,0.0652531597180708
2013-02-25 10:00:00,6.390337349822779e-09,8.544357629625331e-09,0.065255199620784
2013-02-25 11:00:00,6.673170227150545e-09,8.972468626038742e-09,0.06211415078357189
2013-02-25 12:00:00,8.477627714253456e-09,1.0675668149650222e-08,0.05268488456379599
2013-02-25 13:00:00,8.42437568420805e-09,1.0602349653383686e-08,0.04640074698665858
2013-02-25 14:00:00,1.2189837285115035e-08,1.3351035421750754e-08,0.046402786889371765
2013-02-25 15:00:00,3.708828067817405e-08,2.2946982996762896e-08,0.05269304417464874
2013-02-25 16:00:00,3.656051166114338e-08,3.675775714853905e-08,0.07154137710063459
2013-02-25 17:00:00,3.301379871802534e-08,3.3268061056329934e-08,0.0746824259378467
2013-02-25 18:00:00,3.27400609474569e-08,3.3021559097722884e-08,0.06525927942621038
2013-02-25 19:00:00,3.2601193975695783e-08,3.0379378898864175e-08,0.040128848825800305
2013-02-25 20:00:00,2.606212798226243e-08,2.5315126299582705e-08,0.0181292675490364
2013-02-25 21:00:00,2.505591540722064e-08,2.436762426889543e-08,0.002316633062396892
2013-02-25 22:00:00,2.101305812895328e-08,1.842923977285004e-08,0.001448760230639289
2013-02-25 23:00:00,2.0471421838816602e-08,1.796947819438562e-08,0.0007680083557086907
2013-02-26 00:00:00,1.9602762562440187e-08,1.7222596913638687e-08,0.0004279781243596964
2013-02-26 01:00:00,1.769358016355388e-08,1.556361634058804e-08,0.0004286523695999856
2013-02-26 02:00:00,1.6024122778527286e-08,1.4106990980830116e-08,0.0004284276211865559
2013-02-26 03:00:00,1.4870215675860914e-08,1.3093446457995054e-08,0.0006828322365613699
2013-02-26 04:00:00,1.4257117766244974e-08,1.2554734264674117e-08,0.0016211523716471187
2013-02-26 05:00:00,1.3712795736752145e-08,1.2080415784287373e-08,0.02101342237133365
2013-02-26 06:00:00,1.3290127659916053e-08,1.301369300126909e-08,0.06499014599501637
2013-02-26 07:00:00,8.756376464487e-09,9.637288545441147e-09,0.06516412854191053
2013-02-26 08:00:00,1.3460215561785267e-08,8.078510860590226e-09,0.0652531597180708
2013-02-26 09:00:00,1.1295230745539024e-08,7.748364520200637e-09,0.0652531597180708
2013-02-26 10:00:00,1.0357551990619082e-08,8.106415736806889e-09,0.065255199620784
2013-02-26 11:00:00,1.1610428859896726e-08,9.036038577234203e-09,0.06211415078357189
2013-02-26 12:00:00,1.61063495820362e-08,1.0672641790235196e-08,0.05268488456379599
2013-02-26 13:00:00,1.9139092242807255e-08,1.1500254067446276e-08,0.04640074698665858
2013-02-26 14:00:00,2.6414684313947452e-08,1.2981192748423607e-08,0.046402786889371765
2013-02-26 15:00:00,1.644434312171073e-08,1.8407040843324025e-08,0.05269304417464874
2013-02-26 16:00:00,2.6244563661716267e-08,3.064757041344684e-08,0.07154137710063459
2013-02-26 17:00:00,2.5817656675779144e-08,3.010538220450547e-08,0.0746824259378467
2013-02-26 18:00:00,2.6215076942981026e-08,3.055485452534323e-08,0.06525927942621038
2013-02-26 19:00:00,2.6605189806266224e-08,3.103406850731313e-08,0.040128848825800305
2013-02-26 20:00:00,2.7373301360733382e-08,2.982351072645808e-08,0.0181292675490364
2013-02-26 21:00:00,2.8330393903870373e-08,2.6477638334815502e-08,0.002316633062396892
2013-02-26 22:00:00,2.4162157846931378e-08,2.3563838977005908e-08,0.001448760230639289
2013-02-26 23:00:00,2.483670055659295e-08,2.4233618421093924e-08,0.0007680083557086907
2013-02-27 00:00:00,2.4987764272703292e-08,2.4364942098603388e-08,0.0004279781243596964
2013-02-27 01:00:00,2.4564877262542652e-08,2.3935393203698287e-08,0.0004286523695999856
2013-02-27 02:00:00,2.4465755667128374e-08,2.3808380440396473e-08,0.0004284276211865559
2013-02-27 03:00:00,2.2811119793593582e-08,2.2184169322198624e-08,0.0006828322365613699
2013-02-27 04:00:00,2.7258347849948206e-08,2.9675116527505706e-08,0.0016211523716471187
2013-02-27 05:00:00,3.16463487613714e-08,3.2836112230252466e-08,0.02101342237133365
2013-02-27 06:00:00,3.5372535228480576e-08,5.7100070906474256e-08,0.06499014599501637
2013-02-27 07:00:00,2.5928611976475657e-08,1.6775542778235426e-08,0.06516412854191053
2013-02-27 08:00:00,9.801245660403536e-09,8.646173755409947e-09,0.0652531597180708
2013-02-27 09:00:00,6.543901867909345e-09,7.031852041901111e-09,0.0652531597180708
2013-02-27 10:00:00,5.647570113333433e-09,6.653135234388566e-09,0.065255199620784
2013-02-27 11:00:00,5.611250434796508e-09,6.594188934745083e-09,0.06211415078357189
2013-02-27 12:00:00,6.5998092133752424e-09,7.260600351065517e-09,0.05268488456379599
2013-02-27 13:00:00,7.065583642936463e-09,7.269230675849113e-09,0.04640074698665858
2013-02-27 14:00:00,9.913075241908962e-09,8.185861506250579e-09,0.046402786889371765
2013-02-27 15:00:00,9.490649510773863e-09,1.0907642757552876e-08,0.05269304417464874
2013-02-27 16:00:00,1.4884884194317147e-08,1.4570982334261956e-08,0.07154137710063459
2013-02-27 17:00:00,1.405933266850264e-08,1.3744943365912643e-08,0.0746824259378467
2013-02-27 18:00:00,1.4099401173053261e-08,1.3761839339627794e-08,0.06525927942621038
2013-02-27 19:00:00,1.4531603654956982e-08,1.2749198038258234e-08,0.040128848825800305
2013-02-27 20:00:00,1.4834699850871585e-08,1.3007345664331709e-08,0.0181292675490364
2013-02-27 21:00:00,1.506385651628464e-08,1.3199586867010622e-08,0.002316633062396892
2013-02-27 22:00:00,1.3706524907572449e-08,1.2019846738219667e-08,0.001448760230639289
2013-02-27 23:00:00,1.4686274987971758e-08,1.2860752943984251e-08,0.0007680083557086907
2013-02-28 00:00:00,1.577087890493073e-08,1.3795858750842656e-08,0.0004279781243596964
2013-02-28 01:00:00,1.6630623670340062e-08,1.4533858816302952e-08,0.0004286523695999856
2013-02-28 02:00:00,1.6951365342000386e-08,1.4801915025057677e-08,0.0004284276211865559
2013-02-28 03:00:00,1.7144122624022834e-08,1.4957268231386825e-08,0.0006828322365613699
2013-02-28 04:00:00,1.7263455847447126e-08,1.5049315100653335e-08,0.0016211523716471187
2013-02-28 05:00:00,1.7222932361996692e-08,1.6687490958821695e-08,0.02101342237133365
2013-02-28 06:00:00,1.6848968646196533e-08,1.6340440822673614e-08,0.06499014599501637
2013-02-28 07:00:00,2.1060878797390967e-08,1.0566112812400069e-08,0.06516412854191053
2013-02-28 08:00:00,1.0434248511270768e-08,8.124039935938877e-09,0.0652531597180708
2013-02-28 09:00:00,1.0231908796428012e-08,7.99919203894171e-09,0.0652531597180708
2013-02-28 10:00:00,9.415390539548341e-09,8.040334312062085e-09,0.065255199620784
2013-02-28 11:00:00,9.283181286814631e-09,7.476703986030939e-09,0.06211415078357189
2013-02-28 12:00:00,1.0197004235381794e-08,7.147199645224446e-09,0.05268488456379599
2013-02-28 13:00:00,8.991690809993403e-09,6.012778151693523e-09,0.04640074698665858
2013-02-28 14:00:00,1.1584668179379123e-08,6.0276514693644495e-09,0.046402786889371765
2013-02-28 15:00:00,6.867629849578321e-09,7.0379055658476196e-09,0.05269304417464874
2013-02-28 16:00:00,8.854392764969421e-09,7.785769668489195e-09,0.07154137710063459
2013-02-28 17:00:00,8.649475688136987e-09,7.604111900867038e-09,0.0746824259378467
2013-02-28 18:00:00,8.567504250585175e-09,7.532341917786075e-09,0.06525927942621038
2013-02-28 19:00:00,8.57205660927895e-09,7.536076119553628e-09,0.040128848825800305
2013-02-28 20:00:00,8.677601517709034e-09,7.62709227242672e-09,0.0181292675490364
2013-02-28 21:00:00,8.929655066132424e-09,7.845717583217082e-09,0.002316633062396892
2013-02-28 22:00:00,8.780673700306796e-09,7.719179223995853e-09,0.001448760230639289
2013-02-28 23:00:00,9.25655662327905e-09,8.134335881795157e-09,0.0007680083557086907
2013-03-01 00:00:00,9.827226619779199e-09,8.627697064116628e-09,0.0009284162450486024
2013-03-01 01:00:00,1.0431064605380166e-08,9.147874290155447e-09,0.0009288222421825401
2013-03-01 02:00:00,1.0559847139031967e-08,9.259314291212614e-09,0.0010818767857291801
2013-03-01 03:00:00,1.0440056062579055e-08,9.156502967025404e-09,0.001470243621482355
2013-03-01 04:00:00,1.0323453969405347e-08,9.055703197001409e-09,0.004473474982103187
2013-03-01 05:00:00,1.0043533595936251e-08,8.812392595109827e-09,0.030332508313049646
2013-03-01 06:00:00,9.838787264588168e-09,8.633774761065248e-09,0.05302871326867418
2013-03-01 07:00:00,5.578231601596574e-09,6.565488773943213e-09,0.058934899310657866
2013-03-01 08:00:00,7.318972627102756e-09,5.3098082741862095e-09,0.044751359957957024
2013-03-01 09:00:00,6.387656951617995e-09,5.259280110638378e-09,0.0390772072197674
2013-03-01 10:00:00,5.840881676299515e-09,5.3873981935806045e-09,0.03347630276493864
2013-03-01 11:00:00,6.0369136806433975e-09,5.472456526157783e-09,0.03056065363273034
2013-03-01 12:00:00,7.374593525310424e-09,6.0936937878964665e-09,0.02764520749908901
2013-03-01 13:00:00,7.722143634717216e-09,6.595136374471774e-09,0.021815460567869017
2013-03-01 14:00:00,1.102924035530775e-08,8.040173049823775e-09,0.021806248104003008
2013-03-01 15:00:00,9.874420160779408e-09,1.1501713313745756e-08,0.019049878150371485
2013-03-01 16:00:00,1.984998680149565e-08,1.9134160925847556e-08,0.024961388672107808
2013-03-01 17:00:00,2.2093236995036977e-08,2.12645945956607e-08,0.041996744336089076
2013-03-01 18:00:00,2.5088746894805e-08,2.4111746816512202e-08,0.044910347976957206
2013-03-01 19:00:00,2.926646338620196e-08,2.807212799792185e-08,0.03348531223023768
2013-03-01 20:00:00,3.589744247863369e-08,3.431958791509842e-08,0.02204737903410574
2013-03-01 21:00:00,4.619729026329164e-08,4.396869708408527e-08,0.002018004473369651
2013-03-01 22:00:00,5.2268185761341276e-08,4.977006825706057e-08,0.0016329166260289428
2013-03-01 23:00:00,6.273556813738288e-08,5.962849195554699e-08,0.0010049435168219224
2013-03-02 00:00:00,6.539741082821882e-08,6.26399270264895e-08,0.0009284162450486024
2013-03-02 01:00:00,5.4504242896414333e-08,5.278046681061062e-08,0.0009288222421825401
2013-03-02 02:00:00,4.206303010459477e-08,4.101538709473322e-08,0.0010818767857291801
2013-03-02 03:00:00,2.9670964800155037e-08,2.905122887308209e-08,0.001470243621482355
2013-03-02 04:00:00,2.1720799614529658e-08,2.1286694560197766e-08,0.004473474982103187
2013-03-02 05:00:00,1.6732114331875804e-08,1.4749140425012413e-08,0.030332508313049646
2013-03-02 06:00:00,1.3410649662427797e-08,1.1816347739589921e-08,0.05302871326867418
2013-03-02 07:00:00,8.423192459391334e-09,8.780190409121343e-09,0.058934899310657866
2013-03-02 08:00:00,6.181511680552792e-09,7.0158237437799854e-09,0.044751359957957024
2013-03-02 09:00:00,5.476271563799878e-09,6.445667419597969e-09,0.0390772072197674
2013-03-02 10:00:00,1.2311817221051536e-08,6.6694049959101875e-09,0.03347630276493864
2013-03-02 11:00:00,1.2016467487209149e-08,6.318313047820646e-09,0.03056065363273034
2013-03-02 12:00:00,5.666631488690604e-09,6.585129269237442e-09,0.02764520749908901
2013-03-02 13:00:00,5.989570148870033e-09,5.934118583228862e-09,0.021815460567869017
2013-03-02 14:00:00,6.363770109835713e-09,5.84973833158892e-09,0.021806248104003008
2013-03-02 15:00:00,7.154871820820132e-09,6.946454247687348e-09,0.019049878150371485
