ts,mber,aer,moer
2013-03-13 02:00:00,5.8664855028897826e-08,8.495835897553983e-07,0.00921373518887981
2013-03-13 03:00:00,6.68687809003771e-08,1.0973600406635332e-06,0.010899217797839133
2013-03-13 04:00:00,6.596878454419327e-08,3.08263229980992e-06,0.0160146123333003
2013-03-13 05:00:00,6.740006360881005e-08,0.044618087927848965,0.03403251789666096
2013-03-13 06:00:00,6.527399032814887e-08,0.06377298951751979,0.07189486820576632
2013-03-13 07:00:00,5.0927914884990714e-08,2.391767145570029e-06,0.08316178387674356
2013-03-13 08:00:00,4.008570830131449e-08,5.061348170420633e-07,0.08895041787668463
2013-03-13 09:00:00,3.336413692440396e-08,2.697455334058412e-07,0.09492421147880786
2013-03-13 10:00:00,2.895164724594995e-08,1.8123427657192135e-07,0.08634074782979667
2013-03-13 11:00:00,2.4459279383303496e-08,1.3750820029270984e-07,0.08006823274792525
2013-03-13 12:00:00,2.999210315421975e-08,2.0196220878054754e-07,0.0759224050511971
2013-03-13 13:00:00,2.3370005998566402e-08,1.4559136785123302e-07,0.06644717038513906
2013-03-13 14:00:00,3.468230521712762e-08,3.824067160772326e-07,0.05673541567707532
2013-03-13 15:00:00,4.172997871532979e-08,0.014681829763815936,0.05869114468863248
2013-03-13 16:00:00,5.029907058914281e-08,0.058455402449118135,0.09306919525300575
2013-03-13 17:00:00,5.2476602747374974e-08,0.06934445649197366,0.11022176990769085
2013-03-13 18:00:00,4.9902653187231636e-08,0.05553495780421983,0.10363553670593366
2013-03-13 19:00:00,4.977973984709718e-08,0.05531349854960476,0.0712691677041042
2013-03-13 20:00:00,4.6339853487012644e-08,0.056959435969247664,0.04494332227637478
2013-03-13 21:00:00,5.228142065251556e-08,0.0371551573197362,0.02407368027798289
2013-03-13 22:00:00,5.533003863566409e-08,0.021206059515864777,0.01755373427157233
2013-03-13 23:00:00,5.192269732939364e-08,0.0027123555351677045,0.012175421313634983
2013-03-14 00:00:00,5.2257524762335705e-08,1.6890109732997647e-06,0.009521913677492496
2013-03-14 01:00:00,5.2894153385204045e-08,1.717870330651454e-06,0.009151175010467248
2013-03-14 02:00:00,5.210073360560544e-08,1.6954308649474955e-06,0.00921373518887981
2013-03-14 03:00:00,4.2272028058796976e-08,8.756081116278045e-07,0.010899217797839133
2013-03-14 04:00:00,4.616205873918862e-08,1.5277863085250532e-06,0.0160146123333003
2013-03-14 05:00:00,4.40896872937632e-08,3.349822743901369e-06,0.03403251789666096
2013-03-14 06:00:00,4.35826617424617e-08,0.027799731449371937,0.07189486820576632
2013-03-14 07:00:00,3.340981322165962e-08,5.834737690560265e-07,0.08316178387674356
2013-03-14 08:00:00,2.0155561632457387e-08,1.0779275252968482e-07,0.08895041787668463
2013-03-14 09:00:00,1.8153306195700407e-08,7.795789923041319e-08,0.09492421147880786
2013-03-14 10:00:00,1.831727300954931e-08,7.579758947210514e-08,0.08634074782979667
2013-03-14 11:00:00,1.9580644512883248e-08,8.305596369264213e-08,0.08006823274792525
2013-03-14 12:00:00,2.530914724743675e-08,1.1557426618431172e-07,0.0759224050511971
2013-03-14 13:00:00,2.7783341469082913e-08,1.3316622176470444e-07,0.06644717038513906
2013-03-14 14:00:00,4.482435992390885e-08,3.3821805636544655e-07,0.05673541567707532
2013-03-14 15:00:00,6.886499836968193e-08,0.013168899599254874,0.05869114468863248
2013-03-14 16:00:00,1.2524971293134182e-07,0.15990161574139194,0.09306919525300575
2013-03-14 17:00:00,2.9637547102277104e-07,0.2137438379339925,0.11022176990769085
2013-03-14 18:00:00,3.168496107911796e-07,0.2165318731695724,0.10363553670593366
2013-03-14 19:00:00,3.5364887514902284e-07,0.22988000199669173,0.0712691677041042
2013-03-14 20:00:00,3.0355974341855537e-07,0.23396876891563181,0.04494332227637478
2013-03-14 21:00:00,2.5607262413696627e-07,0.21900104841542264,0.02407368027798289
2013-03-14 22:00:00,2.540954197040487e-07,0.21950751892092446,0.01755373427157233
2013-03-14 23:00:00,1.949689501051634e-07,0.18831178782185332,0.012175421313634983
2013-03-15 00:00:00,1.6902363833363852e-07,0.17055578918707978,0.009521913677492496
2013-03-15 01:00:00,1.4782769892116912e-07,0.07948375640838247,0.009151175010467248
2013-03-15 02:00:00,1.3581909656923919e-07,0.04547778020999373,0.00921373518887981
2013-03-15 03:00:00,1.2704216639356714e-07,0.05325366495408573,0.010899217797839133
2013-03-15 04:00:00,1.099016257618203e-07,0.06458918969817493,0.0160146123333003
2013-03-15 05:00:00,9.434874005277303e-08,0.09408582463667618,0.03403251789666096
2013-03-15 06:00:00,6.89040844282233e-08,0.07858149799037736,0.07189486820576632
2013-03-15 07:00:00,2.1239794812537415e-08,9.669288186598615e-08,0.08316178387674356
2013-03-15 08:00:00,1.3796966163823493e-08,5.152433176588037e-08,0.08895041787668463
2013-03-15 09:00:00,9.958663661861212e-09,3.776276061880388e-08,0.09492421147880786
2013-03-15 10:00:00,9.373025264675606e-09,3.404185964079102e-08,0.08634074782979667
2013-03-15 11:00:00,9.30410938832724e-09,3.337784412830701e-08,0.08006823274792525
2013-03-15 12:00:00,9.341045983831837e-09,3.343470467000477e-08,0.0759224050511971
2013-03-15 13:00:00,9.587550573250677e-09,3.497721951181805e-08,0.06644717038513906
2013-03-15 14:00:00,8.583701204062092e-09,3.3959722105556424e-08,0.05673541567707532
2013-03-15 15:00:00,1.1895971449491785e-08,5.1762033550888614e-08,0.05869114468863248
2013-03-15 16:00:00,2.8081930210831166e-08,0.0010568545512453073,0.09306919525300575
2013-03-15 17:00:00,2.6925640347598178e-08,0.018894990423602,0.11022176990769085
2013-03-15 18:00:00,2.1401404119301173e-08,0.011415534308058554,0.10363553670593366
2013-03-15 19:00:00,1.8655626270356428e-08,0.009747365057421463,0.0712691677041042
2013-03-15 20:00:00,1.792806363034081e-08,0.004665600136188949,0.04494332227637478
2013-03-15 21:00:00,1.665824913439157e-08,2.9060172642574765e-07,0.02407368027798289
2013-03-15 22:00:00,1.6881404970845454e-08,2.0090573363896102e-07,0.01755373427157233
2013-03-15 23:00:00,1.1377670409786736e-08,6.028346302242477e-08,0.012175421313634983
2013-03-16 00:00:00,9.751547430805091e-09,5.152803391027522e-08,0.009521913677492496
2013-03-16 01:00:00,8.301895714641132e-09,4.373005769296362e-08,0.009151175010467248
2013-03-16 02:00:00,7.930608790923613e-09,4.026730534947902e-08,0.00921373518887981
2013-03-16 03:00:00,7.263881364226617e-09,3.300089208630255e-08,0.010899217797839133
2013-03-16 04:00:00,6.5335881849786195e-09,2.994672363693106e-08,0.0160146123333003
2013-03-16 05:00:00,6.138348928726981e-09,2.8257344886326812e-08,0.03403251789666096
2013-03-16 06:00:00,5.7902436567173245e-09,2.2299885015883384e-08,0.07189486820576632
2013-03-16 07:00:00,9.779778985698927e-09,2.9660307923262022e-08,0.08316178387674356
2013-03-16 08:00:00,8.021738976801045e-09,3.147682604142283e-08,0.08895041787668463
2013-03-16 09:00:00,7.623396730580529e-09,2.9240548907794735e-08,0.09492421147880786
2013-03-16 10:00:00,7.817268426863672e-09,2.958797703441582e-08,0.08634074782979667
2013-03-16 11:00:00,7.698530162555367e-09,2.97221269140942e-08,0.08006823274792525
2013-03-16 12:00:00,7.870593217472221e-09,3.12942707334769e-08,0.0759224050511971
2013-03-16 13:00:00,8.296261213558509e-09,3.4025918774068474e-08,0.06644717038513906
2013-03-16 14:00:00,8.902667904110799e-09,3.6968670805655645e-08,0.05673541567707532
2013-03-16 15:00:00,5.8676281886391365e-09,2.063152376260301e-08,0.05869114468863248
2013-03-16 16:00:00,3.779156711299753e-09,1.4624888644269751e-08,0.09306919525300575
2013-03-16 17:00:00,5.157984660060778e-09,1.996458426496402e-08,0.11022176990769085
2013-03-16 18:00:00,3.903835447277145e-09,1.7092144150782255e-08,0.10363553670593366
2013-03-16 19:00:00,3.861482080959412e-09,1.4930573534800135e-08,0.0712691677041042
2013-03-16 20:00:00,3.875486401559933e-09,1.4978821967878387e-08,0.04494332227637478
2013-03-16 21:00:00,3.9233193176652235e-09,1.514340745529363e-08,0.02407368027798289
2013-03-16 22:00:00,3.379725655771887e-09,1.3073270849136788e-08,0.01755373427157233
2013-03-16 23:00:00,3.479241751921972e-09,1.3475096835508969e-08,0.012175421313634983
2013-03-17 00:00:00,3.4743828323311858e-09,1.3511408304637306e-08,0.009521913677492496
2013-03-17 01:00:00,3.347200613652732e-09,1.3104462278186024e-08,0.009151175010467248
2013-03-17 02:00:00,2.562222017967577e-09,1.014705146042598e-08,0.00921373518887981
2013-03-17 03:00:00,2.4631777616656127e-09,1.0189451519386236e-08,0.010899217797839133
2013-03-17 04:00:00,2.3980451270414885e-09,1.0200965066074438e-08,0.0160146123333003
2013-03-17 05:00:00,2.381987331762438e-09,1.012616851554471e-08,0.03403251789666096
2013-03-17 06:00:00,2.670021384775326e-09,1.1464002369081951e-08,0.07189486820576632
2013-03-17 07:00:00,8.68766245182189e-09,2.9664020820915173e-08,0.08316178387674356
2013-03-17 08:00:00,8.345610247608205e-09,2.9723099795505226e-08,0.08895041787668463
2013-03-17 09:00:00,8.051344891719266e-09,3.1345836171777166e-08,0.09492421147880786
2013-03-17 10:00:00,8.23826292107178e-09,3.043690847456806e-08,0.08634074782979667
2013-03-17 11:00:00,8.506709247963902e-09,2.9664311912598237e-08,0.08006823274792525
2013-03-17 12:00:00,8.533080936176682e-09,2.9211986422350502e-08,0.0759224050511971
2013-03-17 13:00:00,8.46275183462199e-09,2.529927591865817e-08,0.06644717038513906
2013-03-17 14:00:00,8.204189713141451e-09,2.619067081522178e-08,0.05673541567707532
2013-03-17 15:00:00,4.672102518562624e-09,1.7240529812963344e-08,0.05869114468863248
2013-03-17 16:00:00,2.284226949841437e-09,9.56702213640591e-09,0.09306919525300575
2013-03-17 17:00:00,2.310885103877596e-09,9.463353905819333e-09,0.11022176990769085
2013-03-17 18:00:00,2.3108716440071915e-09,9.509772560622936e-09,0.10363553670593366
2013-03-17 19:00:00,2.3109853022010745e-09,9.618176489948128e-09,0.0712691677041042
2013-03-17 20:00:00,2.320228107054539e-09,9.716437640936081e-09,0.04494332227637478
2013-03-17 21:00:00,2.332990548781744e-09,9.816720898061434e-09,0.02407368027798289
2013-03-17 22:00:00,2.3433202163074607e-09,9.894729439181167e-09,0.01755373427157233
2013-03-17 23:00:00,2.350964608507667e-09,9.95285019853247e-09,0.012175421313634983
2013-03-18 00:00:00,2.3564956590757816e-09,9.994685171242576e-09,0.009521913677492496
2013-03-18 01:00:00,2.3574631124446354e-09,1.0002111360690301e-08,0.009151175010467248
2013-03-18 02:00:00,2.3556423916010375e-09,9.988242884248049e-09,0.00921373518887981
2013-03-18 03:00:00,2.350822142625553e-09,9.9518516529383e-09,0.010899217797839133
2013-03-18 04:00:00,2.3314266588060753e-09,9.80476915247061e-09,0.0160146123333003
2013-03-18 05:00:00,2.3108326483823168e-09,9.528159922827626e-09,0.03403251789666096
2013-03-18 06:00:00,2.3036200412789715e-09,9.257244484283678e-09,0.07189486820576632
2013-03-18 07:00:00,2.2592827381438604e-09,9.236312641102978e-09,0.08316178387674356
2013-03-18 08:00:00,2.248776653975257e-09,9.265570472559334e-09,0.08895041787668463
2013-03-18 09:00:00,2.264645335128298e-09,9.293328506911329e-09,0.09492421147880786
2013-03-18 10:00:00,2.2703171208411757e-09,9.305546750505058e-09,0.08634074782979667
2013-03-18 11:00:00,2.272416073092936e-09,9.340820082828941e-09,0.08006823274792525
2013-03-18 12:00:00,2.238780838581292e-09,9.274487387894724e-09,0.0759224050511971
2013-03-18 13:00:00,2.226036326467548e-09,9.308113244989147e-09,0.06644717038513906
2013-03-18 14:00:00,2.2415187510717923e-09,9.36571130411066e-09,0.05673541567707532
2013-03-18 15:00:00,2.2682133798941587e-09,9.364506641589283e-09,0.05869114468863248
2013-03-18 16:00:00,2.287268179909114e-09,9.234311335014436e-09,0.09306919525300575
2013-03-18 17:00:00,2.3122129303106736e-09,9.217496404646398e-09,0.11022176990769085
2013-03-18 18:00:00,2.314097022897114e-09,9.261243369173178e-09,0.10363553670593366
2013-03-18 19:00:00,2.3161667618898797e-09,9.403684131171598e-09,0.0712691677041042
2013-03-18 20:00:00,2.3193153980256125e-09,9.55152085093659e-09,0.04494332227637478
2013-03-18 21:00:00,2.332823949754187e-09,9.734104709411014e-09,0.02407368027798289
2013-03-18 22:00:00,2.3870901723491644e-09,9.888648160462127e-09,0.01755373427157233
2013-03-18 23:00:00,2.4033353526477417e-09,9.991008896269577e-09,0.012175421313634983
2013-03-19 00:00:00,2.4150277628663397e-09,1.0065727160045351e-08,0.009521913677492496
2013-03-19 01:00:00,2.4827022546162125e-09,1.0080791439468125e-08,0.009151175010467248
2013-03-19 02:00:00,2.508253437722335e-09,1.006704495903521e-08,0.00921373518887981
2013-03-19 03:00:00,2.526781357184032e-09,1.0025489993780754e-08,0.010899217797839133
2013-03-19 04:00:00,2.520298466522319e-09,9.915042207303515e-09,0.0160146123333003
2013-03-19 05:00:00,4.4320291629545e-09,1.9127989544017052e-08,0.03403251789666096
2013-03-19 06:00:00,5.05702704145271e-09,2.1517311300454213e-08,0.07189486820576632
2013-03-19 07:00:00,2.320268057041823e-09,9.28930027145528e-09,0.08316178387674356
2013-03-19 08:00:00,2.288726768047207e-09,9.221899155578963e-09,0.08895041787668463
2013-03-19 09:00:00,2.284829657118196e-09,9.155625006179764e-09,0.09492421147880786
2013-03-19 10:00:00,2.3987781065700306e-09,9.133242304164384e-09,0.08634074782979667
2013-03-19 11:00:00,3.142898121220007e-09,1.3687393239719175e-08,0.08006823274792525
2013-03-19 12:00:00,3.965972374773533e-09,1.8796958952397122e-08,0.0759224050511971
2013-03-19 13:00:00,4.057549078784809e-09,1.9304948328636938e-08,0.06644717038513906
2013-03-19 14:00:00,5.513706393841563e-09,2.0780503265521793e-08,0.05673541567707532
2013-03-19 15:00:00,5.748104576706465e-09,2.386708666352941e-08,0.05869114468863248
2013-03-19 16:00:00,5.850072306710895e-09,2.71872633889693e-08,0.09306919525300575
2013-03-19 17:00:00,6.189454193326087e-09,2.9264010544501925e-08,0.11022176990769085
2013-03-19 18:00:00,6.354014674167995e-09,2.9939417421187495e-08,0.10363553670593366
2013-03-19 19:00:00,6.709993227134137e-09,3.078416434616421e-08,0.0712691677041042
2013-03-19 20:00:00,8.206085882938158e-09,4.603240070403308e-08,0.04494332227637478
2013-03-19 21:00:00,8.965800331200252e-09,4.7670026958647006e-08,0.02407368027798289
2013-03-19 22:00:00,8.533585978047683e-09,4.555636820640519e-08,0.01755373427157233
2013-03-19 23:00:00,7.729374479897034e-09,4.5646299073102255e-08,0.012175421313634983
2013-03-20 00:00:00,8.802339152384679e-09,4.691390807221446e-08,0.009521913677492496
2013-03-20 01:00:00,8.991100473884445e-09,4.7659882431736816e-08,0.009151175010467248
2013-03-20 02:00:00,9.027659095406713e-09,4.7805189082794275e-08,0.00921373518887981
2013-03-20 03:00:00,9.028543197606643e-09,4.781957598059748e-08,0.010899217797839133
2013-03-20 04:00:00,8.410792189124946e-09,4.495044041058424e-08,0.0160146123333003
2013-03-20 05:00:00,8.276525157524047e-09,4.6387131920367884e-08,0.03403251789666096
2013-03-20 06:00:00,8.239490171182211e-09,4.6176623170218463e-08,0.07189486820576632
2013-03-20 07:00:00,6.234041307195642e-09,2.5843682522144938e-08,0.08316178387674356
2013-03-20 08:00:00,6.17167990656842e-09,2.5469025652277602e-08,0.08895041787668463
2013-03-20 09:00:00,6.228159348680771e-09,2.5532671115035166e-08,0.09492421147880786
2013-03-20 10:00:00,7.570723360169872e-09,3.021320241549884e-08,0.08634074782979667
2013-03-20 11:00:00,8.052394239818827e-09,3.194877329043517e-08,0.08006823274792525
2013-03-20 12:00:00,8.001260230491343e-09,3.1927630186328866e-08,0.0759224050511971
2013-03-20 13:00:00,7.86969136037473e-09,3.164865843735709e-08,0.06644717038513906
2013-03-20 14:00:00,7.944206242771563e-09,3.638757708701839e-08,0.05673541567707532
2013-03-20 15:00:00,8.663462972607126e-09,4.470275465271167e-08,0.05869114468863248
2013-03-20 16:00:00,8.986400646255605e-09,5.0662630680814096e-08,0.09306919525300575
2013-03-20 17:00:00,9.151597744962122e-09,5.4557847234760276e-08,0.11022176990769085
2013-03-20 18:00:00,9.033599044336763e-09,5.394748785231163e-08,0.10363553670593366
2013-03-20 19:00:00,1.0419691003688177e-08,8.089995416956544e-08,0.0712691677041042
2013-03-20 20:00:00,1.0802680363212257e-08,8.043406669921647e-08,0.04494332227637478
2013-03-20 21:00:00,1.1624546198785892e-08,8.60467781296497e-08,0.02407368027798289
2013-03-20 22:00:00,1.1706921852057563e-08,8.559989524471277e-08,0.01755373427157233
2013-03-20 23:00:00,1.1984603245982332e-08,8.76998065561083e-08,0.012175421313634983
2013-03-21 00:00:00,1.2086787602260936e-08,8.844285799284681e-08,0.009521913677492496
2013-03-21 01:00:00,1.224958472529703e-08,8.963663982887689e-08,0.009151175010467248
2013-03-21 02:00:00,1.2797759847354053e-08,9.606783817090739e-08,0.00921373518887981
2013-03-21 03:00:00,1.3478651763945023e-08,1.0054095713962585e-07,0.010899217797839133
2013-03-21 04:00:00,1.3519307687825836e-08,1.0460377809010491e-07,0.0160146123333003
2013-03-21 05:00:00,1.4974466873176724e-08,1.1029836088270621e-07,0.03403251789666096
2013-03-21 06:00:00,1.4490685617160257e-08,1.0601035253562893e-07,0.07189486820576632
2013-03-21 07:00:00,1.2534257315999072e-08,9.12361040369588e-08,0.08316178387674356
2013-03-21 08:00:00,9.023076371194339e-09,4.242863120130438e-08,0.08895041787668463
2013-03-21 09:00:00,9.27435839777033e-09,4.206933658213618e-08,0.09492421147880786
2013-03-21 10:00:00,1.0643179057876352e-08,4.601801755904704e-08,0.08634074782979667
2013-03-21 11:00:00,1.0209562487819275e-08,4.645929736452798e-08,0.08006823274792525
2013-03-21 12:00:00,1.0205294188219673e-08,4.663245346147597e-08,0.0759224050511971
2013-03-21 13:00:00,9.843499311834812e-09,4.331838987862355e-08,0.06644717038513906
2013-03-21 14:00:00,1.003295118394988e-08,4.39268560887632e-08,0.05673541567707532
2013-03-21 15:00:00,1.0070306347278845e-08,5.118895287405419e-08,0.05869114468863248
2013-03-21 16:00:00,1.5338299020259318e-08,9.732026981613387e-08,0.09306919525300575
2013-03-21 17:00:00,1.7335167648319653e-08,1.5189554684281096e-07,0.11022176990769085
2013-03-21 18:00:00,1.631439177251519e-08,1.436928849740743e-07,0.10363553670593366
2013-03-21 19:00:00,1.219407461404757e-08,7.597364595779558e-08,0.0712691677041042
2013-03-21 20:00:00,1.1070068990230828e-08,5.6573207385931904e-08,0.04494332227637478
2013-03-21 21:00:00,8.229917281523187e-09,3.7891487325587743e-08,0.02407368027798289
2013-03-21 22:00:00,7.186015743886807e-09,3.21092837331238e-08,0.01755373427157233
2013-03-21 23:00:00,7.506773962688452e-09,3.3327019390647195e-08,0.012175421313634983
2013-03-22 00:00:00,8.339136912234398e-09,3.8045336816926705e-08,0.009521913677492496
2013-03-22 01:00:00,8.737373712717135e-09,3.9672184486727993e-08,0.009151175010467248
2013-03-22 02:00:00,8.601421026145315e-09,3.913408670071441e-08,0.00921373518887981
2013-03-22 03:00:00,8.00388063350187e-09,3.6689554936752136e-08,0.010899217797839133
2013-03-22 04:00:00,7.418367557785057e-09,3.360366109391346e-08,0.0160146123333003
2013-03-22 05:00:00,7.370317356735402e-09,3.414507979438817e-08,0.03403251789666096
2013-03-22 06:00:00,7.2647008415853545e-09,3.355105498662003e-08,0.07189486820576632
2013-03-22 07:00:00,5.042356322556891e-09,1.843418250905074e-08,0.08316178387674356
2013-03-22 08:00:00,3.266179704204609e-09,1.2951522602431912e-08,0.08895041787668463
2013-03-22 09:00:00,3.873703618841618e-09,1.4720258882955497e-08,0.09492421147880786
2013-03-22 10:00:00,3.396054140316216e-09,1.3329144551910834e-08,0.08634074782979667
2013-03-22 11:00:00,3.303482932171814e-09,1.3148740488558614e-08,0.08006823274792525
2013-03-22 12:00:00,3.7174646287515663e-09,1.463504663955935e-08,0.0759224050511971
2013-03-22 13:00:00,5.138065801076417e-09,1.8774516314905418e-08,0.06644717038513906
2013-03-22 14:00:00,3.880144241762492e-09,1.514496385319673e-08,0.05673541567707532
2013-03-22 15:00:00,3.085343225412686e-09,1.2427377381386638e-08,0.05869114468863248
2013-03-22 16:00:00,4.778491763911855e-09,2.0378234598594045e-08,0.09306919525300575
2013-03-22 17:00:00,6.588104573721766e-09,2.991699708660305e-08,0.11022176990769085
2013-03-22 18:00:00,6.436608100436215e-09,2.9216335634303176e-08,0.10363553670593366
2013-03-22 19:00:00,6.6968590707176e-09,2.768882325527428e-08,0.0712691677041042
2013-03-22 20:00:00,7.033367752525105e-09,2.895672022245416e-08,0.04494332227637478
2013-03-22 21:00:00,6.522973587233243e-09,2.4585421718932412e-08,0.02407368027798289
2013-03-22 22:00:00,2.9983230259383005e-09,1.1472303423106188e-08,0.01755373427157233
2013-03-22 23:00:00,2.772730731992436e-09,1.0885203960341774e-08,0.012175421313634983
2013-03-23 00:00:00,2.7412456951529004e-09,1.0824054222528122e-08,0.009521913677492496
2013-03-23 01:00:00,2.8000878236345537e-09,1.1298579553425183e-08,0.009151175010467248
2013-03-23 02:00:00,2.8498796985270155e-09,1.1277159338234374e-08,0.00921373518887981
2013-03-23 03:00:00,2.897108151620657e-09,1.1396495873713764e-08,0.010899217797839133
2013-03-23 04:00:00,2.9294612470371e-09,1.1458576608463551e-08,0.0160146123333003
2013-03-23 05:00:00,2.9831496938699244e-09,1.155615857080439e-08,0.03403251789666096
2013-03-23 06:00:00,2.9336538422519465e-09,1.1315071683799402e-08,0.07189486820576632
2013-03-23 07:00:00,8.088315671754633e-09,2.7548121333827144e-08,0.08316178387674356
2013-03-23 08:00:00,7.962026674333992e-09,2.9756489346526637e-08,0.08895041787668463
2013-03-23 09:00:00,7.825700872166731e-09,2.877390743401752e-08,0.09492421147880786
2013-03-23 10:00:00,7.703364434980358e-09,2.7408097961541354e-08,0.08634074782979667
2013-03-23 11:00:00,7.883344631151608e-09,2.7408136535912515e-08,0.08006823274792525
2013-03-23 12:00:00,8.43558999460154e-09,2.9172215301025008e-08,0.0759224050511971
2013-03-23 13:00:00,8.872281161525335e-09,2.997617710770764e-08,0.06644717038513906
2013-03-23 14:00:00,9.562552546973323e-09,3.131724066022332e-08,0.05673541567707532
2013-03-23 15:00:00,1.0676849818949992e-08,3.000573056943848e-08,0.05869114468863248
2013-03-23 16:00:00,9.36684500520304e-09,3.294463173973959e-08,0.09306919525300575
2013-03-23 17:00:00,9.415046082048968e-09,4.284890041205324e-08,0.11022176990769085
2013-03-23 18:00:00,9.714617247110212e-09,4.4111181932634804e-08,0.10363553670593366
2013-03-23 19:00:00,9.9831270303286e-09,4.511153282332703e-08,0.0712691677041042
2013-03-23 20:00:00,1.0817566337133352e-08,4.437178327387437e-08,0.04494332227637478
2013-03-23 21:00:00,1.2721321051436395e-08,5.614230988265854e-08,0.02407368027798289
2013-03-23 22:00:00,1.6211358011782315e-08,6.981546749435543e-08,0.01755373427157233
2013-03-23 23:00:00,1.9546597085146452e-08,8.204748234121099e-08,0.012175421313634983
2013-03-24 00:00:00,2.1355058318208438e-08,8.908077580848517e-08,0.009521913677492496
2013-03-24 01:00:00,1.9845904046904566e-08,8.42511874169279e-08,0.009151175010467248
2013-03-24 02:00:00,1.6968041387615118e-08,7.35928432039346e-08,0.00921373518887981
2013-03-24 03:00:00,1.3783436791350442e-08,6.068927241842665e-08,0.010899217797839133
2013-03-24 04:00:00,1.2140325058022901e-08,5.376075950620515e-08,0.0160146123333003
2013-03-24 05:00:00,1.0760981359532162e-08,4.3906035858444656e-08,0.03403251789666096
2013-03-24 06:00:00,5.308260803845487e-09,2.0083268323291692e-08,0.07189486820576632
2013-03-24 07:00:00,1.0332000896972658e-08,3.008062071096128e-08,0.08316178387674356
2013-03-24 08:00:00,1.0156930827802001e-08,3.0603958095591586e-08,0.08895041787668463
2013-03-24 09:00:00,1.0293579739398162e-08,2.953439258973821e-08,0.09492421147880786
2013-03-24 10:00:00,1.0622561902952933e-08,2.9432386377549017e-08,0.08634074782979667
2013-03-24 11:00:00,1.044802573570237e-08,2.8881079499545368e-08,0.08006823274792525
2013-03-24 12:00:00,1.0402389089656012e-08,2.8503101262831048e-08,0.0759224050511971
2013-03-24 13:00:00,1.0605816712449767e-08,2.92705790578312e-08,0.06644717038513906
2013-03-24 14:00:00,1.0982453528935371e-08,3.1426287132570214e-08,0.05673541567707532
2013-03-24 15:00:00,1.1363982739121616e-08,3.429741385872683e-08,0.05869114468863248
2013-03-24 16:00:00,1.4054140053995936e-08,3.8649892319660755e-08,0.09306919525300575
2013-03-24 17:00:00,1.0922122172488521e-08,4.3875576630652543e-08,0.11022176990769085
2013-03-24 18:00:00,1.0650715884739544e-08,4.2861684943295014e-08,0.10363553670593366
2013-03-24 19:00:00,1.0324512914388588e-08,4.160610205078142e-08,0.0712691677041042
2013-03-24 20:00:00,1.033001935207748e-08,4.161206655205815e-08,0.04494332227637478
2013-03-24 21:00:00,1.0744072667685907e-08,4.332552571911717e-08,0.02407368027798289
2013-03-24 22:00:00,1.0702659840140978e-08,4.3512807200690794e-08,0.01755373427157233
2013-03-24 23:00:00,1.235458924506413e-08,4.9950580598416634e-08,0.012175421313634983
2013-03-25 00:00:00,1.3556186005566903e-08,5.448644543235552e-08,0.009521913677492496
2013-03-25 01:00:00,1.394430960326109e-08,5.5786033793249586e-08,0.009151175010467248
2013-03-25 02:00:00,1.441815388602337e-08,5.7524129087529146e-08,0.00921373518887981
2013-03-25 03:00:00,1.395607464368842e-08,5.564062705342763e-08,0.010899217797839133
2013-03-25 04:00:00,1.351259383542092e-08,5.372030891345973e-08,0.0160146123333003
2013-03-25 05:00:00,1.228368586575137e-08,5.3236613349958096e-08,0.03403251789666096
2013-03-25 06:00:00,1.0732377220279823e-08,4.2605707432680305e-08,0.07189486820576632
2013-03-25 07:00:00,9.60594914874204e-09,2.8909322425194563e-08,0.08316178387674356
2013-03-25 08:00:00,8.62770066604943e-09,2.6193827463063258e-08,0.08895041787668463
2013-03-25 09:00:00,8.245580430730982e-09,2.7605607698798733e-08,0.09492421147880786
2013-03-25 10:00:00,8.030281017295192e-09,2.6902397164194643e-08,0.08634074782979667
2013-03-25 11:00:00,8.207325327162712e-09,2.746416018414302e-08,0.08006823274792525
2013-03-25 12:00:00,8.371011009733657e-09,2.820628988840964e-08,0.0759224050511971
2013-03-25 13:00:00,8.208571477758364e-09,2.8310470780919522e-08,0.06644717038513906
2013-03-25 14:00:00,8.49187248828457e-09,2.7572855739487412e-08,0.05673541567707532
2013-03-25 15:00:00,9.265730685792866e-09,2.8386364962716542e-08,0.05869114468863248
2013-03-25 16:00:00,7.0427326418654775e-09,2.7670267906205774e-08,0.09306919525300575
2013-03-25 17:00:00,1.687497902708573e-08,9.778643180955404e-08,0.11022176990769085
2013-03-25 18:00:00,1.9531336212538754e-08,1.330650605115659e-07,0.10363553670593366
2013-03-25 19:00:00,1.6975586983968677e-08,9.730817883654132e-08,0.0712691677041042
2013-03-25 20:00:00,1.559393407022185e-08,8.852884898038006e-08,0.04494332227637478
2013-03-25 21:00:00,1.3529416574811401e-08,7.9615264172035e-08,0.02407368027798289
2013-03-25 22:00:00,9.624794066251899e-09,4.986508613601039e-08,0.01755373427157233
2013-03-25 23:00:00,1.0992928820522057e-08,5.6459039258890755e-08,0.012175421313634983
2013-03-26 00:00:00,1.2271274675926603e-08,6.278160872773603e-08,0.009521913677492496
2013-03-26 01:00:00,1.3612590083101528e-08,6.930165013032974e-08,0.009151175010467248
2013-03-26 02:00:00,1.532458312790331e-08,8.030532216405929e-08,0.00921373518887981
